Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7824973,COUNTRY,COM,AFR,Africa,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7851808,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7861854,COUNTRY,MLT,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7866968,COUNTRY,SRB,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974352,COUNTRY,MDA,EUR,Europe,SEX,Both,2001,0.6 [0.43 - 0.82],0.6,0.43,0.82
7993243,COUNTRY,AGO,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
8036058,COUNTRY,SLV,AMR,Americas,SEX,Both,2001,0.42 [0.38 - 0.46],0.42,0.38,0.46
8163046,COUNTRY,COG,AFR,Africa,SEX,Both,2001,2.3 [2 - 2.7],2.3,2.0,2.7
8212574,COUNTRY,LVA,EUR,Europe,SEX,Both,2001,0.25 [0.22 - 0.29],0.25,0.22,0.29
8232403,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2001,0.77 [0.65 - 0.95],0.77,0.65,0.95
8423923,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8470088,COUNTRY,CAN,AMR,Americas,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8478563,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8516696,COUNTRY,SEN,AFR,Africa,SEX,Both,2001,0.58 [0.56 - 0.64],0.58,0.56,0.64
8566550,COUNTRY,BFA,AFR,Africa,SEX,Both,2001,0.8 [0.66 - 0.98],0.8,0.66,0.98
111285,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
123642,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
256217,COUNTRY,MRT,AFR,Africa,SEX,Both,2001,0.54 [0.46 - 0.63],0.54,0.46,0.63
334928,COUNTRY,ESP,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
376841,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394571,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
480500,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.4 [1.1 - 1.7],1.4,1.1,1.7
643159,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,2.5 [1.7 - 3.6],2.5,1.7,3.6
672432,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
679827,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
753197,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22.9 [21.3 - 24.8],22.9,21.3,24.8
761190,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
810655,COUNTRY,DNK,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
816522,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
889828,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
947401,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
960274,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.2 [0.96 - 1.5],1.2,0.96,1.5
1040201,COUNTRY,PRY,AMR,Americas,SEX,Both,2001,0.17 [0.15 - 0.19],0.17,0.15,0.19
1048056,COUNTRY,PER,AMR,Americas,SEX,Both,2001,0.22 [0.19 - 0.27],0.22,0.19,0.27
1085912,COUNTRY,HTI,AMR,Americas,SEX,Both,2001,1.4 [1.3 - 1.7],1.4,1.3,1.7
1141047,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.57 [0.5 - 0.63],0.57,0.5,0.63
1215596,COUNTRY,GTM,AMR,Americas,SEX,Both,2001,0.2 [0.14 - 0.26],0.2,0.14,0.26
1218570,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,16.8 [15.4 - 18.7],16.8,15.4,18.7
1245947,COUNTRY,PAN,AMR,Americas,SEX,Both,2001,0.38 [0.35 - 0.42],0.38,0.35,0.42
1272644,COUNTRY,ERI,AFR,Africa,SEX,Both,2001,0.81 [0.58 - 1.1],0.81,0.58,1.1
1345096,COUNTRY,VCT,AMR,Americas,SEX,Both,2001,No data,,,
1367425,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.86 [0.71 - 1.1],0.86,0.71,1.1
1400047,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.92 [0.8 - 1.1],0.92,0.8,1.1
1578049,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1587503,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12.7 [11.6 - 14.1],12.7,11.6,14.1
1594415,COUNTRY,MDG,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1626735,COUNTRY,MEX,AMR,Americas,SEX,Both,2001,0.14 [0.12 - 0.15],0.14,0.12,0.15
1630086,COUNTRY,SSD,AFR,Africa,SEX,Both,2001,1.7 [1.2 - 2.3],1.7,1.2,2.3
1639752,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
1695711,COUNTRY,SYC,AFR,Africa,SEX,Both,2001,No data,,,
