Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9042771,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2001,0.15 [0.14 - 0.17],0.15,0.14,0.17
9103344,COUNTRY,BEN,AFR,Africa,SEX,Both,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
9119376,COUNTRY,SVN,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9135201,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2001,0.15 [<0.1 - 0.26],0.15,0.1,0.26
9167833,COUNTRY,LCA,AMR,Americas,SEX,Both,2001,0.16 [0.14 - 0.18],0.16,0.14,0.18
9172565,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
9190960,COUNTRY,MNE,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9213243,COUNTRY,ARM,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9267610,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
9321380,COUNTRY,UGA,AFR,Africa,SEX,Both,2001,4.8 [4.5 - 5.3],4.8,4.5,5.3
9403076,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9411913,COUNTRY,ATG,AMR,Americas,SEX,Both,2001,No data,,,
9523076,COUNTRY,FIN,EUR,Europe,SEX,Both,2001,No data,,,
9621870,COUNTRY,BIH,EUR,Europe,SEX,Both,2001,No data,,,
9646435,COUNTRY,MOZ,AFR,Africa,SEX,Both,2001,9.2 [8.4 - 10.5],9.2,8.4,10.5
9740006,COUNTRY,BLZ,AMR,Americas,SEX,Both,2001,1 [0.9 - 1.1],1.0,0.9,1.1
9823287,REGION,WPR,,,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9930760,COUNTRY,SUR,AMR,Americas,SEX,Both,2001,1.1 [1 - 1.3],1.1,1.0,1.3
111864,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
124221,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
256791,COUNTRY,MRT,AFR,Africa,SEX,Both,2001,0.54 [0.46 - 0.63],0.54,0.46,0.63
335500,COUNTRY,ESP,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377412,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
395142,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
481069,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.4 [1.1 - 1.7],1.4,1.1,1.7
643725,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,2.5 [1.7 - 3.6],2.5,1.7,3.6
672997,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
680392,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
753760,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22.9 [21.3 - 24.8],22.9,21.3,24.8
761753,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
811218,COUNTRY,DNK,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
817085,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
890390,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
947963,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
960836,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.2 [0.96 - 1.5],1.2,0.96,1.5
1040763,COUNTRY,PRY,AMR,Americas,SEX,Both,2001,0.17 [0.15 - 0.19],0.17,0.15,0.19
1048618,COUNTRY,PER,AMR,Americas,SEX,Both,2001,0.22 [0.19 - 0.27],0.22,0.19,0.27
1086473,COUNTRY,HTI,AMR,Americas,SEX,Both,2001,1.4 [1.3 - 1.7],1.4,1.3,1.7
1141608,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.57 [0.5 - 0.63],0.57,0.5,0.63
1216156,COUNTRY,GTM,AMR,Americas,SEX,Both,2001,0.2 [0.14 - 0.26],0.2,0.14,0.26
1219130,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,16.8 [15.4 - 18.7],16.8,15.4,18.7
1246507,COUNTRY,PAN,AMR,Americas,SEX,Both,2001,0.38 [0.35 - 0.42],0.38,0.35,0.42
1273204,COUNTRY,ERI,AFR,Africa,SEX,Both,2001,0.81 [0.58 - 1.1],0.81,0.58,1.1
1345655,COUNTRY,VCT,AMR,Americas,SEX,Both,2001,No data,,,
1367984,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.86 [0.71 - 1.1],0.86,0.71,1.1
1400606,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.92 [0.8 - 1.1],0.92,0.8,1.1
1578602,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1588056,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12.7 [11.6 - 14.1],12.7,11.6,14.1
1594967,COUNTRY,MDG,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1627286,COUNTRY,MEX,AMR,Americas,SEX,Both,2001,0.14 [0.12 - 0.15],0.14,0.12,0.15
1630637,COUNTRY,SSD,AFR,Africa,SEX,Both,2001,1.7 [1.2 - 2.3],1.7,1.2,2.3
1640302,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
1696260,COUNTRY,SYC,AFR,Africa,SEX,Both,2001,No data,,,
1795392,COUNTRY,LUX,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1855831,COUNTRY,JAM,AMR,Americas,SEX,Both,2001,1.1 [1 - 1.3],1.1,1.0,1.3
1871923,COUNTRY,HND,AMR,Americas,SEX,Both,2001,0.37 [0.32 - 0.44],0.37,0.32,0.44
1898503,REGION,EUR,,,SEX,Both,2001,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1916871,COUNTRY,TTO,AMR,Americas,SEX,Both,2001,No data,,,
2000073,COUNTRY,AZE,EUR,Europe,SEX,Both,2001,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2008789,COUNTRY,UKR,EUR,Europe,SEX,Both,2001,No data,,,
2055059,COUNTRY,TUR,EUR,Europe,SEX,Both,2001,No data,,,
2097814,COUNTRY,CYP,EUR,Europe,SEX,Both,2001,No data,,,
2108284,COUNTRY,CAF,AFR,Africa,SEX,Both,2001,4.1 [3.3 - 4.9],4.1,3.3,4.9
2113369,COUNTRY,BOL,AMR,Americas,SEX,Both,2001,0.22 [0.17 - 0.28],0.22,0.17,0.28
2137273,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2156444,COUNTRY,DZA,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2218020,COUNTRY,ARG,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
2331339,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2332893,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2362670,COUNTRY,MWI,AFR,Africa,SEX,Both,2001,8.6 [8.1 - 9.6],8.6,8.1,9.6
2418684,COUNTRY,CHE,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2419180,COUNTRY,BLR,EUR,Europe,SEX,Both,2001,No data,,,
2533224,COUNTRY,GHA,AFR,Africa,SEX,Both,2001,1.5 [1.3 - 1.8],1.5,1.3,1.8
2577222,COUNTRY,POL,EUR,Europe,SEX,Both,2001,No data,,,
2795968,COUNTRY,IRL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2838079,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2849544,COUNTRY,EST,EUR,Europe,SEX,Both,2001,0.74 [0.62 - 0.87],0.74,0.62,0.87
2852663,COUNTRY,KNA,AMR,Americas,SEX,Both,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
2860652,COUNTRY,HUN,EUR,Europe,SEX,Both,2001,No data,,,
2956765,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2001,No data,,,
2994335,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3378678,COUNTRY,SMR,EUR,Europe,SEX,Both,2001,No data,,,
3394322,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3404521,COUNTRY,ISL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3420405,COUNTRY,DEU,EUR,Europe,SEX,Both,2001,No data,,,
3495252,COUNTRY,MCO,EUR,Europe,SEX,Both,2001,No data,,,
3586137,COUNTRY,RUS,EUR,Europe,SEX,Both,2001,No data,,,
3595105,COUNTRY,GBR,EUR,Europe,SEX,Both,2001,No data,,,
3600289,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
