Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18409,COUNTRY,LVA,EUR,Europe,SEX,Both,2001,0.21 [0.17 - 0.23],0.21,0.17,0.23
78636,COUNTRY,USA,AMR,Americas,SEX,Both,2001,No data,,,
172887,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.3 [1 - 1.7],1.3,1.0,1.7
201575,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
205870,COUNTRY,KAZ,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
249195,COUNTRY,CAF,AFR,Africa,SEX,Both,2001,No data,,,
294792,COUNTRY,RUS,EUR,Europe,SEX,Both,2001,No data,,,
302353,COUNTRY,NOR,EUR,Europe,SEX,Both,2001,No data,,,
332361,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
427464,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22 [21 - 24],22.0,21.0,24.0
491501,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2001,0.57 [0.51 - 0.64],0.57,0.51,0.64
547877,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,17 [16 - 19],17.0,16.0,19.0
558078,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
597205,COUNTRY,GEO,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630254,COUNTRY,SUR,AMR,Americas,SEX,Both,2001,1.1 [0.98 - 1.3],1.1,0.98,1.3
678354,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.99 [0.86 - 1.1],0.99,0.86,1.1
785912,COUNTRY,TGO,AFR,Africa,SEX,Both,2001,2.4 [1.9 - 3.2],2.4,1.9,3.2
821183,COUNTRY,NER,AFR,Africa,SEX,Both,2001,0.46 [0.4 - 0.53],0.46,0.4,0.53
794692,COUNTRY,TUR,EUR,Europe,SEX,Both,2001,No data,,,
801544,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
839010,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
851408,COUNTRY,IRL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1014879,COUNTRY,LBR,AFR,Africa,SEX,Both,2001,1.4 [1.2 - 1.7],1.4,1.2,1.7
1017389,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2001,No data,,,
1006530,COUNTRY,ARG,AMR,Americas,SEX,Both,2001,0.14 [0.13 - 0.15],0.14,0.13,0.15
1078256,COUNTRY,CHL,AMR,Americas,SEX,Both,2001,0.13 [0.11 - 0.15],0.13,0.11,0.15
1072765,COUNTRY,URY,AMR,Americas,SEX,Both,2001,0.18 [0.13 - 0.27],0.18,0.13,0.27
1194011,COUNTRY,DMA,AMR,Americas,SEX,Both,2001,No data,,,
1229838,COUNTRY,GHA,AFR,Africa,SEX,Both,2001,1.5 [1.3 - 1.8],1.5,1.3,1.8
1255570,COUNTRY,CIV,AFR,Africa,SEX,Both,2001,3.2 [2.7 - 3.7],3.2,2.7,3.7
1267079,REGION,WPR,,,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1371591,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,1.6 [1.1 - 2.3],1.6,1.1,2.3
1401600,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2001,No data,,,
1440023,COUNTRY,HND,AMR,Americas,SEX,Both,2001,0.4 [0.34 - 0.46],0.4,0.34,0.46
1531949,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2001,0.19 [0.17 - 0.22],0.19,0.17,0.22
1593652,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1705015,COUNTRY,GMB,AFR,Africa,SEX,Both,2001,1.7 [1.3 - 2.3],1.7,1.3,2.3
1728476,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1826070,COUNTRY,GNB,AFR,Africa,SEX,Both,2001,4.2 [3.6 - 5.1],4.2,3.6,5.1
1803563,COUNTRY,ETH,AFR,Africa,SEX,Both,2001,1 [0.45 - 2.2],1.0,0.45,2.2
1869158,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.55 [0.49 - 0.61],0.55,0.49,0.61
1905385,COUNTRY,SWE,EUR,Europe,SEX,Both,2001,No data,,,
1931089,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
1917706,COUNTRY,KNA,AMR,Americas,SEX,Both,2001,No data,,,
1977573,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2034669,COUNTRY,NAM,AFR,Africa,SEX,Both,2001,11 [10 - 12],11.0,10.0,12.0
2049756,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.1 [0.94 - 1.4],1.1,0.94,1.4
2141338,COUNTRY,MLT,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2131048,COUNTRY,MLI,AFR,Africa,SEX,Both,2001,0.91 [0.75 - 1.1],0.91,0.75,1.1
2199910,COUNTRY,MDA,EUR,Europe,SEX,Both,2001,0.5 [0.36 - 0.73],0.5,0.36,0.73
2260628,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12 [8.1 - 17],12.0,8.1,17.0
2330935,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
2390291,COUNTRY,MKD,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2442334,COUNTRY,COL,AMR,Americas,SEX,Both,2001,0.32 [0.24 - 0.42],0.32,0.24,0.42
2544347,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2549148,COUNTRY,CMR,AFR,Africa,SEX,Both,2001,No data,,,
2618982,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2657997,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2001,No data,,,
2665287,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
2741930,COUNTRY,BLZ,AMR,Americas,SEX,Both,2001,0.96 [0.86 - 1.1],0.96,0.86,1.1
2795708,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2001,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2825685,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.87 [0.73 - 1.1],0.87,0.73,1.1
2844952,COUNTRY,ISL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2861593,COUNTRY,TJK,EUR,Europe,SEX,Both,2001,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2894934,COUNTRY,MDG,AFR,Africa,SEX,Both,2001,No data,,,
2930286,COUNTRY,UGA,AFR,Africa,SEX,Both,2001,4.7 [4.4 - 5.2],4.7,4.4,5.2
3152020,COUNTRY,GRD,AMR,Americas,SEX,Both,2001,No data,,,
3162229,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3201569,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2001,No data,,,
3317893,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2001,No data,,,
3387289,COUNTRY,GRC,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3410005,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3399855,COUNTRY,CZE,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3574497,COUNTRY,CPV,AFR,Africa,SEX,Both,2001,0.45 [0.39 - 0.53],0.45,0.39,0.53
3785806,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2001,No data,,,
3876183,COUNTRY,AGO,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
3946011,REGION,AFR,,,SEX,Both,2001,3.1 [2.3 - 4.1],3.1,2.3,4.1
