Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
106873,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119132,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
250430,COUNTRY,MRT,AFR,Africa,SEX,Both,2001,0.54 [0.46 - 0.63],0.54,0.46,0.63
328244,COUNTRY,ESP,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
369798,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
387366,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
472534,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.4 [1.1 - 1.7],1.4,1.1,1.7
633648,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,2.5 [1.7 - 3.6],2.5,1.7,3.6
662715,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
670045,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
742734,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22.9 [21.3 - 24.8],22.9,21.3,24.8
750647,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
799676,COUNTRY,DNK,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
805514,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
878122,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
935175,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
947926,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.2 [0.96 - 1.5],1.2,0.96,1.5
1027145,COUNTRY,PRY,AMR,Americas,SEX,Both,2001,0.17 [0.15 - 0.19],0.17,0.15,0.19
1034932,COUNTRY,PER,AMR,Americas,SEX,Both,2001,0.22 [0.19 - 0.27],0.22,0.19,0.27
1072450,COUNTRY,HTI,AMR,Americas,SEX,Both,2001,1.4 [1.3 - 1.7],1.4,1.3,1.7
1127140,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.57 [0.5 - 0.63],0.57,0.5,0.63
1201015,COUNTRY,GTM,AMR,Americas,SEX,Both,2001,0.2 [0.14 - 0.26],0.2,0.14,0.26
1203938,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,16.8 [15.4 - 18.7],16.8,15.4,18.7
1230964,COUNTRY,PAN,AMR,Americas,SEX,Both,2001,0.38 [0.35 - 0.42],0.38,0.35,0.42
1257412,COUNTRY,ERI,AFR,Africa,SEX,Both,2001,0.81 [0.58 - 1.1],0.81,0.58,1.1
1329293,COUNTRY,VCT,AMR,Americas,SEX,Both,2001,No data,,,
1351415,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.86 [0.71 - 1.1],0.86,0.71,1.1
1383682,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.92 [0.8 - 1.1],0.92,0.8,1.1
1560249,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1569654,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12.7 [11.6 - 14.1],12.7,11.6,14.1
1576492,COUNTRY,MDG,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1608508,COUNTRY,MEX,AMR,Americas,SEX,Both,2001,0.14 [0.12 - 0.15],0.14,0.12,0.15
1611855,COUNTRY,SSD,AFR,Africa,SEX,Both,2001,1.7 [1.2 - 2.3],1.7,1.2,2.3
1621401,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
1676698,COUNTRY,SYC,AFR,Africa,SEX,Both,2001,No data,,,
1775032,COUNTRY,LUX,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
