Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
686554,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
697553,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
816022,COUNTRY,MRT,AFR,Africa,SEX,Both,2001,0.54 [0.46 - 0.63],0.54,0.46,0.63
886420,COUNTRY,ESP,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
923944,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
939790,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
1016527,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.4 [1.1 - 1.7],1.4,1.1,1.7
1161678,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,2.5 [1.7 - 3.6],2.5,1.7,3.6
1187762,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
1194352,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1259927,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22.9 [21.3 - 24.8],22.9,21.3,24.8
1267047,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
1311307,COUNTRY,DNK,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1316580,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1382024,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1433471,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
1444990,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.2 [0.96 - 1.5],1.2,0.96,1.5
1516357,COUNTRY,PRY,AMR,Americas,SEX,Both,2001,0.17 [0.15 - 0.19],0.17,0.15,0.19
1523394,COUNTRY,PER,AMR,Americas,SEX,Both,2001,0.22 [0.19 - 0.27],0.22,0.19,0.27
1557145,COUNTRY,HTI,AMR,Americas,SEX,Both,2001,1.4 [1.3 - 1.7],1.4,1.3,1.7
1606347,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.57 [0.5 - 0.63],0.57,0.5,0.63
1672988,COUNTRY,GTM,AMR,Americas,SEX,Both,2001,0.2 [0.14 - 0.26],0.2,0.14,0.26
1675647,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,16.8 [15.4 - 18.7],16.8,15.4,18.7
1700135,COUNTRY,PAN,AMR,Americas,SEX,Both,2001,0.38 [0.35 - 0.42],0.38,0.35,0.42
1724030,COUNTRY,ERI,AFR,Africa,SEX,Both,2001,0.81 [0.58 - 1.1],0.81,0.58,1.1
1788860,COUNTRY,VCT,AMR,Americas,SEX,Both,2001,No data,,,
1808839,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.86 [0.71 - 1.1],0.86,0.71,1.1
1837916,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.92 [0.8 - 1.1],0.92,0.8,1.1
1997044,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2005488,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12.7 [11.6 - 14.1],12.7,11.6,14.1
2011689,COUNTRY,MDG,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2040644,COUNTRY,MEX,AMR,Americas,SEX,Both,2001,0.14 [0.12 - 0.15],0.14,0.12,0.15
2043649,COUNTRY,SSD,AFR,Africa,SEX,Both,2001,1.7 [1.2 - 2.3],1.7,1.2,2.3
2052318,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
2102155,COUNTRY,SYC,AFR,Africa,SEX,Both,2001,No data,,,
2190723,COUNTRY,LUX,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2244680,COUNTRY,JAM,AMR,Americas,SEX,Both,2001,1.1 [1 - 1.3],1.1,1.0,1.3
2259053,COUNTRY,HND,AMR,Americas,SEX,Both,2001,0.37 [0.32 - 0.44],0.37,0.32,0.44
2282811,REGION,EUR,,,SEX,Both,2001,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2299203,COUNTRY,TTO,AMR,Americas,SEX,Both,2001,No data,,,
2373620,COUNTRY,AZE,EUR,Europe,SEX,Both,2001,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2381406,COUNTRY,UKR,EUR,Europe,SEX,Both,2001,No data,,,
2422739,COUNTRY,TUR,EUR,Europe,SEX,Both,2001,No data,,,
2460856,COUNTRY,CYP,EUR,Europe,SEX,Both,2001,No data,,,
2470213,COUNTRY,CAF,AFR,Africa,SEX,Both,2001,4.1 [3.3 - 4.9],4.1,3.3,4.9
2474737,COUNTRY,BOL,AMR,Americas,SEX,Both,2001,0.22 [0.17 - 0.28],0.22,0.17,0.28
2496155,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2513213,COUNTRY,DZA,AFR,Africa,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2568250,COUNTRY,ARG,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
2669569,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2670976,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2697606,COUNTRY,MWI,AFR,Africa,SEX,Both,2001,8.6 [8.1 - 9.6],8.6,8.1,9.6
2747572,COUNTRY,CHE,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2748017,COUNTRY,BLR,EUR,Europe,SEX,Both,2001,No data,,,
2850043,COUNTRY,GHA,AFR,Africa,SEX,Both,2001,1.5 [1.3 - 1.8],1.5,1.3,1.8
2889375,COUNTRY,POL,EUR,Europe,SEX,Both,2001,No data,,,
3084633,COUNTRY,IRL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3122243,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3132474,COUNTRY,EST,EUR,Europe,SEX,Both,2001,0.74 [0.62 - 0.87],0.74,0.62,0.87
3135241,COUNTRY,KNA,AMR,Americas,SEX,Both,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
