Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
106434,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
118638,COUNTRY,BRA,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
249321,COUNTRY,MRT,AFR,Africa,SEX,2001,Both,0.54 [0.46 - 0.63],0.54,0.46,0.63
326816,COUNTRY,ESP,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368217,COUNTRY,ITA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385715,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
470461,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
630949,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Both,2.5 [1.7 - 3.6],2.5,1.7,3.6
659879,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Both,No data,,,
667169,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
739511,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22.9 [21.3 - 24.8],22.9,21.3,24.8
747393,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
796254,COUNTRY,DNK,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
802066,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
874276,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
931101,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Both,0.73 [0.64 - 0.82],0.73,0.64,0.82
943783,COUNTRY,BDI,AFR,Africa,SEX,2001,Both,1.2 [0.96 - 1.5],1.2,0.96,1.5
1022628,COUNTRY,PRY,AMR,Americas,SEX,2001,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1030382,COUNTRY,PER,AMR,Americas,SEX,2001,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
1067729,COUNTRY,HTI,AMR,Americas,SEX,2001,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
1122142,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Both,0.57 [0.5 - 0.63],0.57,0.5,0.63
1195720,COUNTRY,GTM,AMR,Americas,SEX,2001,Both,0.2 [0.14 - 0.26],0.2,0.14,0.26
1198627,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,16.8 [15.4 - 18.7],16.8,15.4,18.7
1225493,COUNTRY,PAN,AMR,Americas,SEX,2001,Both,0.38 [0.35 - 0.42],0.38,0.35,0.42
1251828,COUNTRY,ERI,AFR,Africa,SEX,2001,Both,0.81 [0.58 - 1.1],0.81,0.58,1.1
1323357,COUNTRY,VCT,AMR,Americas,SEX,2001,Both,No data,,,
1345385,COUNTRY,DOM,AMR,Americas,SEX,2001,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
1377525,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.92 [0.8 - 1.1],0.92,0.8,1.1
1553292,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1562646,COUNTRY,ZWE,AFR,Africa,SEX,2001,Both,12.7 [11.6 - 14.1],12.7,11.6,14.1
1569444,COUNTRY,MDG,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1601311,COUNTRY,MEX,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1604636,COUNTRY,SSD,AFR,Africa,SEX,2001,Both,1.7 [1.2 - 2.3],1.7,1.2,2.3
1614147,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
1669236,COUNTRY,SYC,AFR,Africa,SEX,2001,Both,No data,,,
1767132,COUNTRY,LUX,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1826666,COUNTRY,JAM,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
1842488,COUNTRY,HND,AMR,Americas,SEX,2001,Both,0.37 [0.32 - 0.44],0.37,0.32,0.44
1868682,REGION,EUR,,,SEX,2001,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1886792,COUNTRY,TTO,AMR,Americas,SEX,2001,Both,No data,,,
1968822,COUNTRY,AZE,EUR,Europe,SEX,2001,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1977435,COUNTRY,UKR,EUR,Europe,SEX,2001,Both,No data,,,
2023083,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
2065245,COUNTRY,CYP,EUR,Europe,SEX,2001,Both,No data,,,
2075568,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,4.1 [3.3 - 4.9],4.1,3.3,4.9
2080566,COUNTRY,BOL,AMR,Americas,SEX,2001,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
2104157,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
2123120,COUNTRY,DZA,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183831,COUNTRY,ARG,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2295489,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2297016,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2326425,COUNTRY,MWI,AFR,Africa,SEX,2001,Both,8.6 [8.1 - 9.6],8.6,8.1,9.6
2381774,COUNTRY,CHE,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2382272,COUNTRY,BLR,EUR,Europe,SEX,2001,Both,No data,,,
2494797,COUNTRY,GHA,AFR,Africa,SEX,2001,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
2538172,COUNTRY,POL,EUR,Europe,SEX,2001,Both,No data,,,
2753771,COUNTRY,IRL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2795366,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2806698,COUNTRY,EST,EUR,Europe,SEX,2001,Both,0.74 [0.62 - 0.87],0.74,0.62,0.87
2809776,COUNTRY,KNA,AMR,Americas,SEX,2001,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
2817608,COUNTRY,HUN,EUR,Europe,SEX,2001,Both,No data,,,
2912313,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Both,No data,,,
2949380,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3328585,COUNTRY,SMR,EUR,Europe,SEX,2001,Both,No data,,,
3344067,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3354068,COUNTRY,ISL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3369766,COUNTRY,DEU,EUR,Europe,SEX,2001,Both,No data,,,
3443600,COUNTRY,MCO,EUR,Europe,SEX,2001,Both,No data,,,
3533249,COUNTRY,RUS,EUR,Europe,SEX,2001,Both,No data,,,
3542089,COUNTRY,GBR,EUR,Europe,SEX,2001,Both,No data,,,
3547210,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3662080,COUNTRY,LTU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3867780,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Both,No data,,,
3967969,COUNTRY,TZA,AFR,Africa,SEX,2001,Both,3.2 [3 - 3.7],3.2,3.0,3.7
4010432,COUNTRY,SVK,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4329667,COUNTRY,GUY,AMR,Americas,SEX,2001,Both,0.89 [0.66 - 1.3],0.89,0.66,1.3
4470440,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4474751,COUNTRY,MUS,AFR,Africa,SEX,2001,Both,No data,,,
4492807,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4508041,COUNTRY,MLI,AFR,Africa,SEX,2001,Both,0.9 [0.77 - 1.1],0.9,0.77,1.1
4621311,COUNTRY,LBR,AFR,Africa,SEX,2001,Both,No data,,,
4675815,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4690056,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
4690401,COUNTRY,TJK,EUR,Europe,SEX,2001,Both,0.12 [0.12 - 0.12],0.12,0.12,0.12
4828219,COUNTRY,NGA,AFR,Africa,SEX,2001,Both,1.5 [1.4 - 1.8],1.5,1.4,1.8
4870642,COUNTRY,CZE,EUR,Europe,SEX,2001,Both,No data,,,
4884736,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4898526,COUNTRY,SWE,EUR,Europe,SEX,2001,Both,No data,,,
4922253,COUNTRY,NAM,AFR,Africa,SEX,2001,Both,11.1 [10.2 - 12.5],11.1,10.2,12.5
4924079,COUNTRY,UZB,EUR,Europe,SEX,2001,Both,No data,,,
4925347,COUNTRY,AUT,EUR,Europe,SEX,2001,Both,No data,,,
4997470,COUNTRY,STP,AFR,Africa,SEX,2001,Both,No data,,,
5013840,COUNTRY,ISR,EUR,Europe,SEX,2001,Both,No data,,,
5054834,COUNTRY,LSO,AFR,Africa,SEX,2001,Both,17.4 [15.4 - 19.5],17.4,15.4,19.5
5114025,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Both,No data,,,
5165260,COUNTRY,CRI,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
5185712,COUNTRY,CMR,AFR,Africa,SEX,2001,Both,4.1 [3.7 - 4.7],4.1,3.7,4.7
5231472,COUNTRY,GNB,AFR,Africa,SEX,2001,Both,4.1 [3.5 - 5],4.1,3.5,5.0
5243592,COUNTRY,GRC,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5268429,COUNTRY,CIV,AFR,Africa,SEX,2001,Both,3.3 [2.8 - 3.9],3.3,2.8,3.9
5303608,COUNTRY,KGZ,EUR,Europe,SEX,2001,Both,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5310083,COUNTRY,GRD,AMR,Americas,SEX,2001,Both,No data,,,
5352604,COUNTRY,RWA,AFR,Africa,SEX,2001,Both,3 [2.8 - 3.4],3.0,2.8,3.4
5363200,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5403308,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5422443,COUNTRY,FRA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5460941,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
5461327,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5477498,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Both,No data,,,
5497785,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Both,No data,,,
5497944,COUNTRY,CPV,AFR,Africa,SEX,2001,Both,0.48 [0.41 - 0.57],0.48,0.41,0.57
5546821,COUNTRY,ETH,AFR,Africa,SEX,2001,Both,0.96 [0.55 - 1.9],0.96,0.55,1.9
5692074,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Both,No data,,,
5719066,REGION,AMR,,,SEX,2001,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5726515,COUNTRY,ZAF,AFR,Africa,SEX,2001,Both,12.7 [11.5 - 14.1],12.7,11.5,14.1
5792841,REGION,AFR,,,SEX,2001,Both,3.1 [2.4 - 4.1],3.1,2.4,4.1
5861758,COUNTRY,USA,AMR,Americas,SEX,2001,Both,No data,,,
5913163,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Both,No data,,,
6012695,COUNTRY,BGR,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6101051,REGION,SEAR,,,SEX,2001,Both,0.24 [0.18 - 0.36],0.24,0.18,0.36
6109018,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6202779,COUNTRY,NLD,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6213519,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6235677,COUNTRY,CUB,AMR,Americas,SEX,2001,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
6313219,COUNTRY,GMB,AFR,Africa,SEX,2001,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
6339088,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6416076,COUNTRY,URY,AMR,Americas,SEX,2001,Both,No data,,,
6452077,COUNTRY,NIC,AMR,Americas,SEX,2001,Both,No data,,,
6525952,COUNTRY,COL,AMR,Americas,SEX,2001,Both,0.31 [0.24 - 0.4],0.31,0.24,0.4
6542120,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
6561916,GLOBAL,GLOBAL,,,SEX,2001,Both,0.46 [0.37 - 0.59],0.46,0.37,0.59
6569637,COUNTRY,GIN,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6605088,COUNTRY,NER,AFR,Africa,SEX,2001,Both,0.39 [0.34 - 0.46],0.39,0.34,0.46
6614473,COUNTRY,BRB,AMR,Americas,SEX,2001,Both,0.7 [0.63 - 0.81],0.7,0.63,0.81
6705499,COUNTRY,HRV,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6708507,COUNTRY,MKD,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6737410,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Both,No data,,,
6790922,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6797672,COUNTRY,NOR,EUR,Europe,SEX,2001,Both,No data,,,
6801343,COUNTRY,BEL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6810421,COUNTRY,ZMB,AFR,Africa,SEX,2001,Both,8 [7.4 - 8.9],8.0,7.4,8.9
6847039,COUNTRY,ROU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6849145,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Both,No data,,,
