Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18407,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
78633,COUNTRY,USA,AMR,Americas,SEX,2001,Both,No data,,,
172881,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.3 [1 - 1.7],1.3,1.0,1.7
201569,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
205863,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
249187,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,No data,,,
294780,COUNTRY,RUS,EUR,Europe,SEX,2001,Both,No data,,,
302341,COUNTRY,NOR,EUR,Europe,SEX,2001,Both,No data,,,
332344,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
427439,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22 [21 - 24],22.0,21.0,24.0
491471,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Both,0.57 [0.51 - 0.64],0.57,0.51,0.64
547844,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,17 [16 - 19],17.0,16.0,19.0
558045,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
597171,COUNTRY,GEO,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630213,COUNTRY,SUR,AMR,Americas,SEX,2001,Both,1.1 [0.98 - 1.3],1.1,0.98,1.3
678311,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.99 [0.86 - 1.1],0.99,0.86,1.1
785865,COUNTRY,TGO,AFR,Africa,SEX,2001,Both,2.4 [1.9 - 3.2],2.4,1.9,3.2
794644,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
801495,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
