Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45154,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91734,COUNTRY,CIV,AFR,Africa,SEX,Both,1991,7.8 [6.2 - 10.1],7.8,6.2,10.1
97766,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179435,COUNTRY,SEN,AFR,Africa,SEX,Both,1991,0.25 [0.24 - 0.28],0.25,0.24,0.28
185316,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
241826,COUNTRY,BLR,EUR,Europe,SEX,Both,1991,No data,,,
321946,COUNTRY,GRC,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
450064,COUNTRY,MDG,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
499806,COUNTRY,URY,AMR,Americas,SEX,Both,1991,No data,,,
624788,COUNTRY,FRA,EUR,Europe,SEX,Both,1991,0.11 [<0.1 - 0.14],0.11,0.1,0.14
636224,COUNTRY,ZAF,AFR,Africa,SEX,Both,1991,5 [4.4 - 5.5],5.0,4.4,5.5
644541,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1991,No data,,,
714220,COUNTRY,MDA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
781814,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
788569,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1991,No data,,,
1022113,COUNTRY,UGA,AFR,Africa,SEX,Both,1991,6.8 [6.2 - 7.8],6.8,6.2,7.8
1181166,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280841,COUNTRY,RWA,AFR,Africa,SEX,Both,1991,4.4 [3.3 - 5.6],4.4,3.3,5.6
1285426,COUNTRY,PER,AMR,Americas,SEX,Both,1991,0.28 [0.22 - 0.36],0.28,0.22,0.36
1287865,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1297360,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1415059,COUNTRY,ARM,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1431005,REGION,AMR,,,SEX,Both,1991,0.22 [0.17 - 0.27],0.22,0.17,0.27
1437546,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497354,COUNTRY,PRT,EUR,Europe,SEX,Both,1991,0.33 [0.28 - 0.38],0.33,0.28,0.38
1516163,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1991,0.44 [0.37 - 0.51],0.44,0.37,0.51
1575966,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1991,No data,,,
1606084,COUNTRY,CZE,EUR,Europe,SEX,Both,1991,No data,,,
1780786,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1991,No data,,,
1802011,COUNTRY,ITA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1876467,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1991,No data,,,
1928336,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1991,No data,,,
1989421,COUNTRY,BLZ,AMR,Americas,SEX,Both,1991,0.31 [0.15 - 0.5],0.31,0.15,0.5
2000031,COUNTRY,BHS,AMR,Americas,SEX,Both,1991,1.9 [1.6 - 2.1],1.9,1.6,2.1
2024602,COUNTRY,DMA,AMR,Americas,SEX,Both,1991,No data,,,
2180429,COUNTRY,CRI,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2199467,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2262155,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2264632,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2360712,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2503819,COUNTRY,ERI,AFR,Africa,SEX,Both,1991,2.2 [1.5 - 3.4],2.2,1.5,3.4
2682100,GLOBAL,GLOBAL,,,SEX,Both,1991,0.53 [0.43 - 0.68],0.53,0.43,0.68
2743598,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2774864,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1991,0.35 [0.29 - 0.4],0.35,0.29,0.4
2796474,COUNTRY,BEL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2798863,COUNTRY,COM,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2897521,COUNTRY,NOR,EUR,Europe,SEX,Both,1991,No data,,,
2908245,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2949175,COUNTRY,SUR,AMR,Americas,SEX,Both,1991,0.51 [0.37 - 0.85],0.51,0.37,0.85
2996368,COUNTRY,JAM,AMR,Americas,SEX,Both,1991,1.2 [0.88 - 1.6],1.2,0.88,1.6
3047718,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3062781,COUNTRY,TTO,AMR,Americas,SEX,Both,1991,No data,,,
3100113,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3128099,COUNTRY,LVA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3154289,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3163293,COUNTRY,TCD,AFR,Africa,SEX,Both,1991,2 [1.2 - 3],2.0,1.2,3.0
3163586,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1991,0.28 [0.17 - 0.47],0.28,0.17,0.47
3255296,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1991,No data,,,
3376557,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3402551,COUNTRY,UKR,EUR,Europe,SEX,Both,1991,No data,,,
3432302,COUNTRY,ETH,AFR,Africa,SEX,Both,1991,3.6 [2.1 - 7.3],3.6,2.1,7.3
3467098,COUNTRY,PAN,AMR,Americas,SEX,Both,1991,0.48 [0.42 - 0.61],0.48,0.42,0.61
3481224,COUNTRY,GMB,AFR,Africa,SEX,Both,1991,0.47 [0.26 - 0.79],0.47,0.26,0.79
3517489,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3518050,COUNTRY,ROU,EUR,Europe,SEX,Both,1991,0.12 [0.1 - 0.14],0.12,0.1,0.14
3529976,COUNTRY,BEN,AFR,Africa,SEX,Both,1991,0.69 [0.52 - 0.91],0.69,0.52,0.91
3530787,COUNTRY,MRT,AFR,Africa,SEX,Both,1991,0.33 [0.24 - 0.49],0.33,0.24,0.49
3616159,COUNTRY,TUR,EUR,Europe,SEX,Both,1991,No data,,,
3619725,COUNTRY,LSO,AFR,Africa,SEX,Both,1991,8.7 [7.1 - 10.7],8.7,7.1,10.7
3659094,COUNTRY,MWI,AFR,Africa,SEX,Both,1991,13.5 [12.9 - 14.5],13.5,12.9,14.5
3869278,REGION,SEAR,,,SEX,Both,1991,0.5 [0.36 - 0.74],0.5,0.36,0.74
4052202,COUNTRY,GBR,EUR,Europe,SEX,Both,1991,No data,,,
4159839,COUNTRY,LTU,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4170680,COUNTRY,COG,AFR,Africa,SEX,Both,1991,4.4 [3.6 - 5.8],4.4,3.6,5.8
4229965,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1991,0.41 [0.28 - 0.64],0.41,0.28,0.64
4280827,COUNTRY,MKD,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4284213,COUNTRY,CAF,AFR,Africa,SEX,Both,1991,6.6 [5.1 - 10],6.6,5.1,10.0
4303546,COUNTRY,GAB,AFR,Africa,SEX,Both,1991,2.5 [1.4 - 4.3],2.5,1.4,4.3
4317021,COUNTRY,USA,AMR,Americas,SEX,Both,1991,No data,,,
4317961,COUNTRY,RUS,EUR,Europe,SEX,Both,1991,No data,,,
4326250,COUNTRY,GTM,AMR,Americas,SEX,Both,1991,0.31 [0.19 - 0.45],0.31,0.19,0.45
4372965,COUNTRY,CAN,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4417016,REGION,WPR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4418346,COUNTRY,NER,AFR,Africa,SEX,Both,1991,0.57 [0.44 - 0.72],0.57,0.44,0.72
4436467,COUNTRY,BFA,AFR,Africa,SEX,Both,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
4476371,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4564768,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1991,No data,,,
4569463,COUNTRY,MCO,EUR,Europe,SEX,Both,1991,No data,,,
4627619,COUNTRY,PRY,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4664289,COUNTRY,BGR,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4687717,COUNTRY,ISL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4700741,COUNTRY,DEU,EUR,Europe,SEX,Both,1991,No data,,,
4806405,COUNTRY,STP,AFR,Africa,SEX,Both,1991,No data,,,
4839129,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4903114,COUNTRY,LBR,AFR,Africa,SEX,Both,1991,No data,,,
4954376,COUNTRY,SLE,AFR,Africa,SEX,Both,1991,1.1 [0.65 - 1.5],1.1,0.65,1.5
4961147,COUNTRY,GEO,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5223211,COUNTRY,KAZ,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5235807,COUNTRY,ALB,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5275545,COUNTRY,HND,AMR,Americas,SEX,Both,1991,0.63 [0.49 - 0.82],0.63,0.49,0.82
5451419,COUNTRY,KGZ,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5475592,COUNTRY,AUT,EUR,Europe,SEX,Both,1991,No data,,,
5510268,COUNTRY,DOM,AMR,Americas,SEX,Both,1991,1.2 [0.86 - 1.8],1.2,0.86,1.8
5548396,COUNTRY,AGO,AFR,Africa,SEX,Both,1991,0.81 [0.53 - 1.1],0.81,0.53,1.1
5572156,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1991,2.1 [1.2 - 3.1],2.1,1.2,3.1
5636159,COUNTRY,GNQ,AFR,Africa,SEX,Both,1991,No data,,,
5708376,REGION,AFR,,,SEX,Both,1991,3.9 [2.9 - 5.1],3.9,2.9,5.1
5759720,COUNTRY,TKM,EUR,Europe,SEX,Both,1991,No data,,,
5874118,COUNTRY,KEN,AFR,Africa,SEX,Both,1991,10.7 [6.8 - 16.7],10.7,6.8,16.7
5975515,COUNTRY,GNB,AFR,Africa,SEX,Both,1991,0.62 [0.4 - 0.91],0.62,0.4,0.91
5977531,COUNTRY,BIH,EUR,Europe,SEX,Both,1991,No data,,,
6077475,COUNTRY,NAM,AFR,Africa,SEX,Both,1991,6.1 [5.4 - 7],6.1,5.4,7.0
6082382,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6087940,COUNTRY,SSD,AFR,Africa,SEX,Both,1991,1.5 [0.76 - 2.2],1.5,0.76,2.2
6089570,COUNTRY,AND,EUR,Europe,SEX,Both,1991,No data,,,
6122715,REGION,EUR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6126670,COUNTRY,EST,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6134452,COUNTRY,SWZ,AFR,Africa,SEX,Both,1991,6.3 [5.3 - 7.9],6.3,5.3,7.9
6409019,COUNTRY,VEN,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6412157,COUNTRY,SRB,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6500289,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6505824,COUNTRY,COD,AFR,Africa,SEX,Both,1991,1.9 [1.5 - 2.7],1.9,1.5,2.7
6529832,COUNTRY,VCT,AMR,Americas,SEX,Both,1991,No data,,,
6573465,COUNTRY,ECU,AMR,Americas,SEX,Both,1991,0.14 [<0.1 - 0.26],0.14,0.1,0.26
6575867,COUNTRY,SVN,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6648157,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1991,No data,,,
6656113,COUNTRY,CHL,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6661294,COUNTRY,POL,EUR,Europe,SEX,Both,1991,No data,,,
6671880,COUNTRY,MEX,AMR,Americas,SEX,Both,1991,0.12 [0.1 - 0.14],0.12,0.1,0.14
6676417,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1991,No data,,,
6684522,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6724138,COUNTRY,GUY,AMR,Americas,SEX,Both,1991,0.41 [0.23 - 1.3],0.41,0.23,1.3
6726278,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1991,3.1 [2.7 - 3.5],3.1,2.7,3.5
6760218,COUNTRY,DZA,AFR,Africa,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6856298,COUNTRY,CYP,EUR,Europe,SEX,Both,1991,No data,,,
6898758,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6947124,COUNTRY,SWE,EUR,Europe,SEX,Both,1991,No data,,,
6976317,COUNTRY,LUX,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7059290,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1991,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7073985,COUNTRY,ZMB,AFR,Africa,SEX,Both,1991,12.7 [11.5 - 14.2],12.7,11.5,14.2
7081759,COUNTRY,CHE,EUR,Europe,SEX,Both,1991,0.13 [0.11 - 0.14],0.13,0.11,0.14
7138693,COUNTRY,HRV,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7340113,COUNTRY,ESP,EUR,Europe,SEX,Both,1991,0.34 [0.28 - 0.39],0.34,0.28,0.39
7342836,COUNTRY,TJK,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7366583,REGION,EMR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7426941,COUNTRY,TGO,AFR,Africa,SEX,Both,1991,1.9 [1.4 - 2.4],1.9,1.4,2.4
7569610,COUNTRY,CMR,AFR,Africa,SEX,Both,1991,2.1 [1.6 - 2.5],2.1,1.6,2.5
7600008,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7615680,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7650546,COUNTRY,SMR,EUR,Europe,SEX,Both,1991,No data,,,
7700277,COUNTRY,ZWE,AFR,Africa,SEX,Both,1991,32.7 [29 - 37.9],32.7,29.0,37.9
7718769,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1991,No data,,,
7749453,COUNTRY,MNE,EUR,Europe,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7770368,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1991,No data,,,
7820603,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7845644,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7861621,COUNTRY,NIC,AMR,Americas,SEX,Both,1991,No data,,,
7895622,COUNTRY,IRL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
