Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7412310,COUNTRY,ESP,EUR,Europe,SEX,1991,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
7415066,COUNTRY,TJK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7439001,REGION,EMR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7499927,COUNTRY,TGO,AFR,Africa,SEX,1991,Both,1.9 [1.4 - 2.4],1.9,1.4,2.4
7644214,COUNTRY,CMR,AFR,Africa,SEX,1991,Both,2.1 [1.6 - 2.5],2.1,1.6,2.5
7674919,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7690693,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7725843,COUNTRY,SMR,EUR,Europe,SEX,1991,Both,No data,,,
7776030,COUNTRY,ZWE,AFR,Africa,SEX,1991,Both,32.7 [29 - 37.9],32.7,29.0,37.9
7794680,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Both,No data,,,
7825657,COUNTRY,MNE,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7846825,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Both,No data,,,
7897497,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7922812,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7938949,COUNTRY,NIC,AMR,Americas,SEX,1991,Both,No data,,,
7973242,COUNTRY,IRL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974423,COUNTRY,NGA,AFR,Africa,SEX,1991,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
7983125,COUNTRY,HTI,AMR,Americas,SEX,1991,Both,2.5 [2 - 3.2],2.5,2.0,3.2
7988275,COUNTRY,BDI,AFR,Africa,SEX,1991,Both,4.5 [3.2 - 5.8],4.5,3.2,5.8
7989454,COUNTRY,TZA,AFR,Africa,SEX,1991,Both,5.8 [5.2 - 6.5],5.8,5.2,6.5
8002715,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
8005709,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8024192,COUNTRY,BRB,AMR,Americas,SEX,1991,Both,0.5 [0.37 - 0.66],0.5,0.37,0.66
8070377,COUNTRY,SYC,AFR,Africa,SEX,1991,Both,No data,,,
8083033,COUNTRY,GRD,AMR,Americas,SEX,1991,Both,No data,,,
8094716,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8096903,COUNTRY,FIN,EUR,Europe,SEX,1991,Both,No data,,,
8226673,COUNTRY,BWA,AFR,Africa,SEX,1991,Both,17.9 [16.4 - 19.7],17.9,16.4,19.7
8270302,COUNTRY,BRA,AMR,Americas,SEX,1991,Both,0.23 [0.21 - 0.25],0.23,0.21,0.25
8288766,COUNTRY,CUB,AMR,Americas,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8328448,COUNTRY,CPV,AFR,Africa,SEX,1991,Both,0.44 [0.29 - 0.85],0.44,0.29,0.85
45606,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
92517,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.8 [6.2 - 10.1],7.8,6.2,10.1
98599,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
181063,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.25 [0.24 - 0.28],0.25,0.24,0.28
187009,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
244094,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,No data,,,
325137,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
454479,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
504602,COUNTRY,URY,AMR,Americas,SEX,1991,Both,No data,,,
630918,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
642423,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5 [4.4 - 5.5],5.0,4.4,5.5
650791,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
721085,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789319,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
796141,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
1031886,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.8],6.8,6.2,7.8
1192406,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1293114,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.4 [3.3 - 5.6],4.4,3.3,5.6
1297733,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
1300178,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1309760,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1428511,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1444519,REGION,AMR,,,SEX,1991,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1451108,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1511472,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.33 [0.28 - 0.38],0.33,0.28,0.38
1530446,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
1590818,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
1621238,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,No data,,,
1797665,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
1819057,COUNTRY,ITA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1894411,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Both,No data,,,
1946829,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Both,No data,,,
2008495,COUNTRY,BLZ,AMR,Americas,SEX,1991,Both,0.31 [0.15 - 0.5],0.31,0.15,0.5
2019225,COUNTRY,BHS,AMR,Americas,SEX,1991,Both,1.9 [1.6 - 2.1],1.9,1.6,2.1
2044067,COUNTRY,DMA,AMR,Americas,SEX,1991,Both,No data,,,
2201409,COUNTRY,CRI,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2220628,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2284085,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2286585,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2383572,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2527932,COUNTRY,ERI,AFR,Africa,SEX,1991,Both,2.2 [1.5 - 3.4],2.2,1.5,3.4
2708131,GLOBAL,GLOBAL,,,SEX,1991,Both,0.53 [0.43 - 0.68],0.53,0.43,0.68
2770229,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
