Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44895,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91184,COUNTRY,CIV,AFR,Africa,SEX,Both,1991,7.8 [6.2 - 10.1],7.8,6.2,10.1
97183,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
178381,COUNTRY,SEN,AFR,Africa,SEX,Both,1991,0.25 [0.24 - 0.28],0.25,0.24,0.28
184210,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
240349,COUNTRY,BLR,EUR,Europe,SEX,Both,1991,No data,,,
319976,COUNTRY,GRC,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447304,COUNTRY,MDG,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
496729,COUNTRY,URY,AMR,Americas,SEX,Both,1991,No data,,,
621002,COUNTRY,FRA,EUR,Europe,SEX,Both,1991,0.11 [<0.1 - 0.14],0.11,0.1,0.14
632376,COUNTRY,ZAF,AFR,Africa,SEX,Both,1991,5 [4.4 - 5.5],5.0,4.4,5.5
640639,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1991,No data,,,
709904,COUNTRY,MDA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777083,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
783810,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1991,No data,,,
1015849,COUNTRY,UGA,AFR,Africa,SEX,Both,1991,6.8 [6.2 - 7.8],6.8,6.2,7.8
1173898,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1272961,COUNTRY,RWA,AFR,Africa,SEX,Both,1991,4.4 [3.3 - 5.6],4.4,3.3,5.6
1277516,COUNTRY,PER,AMR,Americas,SEX,Both,1991,0.28 [0.22 - 0.36],0.28,0.22,0.36
1279934,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1289369,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1406301,COUNTRY,ARM,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1422175,REGION,AMR,,,SEX,Both,1991,0.22 [0.17 - 0.27],0.22,0.17,0.27
1428672,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1488134,COUNTRY,PRT,EUR,Europe,SEX,Both,1991,0.33 [0.28 - 0.38],0.33,0.28,0.38
1506828,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1991,0.44 [0.37 - 0.51],0.44,0.37,0.51
1566174,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1991,No data,,,
1596106,COUNTRY,CZE,EUR,Europe,SEX,Both,1991,No data,,,
1769753,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1991,No data,,,
1790859,COUNTRY,ITA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1864856,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1991,No data,,,
1916374,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1991,No data,,,
1977119,COUNTRY,BLZ,AMR,Americas,SEX,Both,1991,0.31 [0.15 - 0.5],0.31,0.15,0.5
1987663,COUNTRY,BHS,AMR,Americas,SEX,Both,1991,1.9 [1.6 - 2.1],1.9,1.6,2.1
2012137,COUNTRY,DMA,AMR,Americas,SEX,Both,1991,No data,,,
2167016,COUNTRY,CRI,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2185930,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2248270,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2250730,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2346319,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2488525,COUNTRY,ERI,AFR,Africa,SEX,Both,1991,2.2 [1.5 - 3.4],2.2,1.5,3.4
2665685,GLOBAL,GLOBAL,,,SEX,Both,1991,0.53 [0.43 - 0.68],0.53,0.43,0.68
2726818,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2757897,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1991,0.35 [0.29 - 0.4],0.35,0.29,0.4
2779375,COUNTRY,BEL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781743,COUNTRY,COM,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2879803,COUNTRY,NOR,EUR,Europe,SEX,Both,1991,No data,,,
2890449,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2931113,COUNTRY,SUR,AMR,Americas,SEX,Both,1991,0.51 [0.37 - 0.85],0.51,0.37,0.85
2978063,COUNTRY,JAM,AMR,Americas,SEX,Both,1991,1.2 [0.88 - 1.6],1.2,0.88,1.6
3029132,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3044104,COUNTRY,TTO,AMR,Americas,SEX,Both,1991,No data,,,
3081238,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3109030,COUNTRY,LVA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3135037,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3143971,COUNTRY,TCD,AFR,Africa,SEX,Both,1991,2 [1.2 - 3],2.0,1.2,3.0
3144264,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1991,0.28 [0.17 - 0.47],0.28,0.17,0.47
3235371,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1991,No data,,,
3355886,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3381754,COUNTRY,UKR,EUR,Europe,SEX,Both,1991,No data,,,
3411300,COUNTRY,ETH,AFR,Africa,SEX,Both,1991,3.6 [2.1 - 7.3],3.6,2.1,7.3
3445897,COUNTRY,PAN,AMR,Americas,SEX,Both,1991,0.48 [0.42 - 0.61],0.48,0.42,0.61
3459951,COUNTRY,GMB,AFR,Africa,SEX,Both,1991,0.47 [0.26 - 0.79],0.47,0.26,0.79
3495975,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3496532,COUNTRY,ROU,EUR,Europe,SEX,Both,1991,0.12 [0.1 - 0.14],0.12,0.1,0.14
3508369,COUNTRY,BEN,AFR,Africa,SEX,Both,1991,0.69 [0.52 - 0.91],0.69,0.52,0.91
3509176,COUNTRY,MRT,AFR,Africa,SEX,Both,1991,0.33 [0.24 - 0.49],0.33,0.24,0.49
3594051,COUNTRY,TUR,EUR,Europe,SEX,Both,1991,No data,,,
3597609,COUNTRY,LSO,AFR,Africa,SEX,Both,1991,8.7 [7.1 - 10.7],8.7,7.1,10.7
3636746,COUNTRY,MWI,AFR,Africa,SEX,Both,1991,13.5 [12.9 - 14.5],13.5,12.9,14.5
3845607,REGION,SEAR,,,SEX,Both,1991,0.5 [0.36 - 0.74],0.5,0.36,0.74
4027403,COUNTRY,GBR,EUR,Europe,SEX,Both,1991,No data,,,
4134403,COUNTRY,LTU,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4145188,COUNTRY,COG,AFR,Africa,SEX,Both,1991,4.4 [3.6 - 5.8],4.4,3.6,5.8
4204105,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1991,0.41 [0.28 - 0.64],0.41,0.28,0.64
4254632,COUNTRY,MKD,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4257992,COUNTRY,CAF,AFR,Africa,SEX,Both,1991,6.6 [5.1 - 10],6.6,5.1,10.0
4277205,COUNTRY,GAB,AFR,Africa,SEX,Both,1991,2.5 [1.4 - 4.3],2.5,1.4,4.3
4290611,COUNTRY,USA,AMR,Americas,SEX,Both,1991,No data,,,
4291548,COUNTRY,RUS,EUR,Europe,SEX,Both,1991,No data,,,
4299779,COUNTRY,GTM,AMR,Americas,SEX,Both,1991,0.31 [0.19 - 0.45],0.31,0.19,0.45
4346285,COUNTRY,CAN,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4390074,REGION,WPR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4391394,COUNTRY,NER,AFR,Africa,SEX,Both,1991,0.57 [0.44 - 0.72],0.57,0.44,0.72
4409425,COUNTRY,BFA,AFR,Africa,SEX,Both,1991,2.4 [1.8 - 3.2],2.4,1.8,3.2
4449054,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4536914,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1991,No data,,,
4541573,COUNTRY,MCO,EUR,Europe,SEX,Both,1991,No data,,,
4599320,COUNTRY,PRY,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4635763,COUNTRY,BGR,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4659067,COUNTRY,ISL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4672023,COUNTRY,DEU,EUR,Europe,SEX,Both,1991,No data,,,
4777035,COUNTRY,STP,AFR,Africa,SEX,Both,1991,No data,,,
4809588,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4873159,COUNTRY,LBR,AFR,Africa,SEX,Both,1991,No data,,,
4924175,COUNTRY,SLE,AFR,Africa,SEX,Both,1991,1.1 [0.65 - 1.5],1.1,0.65,1.5
4930907,COUNTRY,GEO,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5191314,COUNTRY,KAZ,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5203861,COUNTRY,ALB,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5243372,COUNTRY,HND,AMR,Americas,SEX,Both,1991,0.63 [0.49 - 0.82],0.63,0.49,0.82
5418127,COUNTRY,KGZ,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5442120,COUNTRY,AUT,EUR,Europe,SEX,Both,1991,No data,,,
5476613,COUNTRY,DOM,AMR,Americas,SEX,Both,1991,1.2 [0.86 - 1.8],1.2,0.86,1.8
5514500,COUNTRY,AGO,AFR,Africa,SEX,Both,1991,0.81 [0.53 - 1.1],0.81,0.53,1.1
5538085,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1991,2.1 [1.2 - 3.1],2.1,1.2,3.1
5601674,COUNTRY,GNQ,AFR,Africa,SEX,Both,1991,No data,,,
5673407,REGION,AFR,,,SEX,Both,1991,3.9 [2.9 - 5.1],3.9,2.9,5.1
5724437,COUNTRY,TKM,EUR,Europe,SEX,Both,1991,No data,,,
5838106,COUNTRY,KEN,AFR,Africa,SEX,Both,1991,10.7 [6.8 - 16.7],10.7,6.8,16.7
5938856,COUNTRY,GNB,AFR,Africa,SEX,Both,1991,0.62 [0.4 - 0.91],0.62,0.4,0.91
5940860,COUNTRY,BIH,EUR,Europe,SEX,Both,1991,No data,,,
6040183,COUNTRY,NAM,AFR,Africa,SEX,Both,1991,6.1 [5.4 - 7],6.1,5.4,7.0
6045053,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6050568,COUNTRY,SSD,AFR,Africa,SEX,Both,1991,1.5 [0.76 - 2.2],1.5,0.76,2.2
6052191,COUNTRY,AND,EUR,Europe,SEX,Both,1991,No data,,,
6085134,REGION,EUR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6089055,COUNTRY,EST,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6096807,COUNTRY,SWZ,AFR,Africa,SEX,Both,1991,6.3 [5.3 - 7.9],6.3,5.3,7.9
6369707,COUNTRY,VEN,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6372821,COUNTRY,SRB,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6460442,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6465950,COUNTRY,COD,AFR,Africa,SEX,Both,1991,1.9 [1.5 - 2.7],1.9,1.5,2.7
6489829,COUNTRY,VCT,AMR,Americas,SEX,Both,1991,No data,,,
6533179,COUNTRY,ECU,AMR,Americas,SEX,Both,1991,0.14 [<0.1 - 0.26],0.14,0.1,0.26
6535575,COUNTRY,SVN,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6607428,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1991,No data,,,
6615317,COUNTRY,CHL,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6620476,COUNTRY,POL,EUR,Europe,SEX,Both,1991,No data,,,
6630999,COUNTRY,MEX,AMR,Americas,SEX,Both,1991,0.12 [0.1 - 0.14],0.12,0.1,0.14
6635513,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1991,No data,,,
6643578,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6682989,COUNTRY,GUY,AMR,Americas,SEX,Both,1991,0.41 [0.23 - 1.3],0.41,0.23,1.3
6685126,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1991,3.1 [2.7 - 3.5],3.1,2.7,3.5
6718870,COUNTRY,DZA,AFR,Africa,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6814357,COUNTRY,CYP,EUR,Europe,SEX,Both,1991,No data,,,
6856570,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6904653,COUNTRY,SWE,EUR,Europe,SEX,Both,1991,No data,,,
6933700,COUNTRY,LUX,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7016115,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1991,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7030711,COUNTRY,ZMB,AFR,Africa,SEX,Both,1991,12.7 [11.5 - 14.2],12.7,11.5,14.2
7038428,COUNTRY,CHE,EUR,Europe,SEX,Both,1991,0.13 [0.11 - 0.14],0.13,0.11,0.14
