Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8215760,COUNTRY,BWA,AFR,Africa,SEX,1991,Both,17.9 [16.4 - 19.7],17.9,16.4,19.7
8259323,COUNTRY,BRA,AMR,Americas,SEX,1991,Both,0.23 [0.21 - 0.25],0.23,0.21,0.25
8277751,COUNTRY,CUB,AMR,Americas,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8317392,COUNTRY,CPV,AFR,Africa,SEX,1991,Both,0.44 [0.29 - 0.85],0.44,0.29,0.85
8495619,COUNTRY,DNK,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8526519,COUNTRY,GIN,AFR,Africa,SEX,1991,Both,0.66 [0.31 - 0.96],0.66,0.31,0.96
8552079,COUNTRY,LCA,AMR,Americas,SEX,1991,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8571265,COUNTRY,SVK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8627673,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8689582,COUNTRY,HUN,EUR,Europe,SEX,1991,Both,No data,,,
8713511,COUNTRY,ISR,EUR,Europe,SEX,1991,Both,No data,,,
8740900,COUNTRY,BOL,AMR,Americas,SEX,1991,Both,0.18 [<0.1 - 0.53],0.18,0.1,0.53
8768409,COUNTRY,ARG,AMR,Americas,SEX,1991,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8775191,COUNTRY,ATG,AMR,Americas,SEX,1991,Both,No data,,,
8784480,COUNTRY,UZB,EUR,Europe,SEX,1991,Both,No data,,,
8818912,COUNTRY,MLI,AFR,Africa,SEX,1991,Both,1.5 [1 - 2.2],1.5,1.0,2.2
8863217,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Both,No data,,,
45568,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
92433,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.8 [6.2 - 10.1],7.8,6.2,10.1
98511,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180866,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.25 [0.24 - 0.28],0.25,0.24,0.28
186809,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
243783,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,No data,,,
324710,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
453900,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
503951,COUNTRY,URY,AMR,Americas,SEX,1991,Both,No data,,,
630103,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
641586,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5 [4.4 - 5.5],5.0,4.4,5.5
649945,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
720155,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788344,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
795165,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
1030643,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.8],6.8,6.2,7.8
1190995,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291590,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.4 [3.3 - 5.6],4.4,3.3,5.6
1296204,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
1298644,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1308215,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1426803,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1442808,REGION,AMR,,,SEX,1991,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1449393,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1509666,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.33 [0.28 - 0.38],0.33,0.28,0.38
1528612,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
1588899,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
1619253,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,No data,,,
1795457,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
1816829,COUNTRY,ITA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1892073,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Both,No data,,,
1944423,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Both,No data,,,
2005990,COUNTRY,BLZ,AMR,Americas,SEX,1991,Both,0.31 [0.15 - 0.5],0.31,0.15,0.5
2016701,COUNTRY,BHS,AMR,Americas,SEX,1991,Both,1.9 [1.6 - 2.1],1.9,1.6,2.1
2041519,COUNTRY,DMA,AMR,Americas,SEX,1991,Both,No data,,,
2198647,COUNTRY,CRI,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2217846,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2281237,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2283730,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2380546,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2524695,COUNTRY,ERI,AFR,Africa,SEX,1991,Both,2.2 [1.5 - 3.4],2.2,1.5,3.4
2704627,GLOBAL,GLOBAL,,,SEX,1991,Both,0.53 [0.43 - 0.68],0.53,0.43,0.68
2766651,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2798195,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Both,0.35 [0.29 - 0.4],0.35,0.29,0.4
2819959,COUNTRY,BEL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2822356,COUNTRY,COM,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2921899,COUNTRY,NOR,EUR,Europe,SEX,1991,Both,No data,,,
2932684,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2973998,COUNTRY,SUR,AMR,Americas,SEX,1991,Both,0.51 [0.37 - 0.85],0.51,0.37,0.85
3021610,COUNTRY,JAM,AMR,Americas,SEX,1991,Both,1.2 [0.88 - 1.6],1.2,0.88,1.6
3073362,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
