Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45144,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91717,COUNTRY,CIV,AFR,Africa,SEX,Both,1991,7.8 [6.2 - 10.1],7.8,6.2,10.1
97749,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179399,COUNTRY,SEN,AFR,Africa,SEX,Both,1991,0.25 [0.24 - 0.28],0.25,0.24,0.28
185277,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
241779,COUNTRY,BLR,EUR,Europe,SEX,Both,1991,No data,,,
321889,COUNTRY,GRC,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
449971,COUNTRY,MDG,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
499705,COUNTRY,URY,AMR,Americas,SEX,Both,1991,No data,,,
624662,COUNTRY,FRA,EUR,Europe,SEX,Both,1991,0.11 [<0.1 - 0.14],0.11,0.1,0.14
636096,COUNTRY,ZAF,AFR,Africa,SEX,Both,1991,5 [4.4 - 5.5],5.0,4.4,5.5
644407,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1991,No data,,,
714070,COUNTRY,MDA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
781645,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
788399,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1991,No data,,,
1021895,COUNTRY,UGA,AFR,Africa,SEX,Both,1991,6.8 [6.2 - 7.8],6.8,6.2,7.8
1180904,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280568,COUNTRY,RWA,AFR,Africa,SEX,Both,1991,4.4 [3.3 - 5.6],4.4,3.3,5.6
1285152,COUNTRY,PER,AMR,Americas,SEX,Both,1991,0.28 [0.22 - 0.36],0.28,0.22,0.36
1287590,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1297084,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1414761,COUNTRY,ARM,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1430705,REGION,AMR,,,SEX,Both,1991,0.22 [0.17 - 0.27],0.22,0.17,0.27
1437246,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497038,COUNTRY,PRT,EUR,Europe,SEX,Both,1991,0.33 [0.28 - 0.38],0.33,0.28,0.38
1515839,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1991,0.44 [0.37 - 0.51],0.44,0.37,0.51
1575625,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1991,No data,,,
1605733,COUNTRY,CZE,EUR,Europe,SEX,Both,1991,No data,,,
1780398,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1991,No data,,,
1801619,COUNTRY,ITA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1876061,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1991,No data,,,
1927915,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1991,No data,,,
1988988,COUNTRY,BLZ,AMR,Americas,SEX,Both,1991,0.31 [0.15 - 0.5],0.31,0.15,0.5
1999595,COUNTRY,BHS,AMR,Americas,SEX,Both,1991,1.9 [1.6 - 2.1],1.9,1.6,2.1
2024165,COUNTRY,DMA,AMR,Americas,SEX,Both,1991,No data,,,
2179954,COUNTRY,CRI,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2198989,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2261664,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2264141,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2360192,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2503272,COUNTRY,ERI,AFR,Africa,SEX,Both,1991,2.2 [1.5 - 3.4],2.2,1.5,3.4
2681508,GLOBAL,GLOBAL,,,SEX,Both,1991,0.53 [0.43 - 0.68],0.53,0.43,0.68
2743001,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2774261,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1991,0.35 [0.29 - 0.4],0.35,0.29,0.4
2795867,COUNTRY,BEL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2798256,COUNTRY,COM,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2896890,COUNTRY,NOR,EUR,Europe,SEX,Both,1991,No data,,,
