Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45291,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91920,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.8 [6.2 - 10.1],7.8,6.2,10.1
97946,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179863,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.25 [0.24 - 0.28],0.25,0.24,0.28
185764,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
242376,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,No data,,,
322742,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
451201,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
501032,COUNTRY,URY,AMR,Americas,SEX,1991,Both,No data,,,
626313,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
637751,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5 [4.4 - 5.5],5.0,4.4,5.5
646079,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
715929,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
783654,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
790437,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
1024575,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.8],6.8,6.2,7.8
1184030,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1283998,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.4 [3.3 - 5.6],4.4,3.3,5.6
1288584,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
1291025,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1300522,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1418497,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1434492,REGION,AMR,,,SEX,1991,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1441043,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500982,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.33 [0.28 - 0.38],0.33,0.28,0.38
1519834,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
1579763,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
1609931,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,No data,,,
1785081,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
1806377,COUNTRY,ITA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1881037,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Both,No data,,,
1933071,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Both,No data,,,
