Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1947830,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
1969159,COUNTRY,ITA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2044289,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Both,No data,,,
2096559,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Both,No data,,,
2158020,COUNTRY,BLZ,AMR,Americas,SEX,1991,Both,0.31 [0.15 - 0.5],0.31,0.15,0.5
2168719,COUNTRY,BHS,AMR,Americas,SEX,1991,Both,1.9 [1.6 - 2.1],1.9,1.6,2.1
2193480,COUNTRY,DMA,AMR,Americas,SEX,1991,Both,No data,,,
2350352,COUNTRY,CRI,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2369515,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2432805,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2435298,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2531964,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2675829,COUNTRY,ERI,AFR,Africa,SEX,1991,Both,2.2 [1.5 - 3.4],2.2,1.5,3.4
2855468,GLOBAL,GLOBAL,,,SEX,1991,Both,0.53 [0.43 - 0.68],0.53,0.43,0.68
2917348,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2948849,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Both,0.35 [0.29 - 0.4],0.35,0.29,0.4
2970594,COUNTRY,BEL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2972989,COUNTRY,COM,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3072379,COUNTRY,NOR,EUR,Europe,SEX,1991,Both,No data,,,
3083147,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3124386,COUNTRY,SUR,AMR,Americas,SEX,1991,Both,0.51 [0.37 - 0.85],0.51,0.37,0.85
45458,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247639,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.8 [6.2 - 10.1],7.8,6.2,10.1
253706,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
335933,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.25 [0.24 - 0.28],0.25,0.24,0.28
341861,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
398781,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,No data,,,
479599,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
608581,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
658553,COUNTRY,URY,AMR,Americas,SEX,1991,Both,No data,,,
784502,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
795985,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5 [4.4 - 5.5],5.0,4.4,5.5
804326,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
874428,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942460,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
949262,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
1184309,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.8],6.8,6.2,7.8
1344350,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1444795,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.4 [3.3 - 5.6],4.4,3.3,5.6
1449402,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
1451841,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1461388,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1579786,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1595750,REGION,AMR,,,SEX,1991,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1602320,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1662516,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.33 [0.28 - 0.38],0.33,0.28,0.38
1681434,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
1741609,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
1771955,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,No data,,,
3171910,COUNTRY,JAM,AMR,Americas,SEX,1991,Both,1.2 [0.88 - 1.6],1.2,0.88,1.6
3223590,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3238708,COUNTRY,TTO,AMR,Americas,SEX,1991,Both,No data,,,
3276352,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3304540,COUNTRY,LVA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3330821,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3339858,COUNTRY,TCD,AFR,Africa,SEX,1991,Both,2 [1.2 - 3],2.0,1.2,3.0
3340147,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Both,0.28 [0.17 - 0.47],0.28,0.17,0.47
3432316,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Both,No data,,,
3554466,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3580565,COUNTRY,UKR,EUR,Europe,SEX,1991,Both,No data,,,
3610514,COUNTRY,ETH,AFR,Africa,SEX,1991,Both,3.6 [2.1 - 7.3],3.6,2.1,7.3
3645632,COUNTRY,PAN,AMR,Americas,SEX,1991,Both,0.48 [0.42 - 0.61],0.48,0.42,0.61
3659909,COUNTRY,GMB,AFR,Africa,SEX,1991,Both,0.47 [0.26 - 0.79],0.47,0.26,0.79
3696322,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3696897,COUNTRY,ROU,EUR,Europe,SEX,1991,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3708886,COUNTRY,BEN,AFR,Africa,SEX,1991,Both,0.69 [0.52 - 0.91],0.69,0.52,0.91
3709703,COUNTRY,MRT,AFR,Africa,SEX,1991,Both,0.33 [0.24 - 0.49],0.33,0.24,0.49
