Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
40683,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
672890,COUNTRY,CIV,AFR,Africa,SEX,Both,1991,7.8 [6.2 - 10.1],7.8,6.2,10.1
678326,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
751911,COUNTRY,SEN,AFR,Africa,SEX,Both,1991,0.25 [0.24 - 0.28],0.25,0.24,0.28
757191,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
808268,COUNTRY,BLR,EUR,Europe,SEX,Both,1991,No data,,,
880732,COUNTRY,GRC,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
996323,COUNTRY,MDG,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1041005,COUNTRY,URY,AMR,Americas,SEX,Both,1991,No data,,,
1153708,COUNTRY,FRA,EUR,Europe,SEX,Both,1991,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1163982,COUNTRY,ZAF,AFR,Africa,SEX,Both,1991,5 [4.4 - 5.5],5.0,4.4,5.5
1171456,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1991,No data,,,
1234221,COUNTRY,MDA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1295201,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
1301296,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1991,No data,,,
1511799,COUNTRY,UGA,AFR,Africa,SEX,Both,1991,6.8 [6.2 - 7.8],6.8,6.2,7.8
1655072,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1745191,COUNTRY,RWA,AFR,Africa,SEX,Both,1991,4.4 [3.3 - 5.6],4.4,3.3,5.6
1749298,COUNTRY,PER,AMR,Americas,SEX,Both,1991,0.28 [0.22 - 0.36],0.28,0.22,0.36
1751504,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1760051,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1866140,COUNTRY,ARM,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1880481,REGION,AMR,,,SEX,Both,1991,0.22 [0.17 - 0.27],0.22,0.17,0.27
1886363,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1940350,COUNTRY,PRT,EUR,Europe,SEX,Both,1991,0.33 [0.28 - 0.38],0.33,0.28,0.38
1957265,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1991,0.44 [0.37 - 0.51],0.44,0.37,0.51
2011207,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1991,No data,,,
2038455,COUNTRY,CZE,EUR,Europe,SEX,Both,1991,No data,,,
2195926,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1991,No data,,,
2215068,COUNTRY,ITA,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2282304,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1991,No data,,,
2329112,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1991,No data,,,
2384258,COUNTRY,BLZ,AMR,Americas,SEX,Both,1991,0.31 [0.15 - 0.5],0.31,0.15,0.5
2393803,COUNTRY,BHS,AMR,Americas,SEX,Both,1991,1.9 [1.6 - 2.1],1.9,1.6,2.1
2416010,COUNTRY,DMA,AMR,Americas,SEX,Both,1991,No data,,,
2556419,COUNTRY,CRI,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2573631,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2630358,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2632619,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2719268,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
2848276,COUNTRY,ERI,AFR,Africa,SEX,Both,1991,2.2 [1.5 - 3.4],2.2,1.5,3.4
3009043,GLOBAL,GLOBAL,,,SEX,Both,1991,0.53 [0.43 - 0.68],0.53,0.43,0.68
3064492,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3092698,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1991,0.35 [0.29 - 0.4],0.35,0.29,0.4
3112190,COUNTRY,BEL,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114357,COUNTRY,COM,AFR,Africa,SEX,Both,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3203352,COUNTRY,NOR,EUR,Europe,SEX,Both,1991,No data,,,
3212990,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
