Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44966,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91342,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.8 [6.2 - 10.1],7.8,6.2,10.1
97355,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
178689,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.25 [0.24 - 0.28],0.25,0.24,0.28
184527,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
240761,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,No data,,,
320543,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448108,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
497630,COUNTRY,URY,AMR,Americas,SEX,1991,Both,No data,,,
622120,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
633506,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5 [4.4 - 5.5],5.0,4.4,5.5
641782,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
711153,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
778444,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
785185,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
1017615,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.8],6.8,6.2,7.8
1175942,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275163,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.4 [3.3 - 5.6],4.4,3.3,5.6
1279727,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
1282148,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1291599,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1408762,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1424661,REGION,AMR,,,SEX,1991,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
1431174,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490753,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.33 [0.28 - 0.38],0.33,0.28,0.38
1509478,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
1568920,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
1598895,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,No data,,,
1772854,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
