Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
26038,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Both,3.1 [2.7 - 3.6],3.1,2.7,3.6
115437,REGION,EUR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
160759,COUNTRY,CPV,AFR,Africa,SEX,1991,Both,0.44 [0.3 - 0.81],0.44,0.3,0.81
195627,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
199407,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
201485,COUNTRY,COL,AMR,Americas,SEX,1991,Both,0.22 [0.16 - 0.31],0.22,0.16,0.31
204572,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
206815,COUNTRY,TZA,AFR,Africa,SEX,1991,Both,6 [5.3 - 6.9],6.0,5.3,6.9
326084,COUNTRY,LCA,AMR,Americas,SEX,1991,Both,No data,,,
368042,COUNTRY,DMA,AMR,Americas,SEX,1991,Both,No data,,,
435723,COUNTRY,GUY,AMR,Americas,SEX,1991,Both,0.38 [0.21 - 1.4],0.38,0.21,1.4
454162,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
482299,COUNTRY,SRB,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536791,COUNTRY,NOR,EUR,Europe,SEX,1991,Both,No data,,,
606121,COUNTRY,BLZ,AMR,Americas,SEX,1991,Both,0.34 [0.26 - 0.42],0.34,0.26,0.42
611015,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
685573,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
734248,COUNTRY,AGO,AFR,Africa,SEX,1991,Both,0.97 [0.62 - 1.2],0.97,0.62,1.2
910674,COUNTRY,CHE,EUR,Europe,SEX,1991,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
983063,REGION,AFR,,,SEX,1991,Both,3.8 [2.8 - 5],3.8,2.8,5.0
1016795,COUNTRY,LUX,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067977,COUNTRY,VCT,AMR,Americas,SEX,1991,Both,No data,,,
1161029,COUNTRY,SLV,AMR,Americas,SEX,1991,Both,0.21 [0.17 - 0.25],0.21,0.17,0.25
1206308,COUNTRY,CHL,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1290669,COUNTRY,EST,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1422357,COUNTRY,UKR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1471446,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1536296,COUNTRY,BRB,AMR,Americas,SEX,1991,Both,0.75 [<0.1 - 1.2],0.75,0.1,1.2
1589844,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Both,0.35 [0.29 - 0.41],0.35,0.29,0.41
1605825,COUNTRY,CAN,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1627255,COUNTRY,SSD,AFR,Africa,SEX,1991,Both,1.5 [0.77 - 2.2],1.5,0.77,2.2
1685756,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Both,No data,,,
1763125,COUNTRY,LSO,AFR,Africa,SEX,1991,Both,8.3 [6.8 - 10],8.3,6.8,10.0
1854470,REGION,WPR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1885853,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1943283,COUNTRY,CAF,AFR,Africa,SEX,1991,Both,No data,,,
1968336,COUNTRY,GBR,EUR,Europe,SEX,1991,Both,No data,,,
1978205,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1979391,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.3 [3.2 - 5.6],4.3,3.2,5.6
1987667,COUNTRY,COD,AFR,Africa,SEX,1991,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
1987765,COUNTRY,MEX,AMR,Americas,SEX,1991,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2086691,COUNTRY,HND,AMR,Americas,SEX,1991,Both,0.72 [0.54 - 0.94],0.72,0.54,0.94
2116782,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
2117852,COUNTRY,KEN,AFR,Africa,SEX,1991,Both,11 [6 - 18],11.0,6.0,18.0
2207517,COUNTRY,ALB,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2229896,COUNTRY,GRD,AMR,Americas,SEX,1991,Both,No data,,,
2244117,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Both,No data,,,
2291138,COUNTRY,KGZ,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2339081,COUNTRY,BIH,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2430503,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2483901,COUNTRY,ESP,EUR,Europe,SEX,1991,Both,0.35 [0.29 - 0.39],0.35,0.29,0.39
2502476,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2517149,COUNTRY,BDI,AFR,Africa,SEX,1991,Both,4.4 [3 - 5.6],4.4,3.0,5.6
2528120,COUNTRY,NIC,AMR,Americas,SEX,1991,Both,0.12 [<0.1 - 0.18],0.12,0.1,0.18
2591548,COUNTRY,DZA,AFR,Africa,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2602960,COUNTRY,GNB,AFR,Africa,SEX,1991,Both,0.81 [0.53 - 1.1],0.81,0.53,1.1
2609598,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Both,No data,,,
2622340,COUNTRY,ROU,EUR,Europe,SEX,1991,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
2649675,COUNTRY,SMR,EUR,Europe,SEX,1991,Both,No data,,,
2649958,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
2675486,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.7],6.8,6.2,7.7
2780426,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2786225,COUNTRY,USA,AMR,Americas,SEX,1991,Both,No data,,,
2922936,COUNTRY,MNE,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2935931,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Both,No data,,,
2940874,COUNTRY,IDN,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
