Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4721536,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4805589,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Both,No data,,,
4810062,COUNTRY,MCO,EUR,Europe,SEX,1991,Both,No data,,,
4865410,COUNTRY,PRY,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4900239,COUNTRY,BGR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4922386,COUNTRY,ISL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4934762,COUNTRY,DEU,EUR,Europe,SEX,1991,Both,No data,,,
5035705,COUNTRY,STP,AFR,Africa,SEX,1991,Both,No data,,,
5066832,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5127673,COUNTRY,LBR,AFR,Africa,SEX,1991,Both,No data,,,
5176471,COUNTRY,SLE,AFR,Africa,SEX,1991,Both,1.1 [0.65 - 1.5],1.1,0.65,1.5
5182939,COUNTRY,GEO,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5432462,COUNTRY,KAZ,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5444528,COUNTRY,ALB,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5482418,COUNTRY,HND,AMR,Americas,SEX,1991,Both,0.63 [0.49 - 0.82],0.63,0.49,0.82
5649876,COUNTRY,KGZ,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5672944,COUNTRY,AUT,EUR,Europe,SEX,1991,Both,No data,,,
5705873,COUNTRY,DOM,AMR,Americas,SEX,1991,Both,1.2 [0.86 - 1.8],1.2,0.86,1.8
5742096,COUNTRY,AGO,AFR,Africa,SEX,1991,Both,0.81 [0.53 - 1.1],0.81,0.53,1.1
5764657,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Both,2.1 [1.2 - 3.1],2.1,1.2,3.1
5825682,COUNTRY,GNQ,AFR,Africa,SEX,1991,Both,No data,,,
5894559,REGION,AFR,,,SEX,1991,Both,3.9 [2.9 - 5.1],3.9,2.9,5.1
5943443,COUNTRY,TKM,EUR,Europe,SEX,1991,Both,No data,,,
6052496,COUNTRY,KEN,AFR,Africa,SEX,1991,Both,10.7 [6.8 - 16.7],10.7,6.8,16.7
6148907,COUNTRY,GNB,AFR,Africa,SEX,1991,Both,0.62 [0.4 - 0.91],0.62,0.4,0.91
6150809,COUNTRY,BIH,EUR,Europe,SEX,1991,Both,No data,,,
6245763,COUNTRY,NAM,AFR,Africa,SEX,1991,Both,6.1 [5.4 - 7],6.1,5.4,7.0
6250445,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6255763,COUNTRY,SSD,AFR,Africa,SEX,1991,Both,1.5 [0.76 - 2.2],1.5,0.76,2.2
6257320,COUNTRY,AND,EUR,Europe,SEX,1991,Both,No data,,,
6288803,REGION,EUR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6292599,COUNTRY,EST,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6300018,COUNTRY,SWZ,AFR,Africa,SEX,1991,Both,6.3 [5.3 - 7.9],6.3,5.3,7.9
6561238,COUNTRY,VEN,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6564217,COUNTRY,SRB,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6648158,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6653432,COUNTRY,COD,AFR,Africa,SEX,1991,Both,1.9 [1.5 - 2.7],1.9,1.5,2.7
6676265,COUNTRY,VCT,AMR,Americas,SEX,1991,Both,No data,,,
6717797,COUNTRY,ECU,AMR,Americas,SEX,1991,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
6720109,COUNTRY,SVN,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6788974,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Both,No data,,,
6796567,COUNTRY,CHL,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6801472,COUNTRY,POL,EUR,Europe,SEX,1991,Both,No data,,,
6811521,COUNTRY,MEX,AMR,Americas,SEX,1991,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
6815883,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
6823549,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6861154,COUNTRY,GUY,AMR,Americas,SEX,1991,Both,0.41 [0.23 - 1.3],0.41,0.23,1.3
6863194,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Both,3.1 [2.7 - 3.5],3.1,2.7,3.5
6895649,COUNTRY,DZA,AFR,Africa,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6986998,COUNTRY,CYP,EUR,Europe,SEX,1991,Both,No data,,,
7027372,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7073346,COUNTRY,SWE,EUR,Europe,SEX,1991,Both,No data,,,
7101146,COUNTRY,LUX,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7179989,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Both,0.11 [<0.1 - 0.21],0.11,0.1,0.21
7193931,COUNTRY,ZMB,AFR,Africa,SEX,1991,Both,12.7 [11.5 - 14.2],12.7,11.5,14.2
7201340,COUNTRY,CHE,EUR,Europe,SEX,1991,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
7255672,COUNTRY,HRV,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7447354,COUNTRY,ESP,EUR,Europe,SEX,1991,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
7449946,COUNTRY,TJK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7472520,REGION,EMR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7530069,COUNTRY,TGO,AFR,Africa,SEX,1991,Both,1.9 [1.4 - 2.4],1.9,1.4,2.4
7666175,COUNTRY,CMR,AFR,Africa,SEX,1991,Both,2.1 [1.6 - 2.5],2.1,1.6,2.5
7695137,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7709967,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7743070,COUNTRY,SMR,EUR,Europe,SEX,1991,Both,No data,,,
7790301,COUNTRY,ZWE,AFR,Africa,SEX,1991,Both,32.7 [29 - 37.9],32.7,29.0,37.9
7807936,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Both,No data,,,
7837124,COUNTRY,MNE,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7857100,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Both,No data,,,
7904828,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7928733,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7943943,COUNTRY,NIC,AMR,Americas,SEX,1991,Both,No data,,,
7976249,COUNTRY,IRL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7977365,COUNTRY,NGA,AFR,Africa,SEX,1991,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
7985588,COUNTRY,HTI,AMR,Americas,SEX,1991,Both,2.5 [2 - 3.2],2.5,2.0,3.2
7990445,COUNTRY,BDI,AFR,Africa,SEX,1991,Both,4.5 [3.2 - 5.8],4.5,3.2,5.8
7991551,COUNTRY,TZA,AFR,Africa,SEX,1991,Both,5.8 [5.2 - 6.5],5.8,5.2,6.5
8004042,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
8006867,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8024273,COUNTRY,BRB,AMR,Americas,SEX,1991,Both,0.5 [0.37 - 0.66],0.5,0.37,0.66
8067806,COUNTRY,SYC,AFR,Africa,SEX,1991,Both,No data,,,
8079761,COUNTRY,GRD,AMR,Americas,SEX,1991,Both,No data,,,
8090803,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8092858,COUNTRY,FIN,EUR,Europe,SEX,1991,Both,No data,,,
8215339,COUNTRY,BWA,AFR,Africa,SEX,1991,Both,17.9 [16.4 - 19.7],17.9,16.4,19.7
8256514,COUNTRY,BRA,AMR,Americas,SEX,1991,Both,0.23 [0.21 - 0.25],0.23,0.21,0.25
8273831,COUNTRY,CUB,AMR,Americas,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8311248,COUNTRY,CPV,AFR,Africa,SEX,1991,Both,0.44 [0.29 - 0.85],0.44,0.29,0.85
8479363,COUNTRY,DNK,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8508608,COUNTRY,GIN,AFR,Africa,SEX,1991,Both,0.66 [0.31 - 0.96],0.66,0.31,0.96
8532696,COUNTRY,LCA,AMR,Americas,SEX,1991,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8550834,COUNTRY,SVK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8603984,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8662446,COUNTRY,HUN,EUR,Europe,SEX,1991,Both,No data,,,
8685076,COUNTRY,ISR,EUR,Europe,SEX,1991,Both,No data,,,
8710968,COUNTRY,BOL,AMR,Americas,SEX,1991,Both,0.18 [<0.1 - 0.53],0.18,0.1,0.53
8736882,COUNTRY,ARG,AMR,Americas,SEX,1991,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8743275,COUNTRY,ATG,AMR,Americas,SEX,1991,Both,No data,,,
8752051,COUNTRY,UZB,EUR,Europe,SEX,1991,Both,No data,,,
