Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5249203,COUNTRY,KAZ,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5261893,COUNTRY,ALB,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5301819,COUNTRY,HND,AMR,Americas,SEX,Both,1991,0.63 [0.49 - 0.82],0.63,0.49,0.82
5478685,COUNTRY,KGZ,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5503007,COUNTRY,AUT,EUR,Europe,SEX,Both,1991,No data,,,
5537836,COUNTRY,DOM,AMR,Americas,SEX,Both,1991,1.2 [0.86 - 1.8],1.2,0.86,1.8
5576065,COUNTRY,AGO,AFR,Africa,SEX,Both,1991,0.81 [0.53 - 1.1],0.81,0.53,1.1
5599925,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1991,2.1 [1.2 - 3.1],2.1,1.2,3.1
5664229,COUNTRY,GNQ,AFR,Africa,SEX,Both,1991,No data,,,
5736945,REGION,AFR,,,SEX,Both,1991,3.9 [2.9 - 5.1],3.9,2.9,5.1
5788610,COUNTRY,TKM,EUR,Europe,SEX,Both,1991,No data,,,
5903666,COUNTRY,KEN,AFR,Africa,SEX,Both,1991,10.7 [6.8 - 16.7],10.7,6.8,16.7
6005427,COUNTRY,GNB,AFR,Africa,SEX,Both,1991,0.62 [0.4 - 0.91],0.62,0.4,0.91
6007438,COUNTRY,BIH,EUR,Europe,SEX,Both,1991,No data,,,
6107752,COUNTRY,NAM,AFR,Africa,SEX,Both,1991,6.1 [5.4 - 7],6.1,5.4,7.0
6112692,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6118293,COUNTRY,SSD,AFR,Africa,SEX,Both,1991,1.5 [0.76 - 2.2],1.5,0.76,2.2
