Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
26020,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1991,3.1 [2.7 - 3.6],3.1,2.7,3.6
115381,REGION,EUR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
160650,COUNTRY,CPV,AFR,Africa,SEX,Both,1991,0.44 [0.3 - 0.81],0.44,0.3,0.81
195526,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
199303,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
201383,COUNTRY,COL,AMR,Americas,SEX,Both,1991,0.22 [0.16 - 0.31],0.22,0.16,0.31
204469,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1991,No data,,,
206715,COUNTRY,TZA,AFR,Africa,SEX,Both,1991,6 [5.3 - 6.9],6.0,5.3,6.9
325933,COUNTRY,LCA,AMR,Americas,SEX,Both,1991,No data,,,
367911,COUNTRY,DMA,AMR,Americas,SEX,Both,1991,No data,,,
435560,COUNTRY,GUY,AMR,Americas,SEX,Both,1991,0.38 [0.21 - 1.4],0.38,0.21,1.4
453986,COUNTRY,ARM,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
482085,COUNTRY,SRB,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536569,COUNTRY,NOR,EUR,Europe,SEX,Both,1991,No data,,,
605888,COUNTRY,BLZ,AMR,Americas,SEX,Both,1991,0.34 [0.26 - 0.42],0.34,0.26,0.42
610787,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
685313,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
733971,COUNTRY,AGO,AFR,Africa,SEX,Both,1991,0.97 [0.62 - 1.2],0.97,0.62,1.2
910399,COUNTRY,CHE,EUR,Europe,SEX,Both,1991,0.13 [0.11 - 0.14],0.13,0.11,0.14
982759,REGION,AFR,,,SEX,Both,1991,3.8 [2.8 - 5],3.8,2.8,5.0
1016489,COUNTRY,LUX,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067714,COUNTRY,VCT,AMR,Americas,SEX,Both,1991,No data,,,
1160735,COUNTRY,SLV,AMR,Americas,SEX,Both,1991,0.21 [0.17 - 0.25],0.21,0.17,0.25
1206004,COUNTRY,CHL,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1290337,COUNTRY,EST,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1421951,COUNTRY,UKR,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1471007,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1535825,COUNTRY,BRB,AMR,Americas,SEX,Both,1991,0.75 [<0.1 - 1.2],0.75,0.1,1.2
1589364,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1991,0.35 [0.29 - 0.41],0.35,0.29,0.41
1605363,COUNTRY,CAN,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1626804,COUNTRY,SSD,AFR,Africa,SEX,Both,1991,1.5 [0.77 - 2.2],1.5,0.77,2.2
1685295,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1991,No data,,,
1762581,COUNTRY,LSO,AFR,Africa,SEX,Both,1991,8.3 [6.8 - 10],8.3,6.8,10.0
1853890,REGION,WPR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1885264,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1942685,COUNTRY,CAF,AFR,Africa,SEX,Both,1991,No data,,,
1967732,COUNTRY,GBR,EUR,Europe,SEX,Both,1991,No data,,,
1977585,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1978775,COUNTRY,RWA,AFR,Africa,SEX,Both,1991,4.3 [3.2 - 5.6],4.3,3.2,5.6
