Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
26017,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Both,3.1 [2.7 - 3.6],3.1,2.7,3.6
115373,REGION,EUR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
160642,COUNTRY,CPV,AFR,Africa,SEX,1991,Both,0.44 [0.3 - 0.81],0.44,0.3,0.81
195516,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
199293,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
201373,COUNTRY,COL,AMR,Americas,SEX,1991,Both,0.22 [0.16 - 0.31],0.22,0.16,0.31
204458,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Both,No data,,,
206704,COUNTRY,TZA,AFR,Africa,SEX,1991,Both,6 [5.3 - 6.9],6.0,5.3,6.9
325914,COUNTRY,LCA,AMR,Americas,SEX,1991,Both,No data,,,
367887,COUNTRY,DMA,AMR,Americas,SEX,1991,Both,No data,,,
435532,COUNTRY,GUY,AMR,Americas,SEX,1991,Both,0.38 [0.21 - 1.4],0.38,0.21,1.4
453956,COUNTRY,ARM,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
482054,COUNTRY,SRB,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536536,COUNTRY,NOR,EUR,Europe,SEX,1991,Both,No data,,,
605851,COUNTRY,BLZ,AMR,Americas,SEX,1991,Both,0.34 [0.26 - 0.42],0.34,0.26,0.42
610748,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
685266,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
733921,COUNTRY,AGO,AFR,Africa,SEX,1991,Both,0.97 [0.62 - 1.2],0.97,0.62,1.2
910338,COUNTRY,CHE,EUR,Europe,SEX,1991,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
982691,REGION,AFR,,,SEX,1991,Both,3.8 [2.8 - 5],3.8,2.8,5.0
1016419,COUNTRY,LUX,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067643,COUNTRY,VCT,AMR,Americas,SEX,1991,Both,No data,,,
1160661,COUNTRY,SLV,AMR,Americas,SEX,1991,Both,0.21 [0.17 - 0.25],0.21,0.17,0.25
1205929,COUNTRY,CHL,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1290258,COUNTRY,EST,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1421866,COUNTRY,UKR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1470921,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
