Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
26020,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1991,3.1 [2.7 - 3.6],3.1,2.7,3.6
115379,REGION,EUR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
160647,COUNTRY,CPV,AFR,Africa,SEX,Both,1991,0.44 [0.3 - 0.81],0.44,0.3,0.81
195523,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
201379,COUNTRY,COL,AMR,Americas,SEX,Both,1991,0.22 [0.16 - 0.31],0.22,0.16,0.31
204465,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1991,No data,,,
199299,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1991,No data,,,
206711,COUNTRY,TZA,AFR,Africa,SEX,Both,1991,6 [5.3 - 6.9],6.0,5.3,6.9
325930,COUNTRY,LCA,AMR,Americas,SEX,Both,1991,No data,,,
367909,COUNTRY,DMA,AMR,Americas,SEX,Both,1991,No data,,,
435556,COUNTRY,GUY,AMR,Americas,SEX,Both,1991,0.38 [0.21 - 1.4],0.38,0.21,1.4
453983,COUNTRY,ARM,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
482082,COUNTRY,SRB,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536566,COUNTRY,NOR,EUR,Europe,SEX,Both,1991,No data,,,
605887,COUNTRY,BLZ,AMR,Americas,SEX,Both,1991,0.34 [0.26 - 0.42],0.34,0.26,0.42
610787,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
685310,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
733968,COUNTRY,AGO,AFR,Africa,SEX,Both,1991,0.97 [0.62 - 1.2],0.97,0.62,1.2
910398,COUNTRY,CHE,EUR,Europe,SEX,Both,1991,0.13 [0.11 - 0.14],0.13,0.11,0.14
982758,REGION,AFR,,,SEX,Both,1991,3.8 [2.8 - 5],3.8,2.8,5.0
1016488,COUNTRY,LUX,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067712,COUNTRY,VCT,AMR,Americas,SEX,Both,1991,No data,,,
1160735,COUNTRY,SLV,AMR,Americas,SEX,Both,1991,0.21 [0.17 - 0.25],0.21,0.17,0.25
1206006,COUNTRY,CHL,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1290338,COUNTRY,EST,EUR,Europe,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1421954,COUNTRY,UKR,EUR,Europe,SEX,Both,1991,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1471012,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1535831,COUNTRY,BRB,AMR,Americas,SEX,Both,1991,0.75 [<0.1 - 1.2],0.75,0.1,1.2
1605368,COUNTRY,CAN,AMR,Americas,SEX,Both,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1589369,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1991,0.35 [0.29 - 0.41],0.35,0.29,0.41
1626809,COUNTRY,SSD,AFR,Africa,SEX,Both,1991,1.5 [0.77 - 2.2],1.5,0.77,2.2
1685300,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1991,No data,,,
1762589,COUNTRY,LSO,AFR,Africa,SEX,Both,1991,8.3 [6.8 - 10],8.3,6.8,10.0
1853898,REGION,WPR,,,SEX,Both,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1885271,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1942693,COUNTRY,CAF,AFR,Africa,SEX,Both,1991,No data,,,
1967740,COUNTRY,GBR,EUR,Europe,SEX,Both,1991,No data,,,
1977594,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1987053,COUNTRY,COD,AFR,Africa,SEX,Both,1991,1.7 [1.3 - 2.3],1.7,1.3,2.3
1987151,COUNTRY,MEX,AMR,Americas,SEX,Both,1991,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1978784,COUNTRY,RWA,AFR,Africa,SEX,Both,1991,4.3 [3.2 - 5.6],4.3,3.2,5.6
2086048,COUNTRY,HND,AMR,Americas,SEX,Both,1991,0.72 [0.54 - 0.94],0.72,0.54,0.94
