Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
680208,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
737352,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
777300,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
863352,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
870702,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
963056,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
966903,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
1006996,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1063393,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1081429,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,No data,,,
1086136,COUNTRY,ARM,EUR,Europe,SEX,Both,2023,0.2 [0.1 - 0.41],0.2,0.1,0.41
1092385,REGION,WPR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099357,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2023,0.13 [<0.1 - 0.23],0.13,0.1,0.23
1191457,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2023,0.12 [0.11 - 0.13],0.12,0.11,0.13
1256363,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2023,No data,,,
1313632,COUNTRY,GRC,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1405652,COUNTRY,MLI,AFR,Africa,SEX,Both,2023,0.19 [0.13 - 0.29],0.19,0.13,0.29
1434442,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2023,No data,,,
1461608,COUNTRY,TJK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468468,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1471961,COUNTRY,ISL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1631978,COUNTRY,BWA,AFR,Africa,SEX,Both,2023,1.9 [1.6 - 2.4],1.9,1.6,2.4
1668599,COUNTRY,SEN,AFR,Africa,SEX,Both,2023,0.17 [0.16 - 0.19],0.17,0.16,0.19
1738024,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
1760669,COUNTRY,CUB,AMR,Americas,SEX,Both,2023,0.17 [0.12 - 0.2],0.17,0.12,0.2
1792950,COUNTRY,SWE,EUR,Europe,SEX,Both,2023,No data,,,
1806915,COUNTRY,MCO,EUR,Europe,SEX,Both,2023,No data,,,
1814623,COUNTRY,GEO,EUR,Europe,SEX,Both,2023,0.16 [0.14 - 0.17],0.16,0.14,0.17
1836001,COUNTRY,SVN,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1849142,COUNTRY,CYP,EUR,Europe,SEX,Both,2023,No data,,,
1858287,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2023,0.26 [0.15 - 0.46],0.26,0.15,0.46
1940300,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975036,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2011179,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2023,No data,,,
2155371,COUNTRY,AGO,AFR,Africa,SEX,Both,2023,0.59 [0.47 - 0.73],0.59,0.47,0.73
2222626,COUNTRY,MRT,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2239012,COUNTRY,DZA,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2295369,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2381819,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
2443116,COUNTRY,MLT,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2504494,COUNTRY,IRL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2518539,COUNTRY,GMB,AFR,Africa,SEX,Both,2023,0.46 [0.27 - 0.78],0.46,0.27,0.78
2552153,COUNTRY,SRB,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2581700,COUNTRY,MUS,AFR,Africa,SEX,Both,2023,No data,,,
2690654,COUNTRY,MKD,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2941518,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2023,0.2 [0.18 - 0.22],0.2,0.18,0.22
2964294,COUNTRY,GIN,AFR,Africa,SEX,Both,2023,0.37 [0.22 - 0.57],0.37,0.22,0.57
3026016,COUNTRY,BEL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3037901,COUNTRY,BLZ,AMR,Americas,SEX,Both,2023,0.46 [0.36 - 0.56],0.46,0.36,0.56
3052509,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2023,No data,,,
3086313,COUNTRY,LBR,AFR,Africa,SEX,Both,2023,No data,,,
3091587,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2023,No data,,,
3114636,COUNTRY,ATG,AMR,Americas,SEX,Both,2023,No data,,,
3116776,COUNTRY,RWA,AFR,Africa,SEX,Both,2023,0.21 [0.14 - 0.33],0.21,0.14,0.33
3278022,COUNTRY,GNB,AFR,Africa,SEX,Both,2023,0.49 [0.31 - 0.74],0.49,0.31,0.74
3403428,COUNTRY,NLD,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3448530,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3513717,COUNTRY,ESP,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3584397,COUNTRY,URY,AMR,Americas,SEX,Both,2023,No data,,,
3615978,COUNTRY,KAZ,EUR,Europe,SEX,Both,2023,0.12 [0.1 - 0.15],0.12,0.1,0.15
3635379,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2023,1 [0.89 - 1.3],1.0,0.89,1.3
3666852,COUNTRY,VEN,AMR,Americas,SEX,Both,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
3736995,COUNTRY,SVK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3814764,COUNTRY,COL,AMR,Americas,SEX,Both,2023,0.24 [0.14 - 0.47],0.24,0.14,0.47
3837078,COUNTRY,PRT,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3855005,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3920874,COUNTRY,ALB,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3931097,COUNTRY,HRV,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3954939,COUNTRY,LCA,AMR,Americas,SEX,Both,2023,0.19 [0.15 - 0.25],0.19,0.15,0.25
3961086,COUNTRY,UKR,EUR,Europe,SEX,Both,2023,No data,,,
3961494,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4165187,COUNTRY,TTO,AMR,Americas,SEX,Both,2023,No data,,,
4187563,COUNTRY,SLV,AMR,Americas,SEX,Both,2023,0.14 [<0.1 - 0.19],0.14,0.1,0.19
4321872,COUNTRY,TCD,AFR,Africa,SEX,Both,2023,0.21 [0.12 - 0.33],0.21,0.12,0.33
4341525,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4437154,COUNTRY,UGA,AFR,Africa,SEX,Both,2023,0.9 [0.66 - 1.3],0.9,0.66,1.3
4440949,REGION,SEAR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4444229,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4540638,COUNTRY,ECU,AMR,Americas,SEX,Both,2023,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4556954,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4655825,COUNTRY,KEN,AFR,Africa,SEX,Both,2023,0.37 [0.24 - 0.58],0.37,0.24,0.58
4655882,COUNTRY,FIN,EUR,Europe,SEX,Both,2023,No data,,,
4680732,COUNTRY,COM,AFR,Africa,SEX,Both,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4698256,REGION,EMR,,,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4732292,COUNTRY,FRA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4777097,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
4812271,COUNTRY,SWZ,AFR,Africa,SEX,Both,2023,4.6 [3.7 - 5.6],4.6,3.7,5.6
4839383,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2023,No data,,,
4848947,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2023,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4861892,COUNTRY,TKM,EUR,Europe,SEX,Both,2023,No data,,,
4915955,COUNTRY,NIC,AMR,Americas,SEX,Both,2023,No data,,,
4989717,COUNTRY,MWI,AFR,Africa,SEX,Both,2023,0.65 [0.52 - 0.85],0.65,0.52,0.85
5022597,COUNTRY,GRD,AMR,Americas,SEX,Both,2023,No data,,,
5051990,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2023,No data,,,
5066190,COUNTRY,BEN,AFR,Africa,SEX,Both,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5151508,COUNTRY,MEX,AMR,Americas,SEX,Both,2023,0.16 [0.12 - 0.2],0.16,0.12,0.2
5152340,COUNTRY,LVA,EUR,Europe,SEX,Both,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5202102,COUNTRY,ETH,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5259372,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2023,0.4 [0.24 - 0.66],0.4,0.24,0.66
5296874,COUNTRY,TGO,AFR,Africa,SEX,Both,2023,0.39 [0.23 - 0.61],0.39,0.23,0.61
5297511,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2023,No data,,,
5388145,COUNTRY,BGR,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5402150,COUNTRY,BRA,AMR,Americas,SEX,Both,2023,0.29 [0.24 - 0.34],0.29,0.24,0.34
5512153,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
5519859,COUNTRY,CHE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5632144,COUNTRY,GTM,AMR,Americas,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5700663,COUNTRY,BLR,EUR,Europe,SEX,Both,2023,No data,,,
5738314,COUNTRY,CIV,AFR,Africa,SEX,Both,2023,0.3 [0.16 - 0.51],0.3,0.16,0.51
5739803,COUNTRY,NER,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5773364,REGION,AMR,,,SEX,Both,2023,0.17 [0.14 - 0.22],0.17,0.14,0.22
5814108,COUNTRY,GUY,AMR,Americas,SEX,Both,2023,0.74 [0.49 - 1.3],0.74,0.49,1.3
5814247,COUNTRY,CHL,AMR,Americas,SEX,Both,2023,0.2 [0.16 - 0.23],0.2,0.16,0.23
5815625,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2023,0.17 [0.15 - 0.18],0.17,0.15,0.18
5975429,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6023754,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6056345,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6072752,COUNTRY,CZE,EUR,Europe,SEX,Both,2023,No data,,,
6111464,COUNTRY,STP,AFR,Africa,SEX,Both,2023,No data,,,
6170158,COUNTRY,NOR,EUR,Europe,SEX,Both,2023,No data,,,
6176572,COUNTRY,COD,AFR,Africa,SEX,Both,2023,0.22 [0.13 - 0.37],0.22,0.13,0.37
6215081,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6283222,COUNTRY,HTI,AMR,Americas,SEX,Both,2023,0.54 [0.4 - 0.77],0.54,0.4,0.77
6334691,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2023,No data,,,
6352662,COUNTRY,EST,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6430737,COUNTRY,BOL,AMR,Americas,SEX,Both,2023,0.16 [0.13 - 0.21],0.16,0.13,0.21
6478881,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2023,No data,,,
6490399,COUNTRY,AZE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6581572,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6583920,COUNTRY,PER,AMR,Americas,SEX,Both,2023,0.2 [0.16 - 0.27],0.2,0.16,0.27
6629869,COUNTRY,SYC,AFR,Africa,SEX,Both,2023,No data,,,
6717909,COUNTRY,BRB,AMR,Americas,SEX,Both,2023,0.35 [0.24 - 0.47],0.35,0.24,0.47
6718132,COUNTRY,MDG,AFR,Africa,SEX,Both,2023,0.45 [0.34 - 0.62],0.45,0.34,0.62
6763995,COUNTRY,CRI,AMR,Americas,SEX,Both,2023,0.22 [0.17 - 0.27],0.22,0.17,0.27
6828339,COUNTRY,BIH,EUR,Europe,SEX,Both,2023,No data,,,
6850873,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2023,0.24 [0.19 - 0.27],0.24,0.19,0.27
6868212,COUNTRY,AUT,EUR,Europe,SEX,Both,2023,No data,,,
6906508,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2023,No data,,,
6968078,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2023,No data,,,
6983391,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
7142551,COUNTRY,COG,AFR,Africa,SEX,Both,2023,1.8 [0.9 - 2.9],1.8,0.9,2.9
7160023,COUNTRY,CAF,AFR,Africa,SEX,Both,2023,0.65 [0.33 - 1.3],0.65,0.33,1.3
7224309,COUNTRY,USA,AMR,Americas,SEX,Both,2023,No data,,,
7300884,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7319939,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7323952,COUNTRY,SLE,AFR,Africa,SEX,Both,2023,0.33 [0.21 - 0.55],0.33,0.21,0.55
7365423,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2023,No data,,,
7425730,COUNTRY,RUS,EUR,Europe,SEX,Both,2023,No data,,,
7488052,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2023,No data,,,
7513369,COUNTRY,NGA,AFR,Africa,SEX,Both,2023,0.26 [0.2 - 0.34],0.26,0.2,0.34
7533221,COUNTRY,JAM,AMR,Americas,SEX,Both,2023,0.45 [0.36 - 0.57],0.45,0.36,0.57
7549163,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2023,No data,,,
7574790,COUNTRY,ZAF,AFR,Africa,SEX,Both,2023,3.2 [2.9 - 3.6],3.2,2.9,3.6
7576856,COUNTRY,GNQ,AFR,Africa,SEX,Both,2023,No data,,,
7620825,COUNTRY,SMR,EUR,Europe,SEX,Both,2023,No data,,,
7643544,COUNTRY,POL,EUR,Europe,SEX,Both,2023,No data,,,
7746560,COUNTRY,ERI,AFR,Africa,SEX,Both,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
7809324,COUNTRY,CMR,AFR,Africa,SEX,Both,2023,0.46 [0.34 - 0.68],0.46,0.34,0.68
7810584,COUNTRY,KGZ,EUR,Europe,SEX,Both,2023,0.13 [0.11 - 0.14],0.13,0.11,0.14
7839571,COUNTRY,CPV,AFR,Africa,SEX,Both,2023,0.41 [0.24 - 0.59],0.41,0.24,0.59
7905211,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
7953914,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8085445,GLOBAL,GLOBAL,,,SEX,Both,2023,0.17 [0.14 - 0.22],0.17,0.14,0.22
8111356,COUNTRY,SUR,AMR,Americas,SEX,Both,2023,0.76 [0.6 - 0.94],0.76,0.6,0.94
8133980,COUNTRY,KNA,AMR,Americas,SEX,Both,2023,0.26 [0.19 - 0.33],0.26,0.19,0.33
8221051,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2023,1.2 [0.86 - 2.1],1.2,0.86,2.1
8262458,COUNTRY,HND,AMR,Americas,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8264620,COUNTRY,GHA,AFR,Africa,SEX,Both,2023,0.52 [0.34 - 0.82],0.52,0.34,0.82
8291110,COUNTRY,BFA,AFR,Africa,SEX,Both,2023,0.14 [<0.1 - 0.2],0.14,0.1,0.2
8304142,COUNTRY,PAN,AMR,Americas,SEX,Both,2023,0.33 [0.27 - 0.39],0.33,0.27,0.39
8344078,COUNTRY,DMA,AMR,Americas,SEX,Both,2023,No data,,,
8366577,COUNTRY,AND,EUR,Europe,SEX,Both,2023,No data,,,
8452655,COUNTRY,TUR,EUR,Europe,SEX,Both,2023,No data,,,
8473115,COUNTRY,MNE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8481485,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8530002,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8546229,COUNTRY,BHS,AMR,Americas,SEX,Both,2023,0.15 [0.11 - 0.21],0.15,0.11,0.21
8575658,REGION,AFR,,,SEX,Both,2023,0.58 [0.45 - 0.79],0.58,0.45,0.79
8592306,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8615069,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8721951,COUNTRY,VCT,AMR,Americas,SEX,Both,2023,No data,,,
8849514,COUNTRY,DOM,AMR,Americas,SEX,Both,2023,0.37 [0.21 - 0.51],0.37,0.21,0.51
8870849,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8975754,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2023,No data,,,
9011794,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9018969,COUNTRY,ARG,AMR,Americas,SEX,Both,2023,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9051367,COUNTRY,ROU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9073092,COUNTRY,TZA,AFR,Africa,SEX,Both,2023,0.83 [0.64 - 1.1],0.83,0.64,1.1
9074483,COUNTRY,UZB,EUR,Europe,SEX,Both,2023,No data,,,
9117253,REGION,EUR,,,SEX,Both,2023,0.17 [0.14 - 0.19],0.17,0.14,0.19
9158145,COUNTRY,PRY,AMR,Americas,SEX,Both,2023,0.18 [0.15 - 0.21],0.18,0.15,0.21
9162149,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9267978,COUNTRY,ZMB,AFR,Africa,SEX,Both,2023,1.7 [1.3 - 2.2],1.7,1.3,2.2
9339712,COUNTRY,GAB,AFR,Africa,SEX,Both,2023,0.82 [0.43 - 1.5],0.82,0.43,1.5
