Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8986413,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9105907,COUNTRY,VCT,AMR,Americas,SEX,Both,2023,No data,,,
9248609,COUNTRY,DOM,AMR,Americas,SEX,Both,2023,0.37 [0.21 - 0.51],0.37,0.21,0.51
9272401,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9389722,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2023,No data,,,
9430044,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9438073,COUNTRY,ARG,AMR,Americas,SEX,Both,2023,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9474368,COUNTRY,ROU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9498728,COUNTRY,TZA,AFR,Africa,SEX,Both,2023,0.83 [0.64 - 1.1],0.83,0.64,1.1
9500279,COUNTRY,UZB,EUR,Europe,SEX,Both,2023,No data,,,
9548140,REGION,EUR,,,SEX,Both,2023,0.17 [0.14 - 0.19],0.17,0.14,0.19
9593750,COUNTRY,PRY,AMR,Americas,SEX,Both,2023,0.18 [0.15 - 0.21],0.18,0.15,0.21
9598237,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9716574,COUNTRY,ZMB,AFR,Africa,SEX,Both,2023,1.7 [1.3 - 2.2],1.7,1.3,2.2
9796799,COUNTRY,GAB,AFR,Africa,SEX,Both,2023,0.82 [0.43 - 1.5],0.82,0.43,1.5
9808466,COUNTRY,SSD,AFR,Africa,SEX,Both,2023,0.52 [0.34 - 0.77],0.52,0.34,0.77
9922162,COUNTRY,DNK,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9922983,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
104762,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
168769,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
213495,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
309715,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
317945,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
421170,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
425472,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
470368,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
533617,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553858,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,No data,,,
559156,COUNTRY,ARM,EUR,Europe,SEX,Both,2023,0.2 [0.1 - 0.41],0.2,0.1,0.41
566103,REGION,WPR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
