Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8105458,COUNTRY,CPV,AFR,Africa,SEX,2023,Both,0.41 [0.24 - 0.59],0.41,0.24,0.59
8178624,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
8233130,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8380424,GLOBAL,GLOBAL,,,SEX,2023,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
8409415,COUNTRY,SUR,AMR,Americas,SEX,2023,Both,0.76 [0.6 - 0.94],0.76,0.6,0.94
8434689,COUNTRY,KNA,AMR,Americas,SEX,2023,Both,0.26 [0.19 - 0.33],0.26,0.19,0.33
8532018,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Both,1.2 [0.86 - 2.1],1.2,0.86,2.1
8578391,COUNTRY,HND,AMR,Americas,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8580848,COUNTRY,GHA,AFR,Africa,SEX,2023,Both,0.52 [0.34 - 0.82],0.52,0.34,0.82
8610472,COUNTRY,BFA,AFR,Africa,SEX,2023,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
8625119,COUNTRY,PAN,AMR,Americas,SEX,2023,Both,0.33 [0.27 - 0.39],0.33,0.27,0.39
8669598,COUNTRY,DMA,AMR,Americas,SEX,2023,Both,No data,,,
8694809,COUNTRY,AND,EUR,Europe,SEX,2023,Both,No data,,,
8791096,COUNTRY,TUR,EUR,Europe,SEX,2023,Both,No data,,,
8813973,COUNTRY,MNE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8823373,COUNTRY,IDN,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8877737,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8895910,COUNTRY,BHS,AMR,Americas,SEX,2023,Both,0.15 [0.11 - 0.21],0.15,0.11,0.21
8928884,REGION,AFR,,,SEX,2023,Both,0.58 [0.45 - 0.79],0.58,0.45,0.79
8947596,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8973045,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
100637,COUNTRY,HUN,EUR,Europe,SEX,2023,Both,No data,,,
164560,COUNTRY,BDI,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
209248,COUNTRY,MDA,EUR,Europe,SEX,2023,Both,0.26 [0.19 - 0.36],0.26,0.19,0.36
305322,COUNTRY,LTU,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
313551,COUNTRY,ZWE,AFR,Africa,SEX,2023,Both,0.95 [0.77 - 1.3],0.95,0.77,1.3
416687,COUNTRY,ITA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
420984,COUNTRY,MOZ,AFR,Africa,SEX,2023,Both,3.2 [2.6 - 4],3.2,2.6,4.0
465825,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
528997,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
549212,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,No data,,,
554517,COUNTRY,ARM,EUR,Europe,SEX,2023,Both,0.2 [0.1 - 0.41],0.2,0.1,0.41
561467,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
569257,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
672389,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
744970,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
808953,COUNTRY,GRC,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911860,COUNTRY,MLI,AFR,Africa,SEX,2023,Both,0.19 [0.13 - 0.29],0.19,0.13,0.29
944082,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Both,No data,,,
974523,COUNTRY,TJK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
982194,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986045,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1165195,COUNTRY,BWA,AFR,Africa,SEX,2023,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
1206093,COUNTRY,SEN,AFR,Africa,SEX,2023,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
1283578,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
1308916,COUNTRY,CUB,AMR,Americas,SEX,2023,Both,0.17 [0.12 - 0.2],0.17,0.12,0.2
1344968,COUNTRY,SWE,EUR,Europe,SEX,2023,Both,No data,,,
1360566,COUNTRY,MCO,EUR,Europe,SEX,2023,Both,No data,,,
1369160,COUNTRY,GEO,EUR,Europe,SEX,2023,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1393137,COUNTRY,SVN,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1407803,COUNTRY,CYP,EUR,Europe,SEX,2023,Both,No data,,,
1417999,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
1509612,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548412,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1588870,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Both,No data,,,
1750118,COUNTRY,AGO,AFR,Africa,SEX,2023,Both,0.59 [0.47 - 0.73],0.59,0.47,0.73
1825285,COUNTRY,MRT,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1843667,COUNTRY,DZA,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1906711,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003267,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
2071867,COUNTRY,MLT,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2140457,COUNTRY,IRL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2156259,COUNTRY,GMB,AFR,Africa,SEX,2023,Both,0.46 [0.27 - 0.78],0.46,0.27,0.78
2193918,COUNTRY,SRB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2226860,COUNTRY,MUS,AFR,Africa,SEX,2023,Both,No data,,,
2348499,COUNTRY,MKD,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629110,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
2654571,COUNTRY,GIN,AFR,Africa,SEX,2023,Both,0.37 [0.22 - 0.57],0.37,0.22,0.57
2723650,COUNTRY,BEL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2736925,COUNTRY,BLZ,AMR,Americas,SEX,2023,Both,0.46 [0.36 - 0.56],0.46,0.36,0.56
2753234,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Both,No data,,,
2791012,COUNTRY,LBR,AFR,Africa,SEX,2023,Both,No data,,,
2796939,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Both,No data,,,
2822670,COUNTRY,ATG,AMR,Americas,SEX,2023,Both,No data,,,
2825064,COUNTRY,RWA,AFR,Africa,SEX,2023,Both,0.21 [0.14 - 0.33],0.21,0.14,0.33
3005369,COUNTRY,GNB,AFR,Africa,SEX,2023,Both,0.49 [0.31 - 0.74],0.49,0.31,0.74
3145506,COUNTRY,NLD,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3195915,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
