Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
100045,COUNTRY,HUN,EUR,Europe,SEX,2023,Both,No data,,,
163649,COUNTRY,BDI,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
208080,COUNTRY,MDA,EUR,Europe,SEX,2023,Both,0.26 [0.19 - 0.36],0.26,0.19,0.36
303525,COUNTRY,LTU,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
311696,COUNTRY,ZWE,AFR,Africa,SEX,2023,Both,0.95 [0.77 - 1.3],0.95,0.77,1.3
414257,COUNTRY,ITA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
418528,COUNTRY,MOZ,AFR,Africa,SEX,2023,Both,3.2 [2.6 - 4],3.2,2.6,4.0
463049,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
525867,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545956,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,No data,,,
551248,COUNTRY,ARM,EUR,Europe,SEX,2023,Both,0.2 [0.1 - 0.41],0.2,0.1,0.41
558162,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
565881,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
668422,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
740563,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
804168,COUNTRY,GRC,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906479,COUNTRY,MLI,AFR,Africa,SEX,2023,Both,0.19 [0.13 - 0.29],0.19,0.13,0.29
938496,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Both,No data,,,
968732,COUNTRY,TJK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
976344,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980168,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1158376,COUNTRY,BWA,AFR,Africa,SEX,2023,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
1199061,COUNTRY,SEN,AFR,Africa,SEX,2023,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
1276061,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
1301218,COUNTRY,CUB,AMR,Americas,SEX,2023,Both,0.17 [0.12 - 0.2],0.17,0.12,0.2
1337086,COUNTRY,SWE,EUR,Europe,SEX,2023,Both,No data,,,
1352600,COUNTRY,MCO,EUR,Europe,SEX,2023,Both,No data,,,
1361133,COUNTRY,GEO,EUR,Europe,SEX,2023,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1384984,COUNTRY,SVN,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1399583,COUNTRY,CYP,EUR,Europe,SEX,2023,Both,No data,,,
1409733,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
1500929,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1539517,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1579733,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Both,No data,,,
1740012,COUNTRY,AGO,AFR,Africa,SEX,2023,Both,0.59 [0.47 - 0.73],0.59,0.47,0.73
1814782,COUNTRY,MRT,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1832996,COUNTRY,DZA,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1895615,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1991584,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
2059701,COUNTRY,MLT,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2127832,COUNTRY,IRL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2143577,COUNTRY,GMB,AFR,Africa,SEX,2023,Both,0.46 [0.27 - 0.78],0.46,0.27,0.78
2180930,COUNTRY,SRB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2213646,COUNTRY,MUS,AFR,Africa,SEX,2023,Both,No data,,,
2334474,COUNTRY,MKD,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2613342,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
2638673,COUNTRY,GIN,AFR,Africa,SEX,2023,Both,0.37 [0.22 - 0.57],0.37,0.22,0.57
2707278,COUNTRY,BEL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2720495,COUNTRY,BLZ,AMR,Americas,SEX,2023,Both,0.46 [0.36 - 0.56],0.46,0.36,0.56
2736688,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Both,No data,,,
2774185,COUNTRY,LBR,AFR,Africa,SEX,2023,Both,No data,,,
2780089,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Both,No data,,,
2805668,COUNTRY,ATG,AMR,Americas,SEX,2023,Both,No data,,,
2808071,COUNTRY,RWA,AFR,Africa,SEX,2023,Both,0.21 [0.14 - 0.33],0.21,0.14,0.33
2987237,COUNTRY,GNB,AFR,Africa,SEX,2023,Both,0.49 [0.31 - 0.74],0.49,0.31,0.74
3126501,COUNTRY,NLD,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3176677,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3249188,COUNTRY,ESP,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3327871,COUNTRY,URY,AMR,Americas,SEX,2023,Both,No data,,,
3363018,COUNTRY,KAZ,EUR,Europe,SEX,2023,Both,0.12 [0.1 - 0.15],0.12,0.1,0.15
3384520,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Both,1 [0.89 - 1.3],1.0,0.89,1.3
3419537,COUNTRY,VEN,AMR,Americas,SEX,2023,Both,0.26 [0.19 - 0.35],0.26,0.19,0.35
3497284,COUNTRY,SVK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3583882,COUNTRY,COL,AMR,Americas,SEX,2023,Both,0.24 [0.14 - 0.47],0.24,0.14,0.47
3608553,COUNTRY,PRT,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3628518,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3701773,COUNTRY,ALB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3713132,COUNTRY,HRV,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3739581,COUNTRY,LCA,AMR,Americas,SEX,2023,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
3746423,COUNTRY,UKR,EUR,Europe,SEX,2023,Both,No data,,,
3746868,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3973182,COUNTRY,TTO,AMR,Americas,SEX,2023,Both,No data,,,
3998010,COUNTRY,SLV,AMR,Americas,SEX,2023,Both,0.14 [<0.1 - 0.19],0.14,0.1,0.19
4147306,COUNTRY,TCD,AFR,Africa,SEX,2023,Both,0.21 [0.12 - 0.33],0.21,0.12,0.33
4169211,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4275659,COUNTRY,UGA,AFR,Africa,SEX,2023,Both,0.9 [0.66 - 1.3],0.9,0.66,1.3
4279927,REGION,SEAR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4283611,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
