Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
99849,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
163257,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
207554,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
302765,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
310880,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
413135,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417391,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
461792,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
524480,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
544518,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,No data,,,
549777,COUNTRY,ARM,EUR,Europe,SEX,Both,2023,0.2 [0.1 - 0.41],0.2,0.1,0.41
556668,REGION,WPR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564374,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2023,0.13 [<0.1 - 0.23],0.13,0.1,0.23
666672,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2023,0.12 [0.11 - 0.13],0.12,0.11,0.13
738647,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2023,No data,,,
802082,COUNTRY,GRC,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
904088,COUNTRY,MLI,AFR,Africa,SEX,Both,2023,0.19 [0.13 - 0.29],0.19,0.13,0.29
936039,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2023,No data,,,
966172,COUNTRY,TJK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973761,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977578,COUNTRY,ISL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1155301,COUNTRY,BWA,AFR,Africa,SEX,Both,2023,1.9 [1.6 - 2.4],1.9,1.6,2.4
1195875,COUNTRY,SEN,AFR,Africa,SEX,Both,2023,0.17 [0.16 - 0.19],0.17,0.16,0.19
1272634,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
1297779,COUNTRY,CUB,AMR,Americas,SEX,Both,2023,0.17 [0.12 - 0.2],0.17,0.12,0.2
1333564,COUNTRY,SWE,EUR,Europe,SEX,Both,2023,No data,,,
1349031,COUNTRY,MCO,EUR,Europe,SEX,Both,2023,No data,,,
1357529,COUNTRY,GEO,EUR,Europe,SEX,Both,2023,0.16 [0.14 - 0.17],0.16,0.14,0.17
1381301,COUNTRY,SVN,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1395873,COUNTRY,CYP,EUR,Europe,SEX,Both,2023,No data,,,
1406016,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2023,0.26 [0.15 - 0.46],0.26,0.15,0.46
1496986,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1535503,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1575595,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2023,No data,,,
1735451,COUNTRY,AGO,AFR,Africa,SEX,Both,2023,0.59 [0.47 - 0.73],0.59,0.47,0.73
1809994,COUNTRY,MRT,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1828149,COUNTRY,DZA,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890563,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986288,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
2054236,COUNTRY,MLT,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2122231,COUNTRY,IRL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2137974,COUNTRY,GMB,AFR,Africa,SEX,Both,2023,0.46 [0.27 - 0.78],0.46,0.27,0.78
2175258,COUNTRY,SRB,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2207895,COUNTRY,MUS,AFR,Africa,SEX,Both,2023,No data,,,
2328378,COUNTRY,MKD,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606608,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2023,0.2 [0.18 - 0.22],0.2,0.18,0.22
2631886,COUNTRY,GIN,AFR,Africa,SEX,Both,2023,0.37 [0.22 - 0.57],0.37,0.22,0.57
2700402,COUNTRY,BEL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2713582,COUNTRY,BLZ,AMR,Americas,SEX,Both,2023,0.46 [0.36 - 0.56],0.46,0.36,0.56
2729724,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2023,No data,,,
2767126,COUNTRY,LBR,AFR,Africa,SEX,Both,2023,No data,,,
2773022,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2023,No data,,,
2798567,COUNTRY,ATG,AMR,Americas,SEX,Both,2023,No data,,,
