Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
99866,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
163291,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
207598,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
302819,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
310936,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
413217,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417473,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
461887,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
524590,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
544632,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,No data,,,
549891,COUNTRY,ARM,EUR,Europe,SEX,Both,2023,0.2 [0.1 - 0.41],0.2,0.1,0.41
556784,REGION,WPR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564491,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2023,0.13 [<0.1 - 0.23],0.13,0.1,0.23
666812,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2023,0.12 [0.11 - 0.13],0.12,0.11,0.13
738805,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2023,No data,,,
802254,COUNTRY,GRC,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
904283,COUNTRY,MLI,AFR,Africa,SEX,Both,2023,0.19 [0.13 - 0.29],0.19,0.13,0.29
936241,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2023,No data,,,
966380,COUNTRY,TJK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973969,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977787,COUNTRY,ISL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1155556,COUNTRY,BWA,AFR,Africa,SEX,Both,2023,1.9 [1.6 - 2.4],1.9,1.6,2.4
1196137,COUNTRY,SEN,AFR,Africa,SEX,Both,2023,0.17 [0.16 - 0.19],0.17,0.16,0.19
1272906,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
1298055,COUNTRY,CUB,AMR,Americas,SEX,Both,2023,0.17 [0.12 - 0.2],0.17,0.12,0.2
1333849,COUNTRY,SWE,EUR,Europe,SEX,Both,2023,No data,,,
1349320,COUNTRY,MCO,EUR,Europe,SEX,Both,2023,No data,,,
