Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7792595,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2023,No data,,,
7821299,COUNTRY,ZAF,AFR,Africa,SEX,Both,2023,3.2 [2.9 - 3.6],3.2,2.9,3.6
7823610,COUNTRY,GNQ,AFR,Africa,SEX,Both,2023,No data,,,
7872732,COUNTRY,SMR,EUR,Europe,SEX,Both,2023,No data,,,
7898157,COUNTRY,POL,EUR,Europe,SEX,Both,2023,No data,,,
8013356,COUNTRY,ERI,AFR,Africa,SEX,Both,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
8083573,COUNTRY,CMR,AFR,Africa,SEX,Both,2023,0.46 [0.34 - 0.68],0.46,0.34,0.68
8084957,COUNTRY,KGZ,EUR,Europe,SEX,Both,2023,0.13 [0.11 - 0.14],0.13,0.11,0.14
8117415,COUNTRY,CPV,AFR,Africa,SEX,Both,2023,0.41 [0.24 - 0.59],0.41,0.24,0.59
8190661,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
8245225,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8392685,GLOBAL,GLOBAL,,,SEX,Both,2023,0.17 [0.14 - 0.22],0.17,0.14,0.22
8421711,COUNTRY,SUR,AMR,Americas,SEX,Both,2023,0.76 [0.6 - 0.94],0.76,0.6,0.94
8447004,COUNTRY,KNA,AMR,Americas,SEX,Both,2023,0.26 [0.19 - 0.33],0.26,0.19,0.33
8544454,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2023,1.2 [0.86 - 2.1],1.2,0.86,2.1
8590896,COUNTRY,HND,AMR,Americas,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8593355,COUNTRY,GHA,AFR,Africa,SEX,Both,2023,0.52 [0.34 - 0.82],0.52,0.34,0.82
8623028,COUNTRY,BFA,AFR,Africa,SEX,Both,2023,0.14 [<0.1 - 0.2],0.14,0.1,0.2
8637676,COUNTRY,PAN,AMR,Americas,SEX,Both,2023,0.33 [0.27 - 0.39],0.33,0.27,0.39
8682211,COUNTRY,DMA,AMR,Americas,SEX,Both,2023,No data,,,
8707442,COUNTRY,AND,EUR,Europe,SEX,Both,2023,No data,,,
104183,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
168194,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
212921,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
309143,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
317373,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
420599,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
424901,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
469799,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
533049,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
