Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4751750,COUNTRY,KEN,AFR,Africa,SEX,2023,Both,0.37 [0.24 - 0.58],0.37,0.24,0.58
4751814,COUNTRY,FIN,EUR,Europe,SEX,2023,Both,No data,,,
4778034,COUNTRY,COM,AFR,Africa,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4796580,REGION,EMR,,,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4832449,COUNTRY,FRA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4879728,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
4916832,COUNTRY,SWZ,AFR,Africa,SEX,2023,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
4945376,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Both,No data,,,
4955452,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4969196,COUNTRY,TKM,EUR,Europe,SEX,2023,Both,No data,,,
5026267,COUNTRY,NIC,AMR,Americas,SEX,2023,Both,No data,,,
5104146,COUNTRY,MWI,AFR,Africa,SEX,2023,Both,0.65 [0.52 - 0.85],0.65,0.52,0.85
5138872,COUNTRY,GRD,AMR,Americas,SEX,2023,Both,No data,,,
5169847,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Both,No data,,,
5184828,COUNTRY,BEN,AFR,Africa,SEX,2023,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5274873,COUNTRY,MEX,AMR,Americas,SEX,2023,Both,0.16 [0.12 - 0.2],0.16,0.12,0.2
5275749,COUNTRY,LVA,EUR,Europe,SEX,2023,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5328321,COUNTRY,ETH,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5388722,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Both,0.4 [0.24 - 0.66],0.4,0.24,0.66
5428337,COUNTRY,TGO,AFR,Africa,SEX,2023,Both,0.39 [0.23 - 0.61],0.39,0.23,0.61
5429016,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Both,No data,,,
5524711,COUNTRY,BGR,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5539505,COUNTRY,BRA,AMR,Americas,SEX,2023,Both,0.29 [0.24 - 0.34],0.29,0.24,0.34
5655562,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
5663703,COUNTRY,CHE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5782186,COUNTRY,GTM,AMR,Americas,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5854545,COUNTRY,BLR,EUR,Europe,SEX,2023,Both,No data,,,
5894308,COUNTRY,CIV,AFR,Africa,SEX,2023,Both,0.3 [0.16 - 0.51],0.3,0.16,0.51
5895880,COUNTRY,NER,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5931292,REGION,AMR,,,SEX,2023,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
5974329,COUNTRY,GUY,AMR,Americas,SEX,2023,Both,0.74 [0.49 - 1.3],0.74,0.49,1.3
5974478,COUNTRY,CHL,AMR,Americas,SEX,2023,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
5975939,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
6144533,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6195519,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6229920,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6247178,COUNTRY,CZE,EUR,Europe,SEX,2023,Both,No data,,,
6288001,COUNTRY,STP,AFR,Africa,SEX,2023,Both,No data,,,
6349906,COUNTRY,NOR,EUR,Europe,SEX,2023,Both,No data,,,
6356661,COUNTRY,COD,AFR,Africa,SEX,2023,Both,0.22 [0.13 - 0.37],0.22,0.13,0.37
6397300,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6469103,COUNTRY,HTI,AMR,Americas,SEX,2023,Both,0.54 [0.4 - 0.77],0.54,0.4,0.77
6523410,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Both,No data,,,
6542362,COUNTRY,EST,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6624740,COUNTRY,BOL,AMR,Americas,SEX,2023,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
6675621,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Both,No data,,,
6687778,COUNTRY,AZE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6784068,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6786550,COUNTRY,PER,AMR,Americas,SEX,2023,Both,0.2 [0.16 - 0.27],0.2,0.16,0.27
6835046,COUNTRY,SYC,AFR,Africa,SEX,2023,Both,No data,,,
6927851,COUNTRY,BRB,AMR,Americas,SEX,2023,Both,0.35 [0.24 - 0.47],0.35,0.24,0.47
6928090,COUNTRY,MDG,AFR,Africa,SEX,2023,Both,0.45 [0.34 - 0.62],0.45,0.34,0.62
6976489,COUNTRY,CRI,AMR,Americas,SEX,2023,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
7044383,COUNTRY,BIH,EUR,Europe,SEX,2023,Both,No data,,,
7068189,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Both,0.24 [0.19 - 0.27],0.24,0.19,0.27
7086488,COUNTRY,AUT,EUR,Europe,SEX,2023,Both,No data,,,
7126879,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Both,No data,,,
7191794,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Both,No data,,,
7207891,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
7375733,COUNTRY,COG,AFR,Africa,SEX,2023,Both,1.8 [0.9 - 2.9],1.8,0.9,2.9
7394217,COUNTRY,CAF,AFR,Africa,SEX,2023,Both,0.65 [0.33 - 1.3],0.65,0.33,1.3
7461995,COUNTRY,USA,AMR,Americas,SEX,2023,Both,No data,,,
7542903,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7563019,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7567312,COUNTRY,SLE,AFR,Africa,SEX,2023,Both,0.33 [0.21 - 0.55],0.33,0.21,0.55
7611066,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Both,No data,,,
7674586,COUNTRY,RUS,EUR,Europe,SEX,2023,Both,No data,,,
7740308,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Both,No data,,,
7766988,COUNTRY,NGA,AFR,Africa,SEX,2023,Both,0.26 [0.2 - 0.34],0.26,0.2,0.34
