Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
99449,COUNTRY,HUN,EUR,Europe,SEX,2023,Both,No data,,,
162617,COUNTRY,BDI,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
206701,COUNTRY,MDA,EUR,Europe,SEX,2023,Both,0.26 [0.19 - 0.36],0.26,0.19,0.36
301505,COUNTRY,LTU,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
309582,COUNTRY,ZWE,AFR,Africa,SEX,2023,Both,0.95 [0.77 - 1.3],0.95,0.77,1.3
411434,COUNTRY,ITA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
415680,COUNTRY,MOZ,AFR,Africa,SEX,2023,Both,3.2 [2.6 - 4],3.2,2.6,4.0
459875,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
522326,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542285,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,No data,,,
547512,COUNTRY,ARM,EUR,Europe,SEX,2023,Both,0.2 [0.1 - 0.41],0.2,0.1,0.41
554372,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
562068,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
663957,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
735604,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
798826,COUNTRY,GRC,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900322,COUNTRY,MLI,AFR,Africa,SEX,2023,Both,0.19 [0.13 - 0.29],0.19,0.13,0.29
932161,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Both,No data,,,
962134,COUNTRY,TJK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969684,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973482,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1150415,COUNTRY,BWA,AFR,Africa,SEX,2023,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
1190863,COUNTRY,SEN,AFR,Africa,SEX,2023,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
1267256,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
1292290,COUNTRY,CUB,AMR,Americas,SEX,2023,Both,0.17 [0.12 - 0.2],0.17,0.12,0.2
1327894,COUNTRY,SWE,EUR,Europe,SEX,2023,Both,No data,,,
1343300,COUNTRY,MCO,EUR,Europe,SEX,2023,Both,No data,,,
1351773,COUNTRY,GEO,EUR,Europe,SEX,2023,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1375446,COUNTRY,SVN,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1389955,COUNTRY,CYP,EUR,Europe,SEX,2023,Both,No data,,,
1400065,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
1490701,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1529038,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1568888,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Both,No data,,,
1728090,COUNTRY,AGO,AFR,Africa,SEX,2023,Both,0.59 [0.47 - 0.73],0.59,0.47,0.73
1802337,COUNTRY,MRT,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1820396,COUNTRY,DZA,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1882554,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1977893,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
2045634,COUNTRY,MLT,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2113366,COUNTRY,IRL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129026,COUNTRY,GMB,AFR,Africa,SEX,2023,Both,0.46 [0.27 - 0.78],0.46,0.27,0.78
2166135,COUNTRY,SRB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198659,COUNTRY,MUS,AFR,Africa,SEX,2023,Both,No data,,,
2318694,COUNTRY,MKD,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
