Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
43191,COUNTRY,GNB,AFR,Africa,SEX,Both,2023,0.53 [0.33 - 0.81],0.53,0.33,0.81
43456,COUNTRY,MNE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
46114,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60980,COUNTRY,URY,AMR,Americas,SEX,Both,2023,0.24 [0.12 - 0.5],0.24,0.12,0.5
107725,COUNTRY,BEL,EUR,Europe,SEX,Both,2023,No data,,,
149192,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
263253,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271085,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2023,No data,,,
278573,COUNTRY,ECU,AMR,Americas,SEX,Both,2023,0.12 [<0.1 - 0.16],0.12,0.1,0.16
310568,COUNTRY,SSD,AFR,Africa,SEX,Both,2023,0.56 [0.37 - 0.86],0.56,0.37,0.86
330659,COUNTRY,POL,EUR,Europe,SEX,Both,2023,No data,,,
331513,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
347154,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2023,No data,,,
470352,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2023,No data,,,
511702,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
525830,COUNTRY,SMR,EUR,Europe,SEX,Both,2023,No data,,,
556576,COUNTRY,KNA,AMR,Americas,SEX,Both,2023,No data,,,
585895,COUNTRY,DZA,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587066,COUNTRY,CZE,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
644185,COUNTRY,STP,AFR,Africa,SEX,Both,2023,No data,,,
654833,COUNTRY,SVK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727567,COUNTRY,TGO,AFR,Africa,SEX,Both,2023,0.26 [0.14 - 0.46],0.26,0.14,0.46
730250,COUNTRY,CHE,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
784207,COUNTRY,KEN,AFR,Africa,SEX,Both,2023,0.31 [0.17 - 0.51],0.31,0.17,0.51
838295,COUNTRY,TKM,EUR,Europe,SEX,Both,2023,No data,,,
1044557,COUNTRY,HTI,AMR,Americas,SEX,Both,2023,0.48 [0.32 - 0.72],0.48,0.32,0.72
1094257,COUNTRY,AGO,AFR,Africa,SEX,Both,2023,0.44 [0.34 - 0.62],0.44,0.34,0.62
1226277,COUNTRY,EST,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1356305,COUNTRY,BHS,AMR,Americas,SEX,Both,2023,0.16 [0.11 - 0.27],0.16,0.11,0.27
1456137,COUNTRY,JAM,AMR,Americas,SEX,Both,2023,0.42 [0.33 - 0.55],0.42,0.33,0.55
