Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
43188,COUNTRY,GNB,AFR,Africa,SEX,2023,Both,0.53 [0.33 - 0.81],0.53,0.33,0.81
43453,COUNTRY,MNE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
46110,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60975,COUNTRY,URY,AMR,Americas,SEX,2023,Both,0.24 [0.12 - 0.5],0.24,0.12,0.5
107718,COUNTRY,BEL,EUR,Europe,SEX,2023,Both,No data,,,
149184,COUNTRY,IDN,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
263240,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271071,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Both,No data,,,
278559,COUNTRY,ECU,AMR,Americas,SEX,2023,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
310553,COUNTRY,SSD,AFR,Africa,SEX,2023,Both,0.56 [0.37 - 0.86],0.56,0.37,0.86
330639,COUNTRY,POL,EUR,Europe,SEX,2023,Both,No data,,,
331493,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
347133,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
470321,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Both,No data,,,
511670,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
525798,COUNTRY,SMR,EUR,Europe,SEX,2023,Both,No data,,,
556541,COUNTRY,KNA,AMR,Americas,SEX,2023,Both,No data,,,
585859,COUNTRY,DZA,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587030,COUNTRY,CZE,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
644142,COUNTRY,STP,AFR,Africa,SEX,2023,Both,No data,,,
654788,COUNTRY,SVK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727518,COUNTRY,TGO,AFR,Africa,SEX,2023,Both,0.26 [0.14 - 0.46],0.26,0.14,0.46
730201,COUNTRY,CHE,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
784156,COUNTRY,KEN,AFR,Africa,SEX,2023,Both,0.31 [0.17 - 0.51],0.31,0.17,0.51
838239,COUNTRY,TKM,EUR,Europe,SEX,2023,Both,No data,,,
1044486,COUNTRY,HTI,AMR,Americas,SEX,2023,Both,0.48 [0.32 - 0.72],0.48,0.32,0.72
1094186,COUNTRY,AGO,AFR,Africa,SEX,2023,Both,0.44 [0.34 - 0.62],0.44,0.34,0.62
1226200,COUNTRY,EST,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1356221,COUNTRY,BHS,AMR,Americas,SEX,2023,Both,0.16 [0.11 - 0.27],0.16,0.11,0.27
1456051,COUNTRY,JAM,AMR,Americas,SEX,2023,Both,0.42 [0.33 - 0.55],0.42,0.33,0.55
1556549,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1590739,COUNTRY,MEX,AMR,Americas,SEX,2023,Both,0.15 [0.11 - 0.2],0.15,0.11,0.2
1753607,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
1785786,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
