Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5244826,COUNTRY,TGO,AFR,Africa,SEX,Both,2023,0.39 [0.23 - 0.61],0.39,0.23,0.61
5245537,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2023,No data,,,
5346583,COUNTRY,BGR,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5362104,COUNTRY,BRA,AMR,Americas,SEX,Both,2023,0.29 [0.24 - 0.34],0.29,0.24,0.34
5484693,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
5493238,COUNTRY,CHE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618480,COUNTRY,GTM,AMR,Americas,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5694711,COUNTRY,BLR,EUR,Europe,SEX,Both,2023,No data,,,
5736675,COUNTRY,CIV,AFR,Africa,SEX,Both,2023,0.3 [0.16 - 0.51],0.3,0.16,0.51
5738328,COUNTRY,NER,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5775780,REGION,AMR,,,SEX,Both,2023,0.17 [0.14 - 0.22],0.17,0.14,0.22
5821233,COUNTRY,GUY,AMR,Americas,SEX,Both,2023,0.74 [0.49 - 1.3],0.74,0.49,1.3
5821395,COUNTRY,CHL,AMR,Americas,SEX,Both,2023,0.2 [0.16 - 0.23],0.2,0.16,0.23
5822939,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2023,0.17 [0.15 - 0.18],0.17,0.15,0.18
6000817,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6054722,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6091071,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6109257,COUNTRY,CZE,EUR,Europe,SEX,Both,2023,No data,,,
6152383,COUNTRY,STP,AFR,Africa,SEX,Both,2023,No data,,,
6217859,COUNTRY,NOR,EUR,Europe,SEX,Both,2023,No data,,,
100248,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
163969,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
208491,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
304222,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
312417,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
415255,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419541,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
464203,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
527173,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
547324,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,No data,,,
552612,COUNTRY,ARM,EUR,Europe,SEX,Both,2023,0.2 [0.1 - 0.41],0.2,0.1,0.41
559537,REGION,WPR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567284,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2023,0.13 [<0.1 - 0.23],0.13,0.1,0.23
670102,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2023,0.12 [0.11 - 0.13],0.12,0.11,0.13
742457,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2023,No data,,,
806213,COUNTRY,GRC,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908836,COUNTRY,MLI,AFR,Africa,SEX,Both,2023,0.19 [0.13 - 0.29],0.19,0.13,0.29
940981,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2023,No data,,,
971297,COUNTRY,TJK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
978946,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
982779,COUNTRY,ISL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1161299,COUNTRY,BWA,AFR,Africa,SEX,Both,2023,1.9 [1.6 - 2.4],1.9,1.6,2.4
1202077,COUNTRY,SEN,AFR,Africa,SEX,Both,2023,0.17 [0.16 - 0.19],0.17,0.16,0.19
1279262,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
1304497,COUNTRY,CUB,AMR,Americas,SEX,Both,2023,0.17 [0.12 - 0.2],0.17,0.12,0.2
1340413,COUNTRY,SWE,EUR,Europe,SEX,Both,2023,No data,,,
1355955,COUNTRY,MCO,EUR,Europe,SEX,Both,2023,No data,,,
1364517,COUNTRY,GEO,EUR,Europe,SEX,Both,2023,0.16 [0.14 - 0.17],0.16,0.14,0.17
1388432,COUNTRY,SVN,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1403028,COUNTRY,CYP,EUR,Europe,SEX,Both,2023,No data,,,
1413216,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2023,0.26 [0.15 - 0.46],0.26,0.15,0.46
1504586,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1543269,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1583566,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2023,No data,,,
1744158,COUNTRY,AGO,AFR,Africa,SEX,Both,2023,0.59 [0.47 - 0.73],0.59,0.47,0.73
1819100,COUNTRY,MRT,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1837374,COUNTRY,DZA,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1900180,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1996417,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
2064770,COUNTRY,MLT,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2133139,COUNTRY,IRL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2148921,COUNTRY,GMB,AFR,Africa,SEX,Both,2023,0.46 [0.27 - 0.78],0.46,0.27,0.78
2186408,COUNTRY,SRB,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2219267,COUNTRY,MUS,AFR,Africa,SEX,Both,2023,No data,,,
2340495,COUNTRY,MKD,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2620073,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2023,0.2 [0.18 - 0.22],0.2,0.18,0.22
2645428,COUNTRY,GIN,AFR,Africa,SEX,Both,2023,0.37 [0.22 - 0.57],0.37,0.22,0.57
2714252,COUNTRY,BEL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2727480,COUNTRY,BLZ,AMR,Americas,SEX,Both,2023,0.46 [0.36 - 0.56],0.46,0.36,0.56
2743698,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2023,No data,,,
2781343,COUNTRY,LBR,AFR,Africa,SEX,Both,2023,No data,,,
2787263,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2023,No data,,,
2812907,COUNTRY,ATG,AMR,Americas,SEX,Both,2023,No data,,,
2815310,COUNTRY,RWA,AFR,Africa,SEX,Both,2023,0.21 [0.14 - 0.33],0.21,0.14,0.33
2994932,COUNTRY,GNB,AFR,Africa,SEX,Both,2023,0.49 [0.31 - 0.74],0.49,0.31,0.74
3134571,COUNTRY,NLD,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3184808,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3257510,COUNTRY,ESP,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3336403,COUNTRY,URY,AMR,Americas,SEX,Both,2023,No data,,,
3371617,COUNTRY,KAZ,EUR,Europe,SEX,Both,2023,0.12 [0.1 - 0.15],0.12,0.1,0.15
3393180,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2023,1 [0.89 - 1.3],1.0,0.89,1.3
3428219,COUNTRY,VEN,AMR,Americas,SEX,Both,2023,0.26 [0.19 - 0.35],0.26,0.19,0.35
3506226,COUNTRY,SVK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3593032,COUNTRY,COL,AMR,Americas,SEX,Both,2023,0.24 [0.14 - 0.47],0.24,0.14,0.47
3617813,COUNTRY,PRT,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3637853,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3711353,COUNTRY,ALB,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3722748,COUNTRY,HRV,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3749256,COUNTRY,LCA,AMR,Americas,SEX,Both,2023,0.19 [0.15 - 0.25],0.19,0.15,0.25
3756114,COUNTRY,UKR,EUR,Europe,SEX,Both,2023,No data,,,
3756565,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3983416,COUNTRY,TTO,AMR,Americas,SEX,Both,2023,No data,,,
4008298,COUNTRY,SLV,AMR,Americas,SEX,Both,2023,0.14 [<0.1 - 0.19],0.14,0.1,0.19
4157961,COUNTRY,TCD,AFR,Africa,SEX,Both,2023,0.21 [0.12 - 0.33],0.21,0.12,0.33
4179907,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4286545,COUNTRY,UGA,AFR,Africa,SEX,Both,2023,0.9 [0.66 - 1.3],0.9,0.66,1.3
4290810,REGION,SEAR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4294495,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4402135,COUNTRY,ECU,AMR,Americas,SEX,Both,2023,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4420204,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4530451,COUNTRY,KEN,AFR,Africa,SEX,Both,2023,0.37 [0.24 - 0.58],0.37,0.24,0.58
4530517,COUNTRY,FIN,EUR,Europe,SEX,Both,2023,No data,,,
4558231,COUNTRY,COM,AFR,Africa,SEX,Both,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4577841,REGION,EMR,,,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4615783,COUNTRY,FRA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4665684,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
4704968,COUNTRY,SWZ,AFR,Africa,SEX,Both,2023,4.6 [3.7 - 5.6],4.6,3.7,5.6
4735071,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2023,No data,,,
4745658,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2023,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4760175,COUNTRY,TKM,EUR,Europe,SEX,Both,2023,No data,,,
4820393,COUNTRY,NIC,AMR,Americas,SEX,Both,2023,No data,,,
4902592,COUNTRY,MWI,AFR,Africa,SEX,Both,2023,0.65 [0.52 - 0.85],0.65,0.52,0.85
4939239,COUNTRY,GRD,AMR,Americas,SEX,Both,2023,No data,,,
4971905,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2023,No data,,,
4987721,COUNTRY,BEN,AFR,Africa,SEX,Both,2023,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5082879,COUNTRY,MEX,AMR,Americas,SEX,Both,2023,0.16 [0.12 - 0.2],0.16,0.12,0.2
5083803,COUNTRY,LVA,EUR,Europe,SEX,Both,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5139399,COUNTRY,ETH,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5203136,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2023,0.4 [0.24 - 0.66],0.4,0.24,0.66
6225047,COUNTRY,COD,AFR,Africa,SEX,Both,2023,0.22 [0.13 - 0.37],0.22,0.13,0.37
6267937,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6343835,COUNTRY,HTI,AMR,Americas,SEX,Both,2023,0.54 [0.4 - 0.77],0.54,0.4,0.77
6401097,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2023,No data,,,
6421117,COUNTRY,EST,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6508129,COUNTRY,BOL,AMR,Americas,SEX,Both,2023,0.16 [0.13 - 0.21],0.16,0.13,0.21
6561862,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2023,No data,,,
6574697,COUNTRY,AZE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6676439,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6679056,COUNTRY,PER,AMR,Americas,SEX,Both,2023,0.2 [0.16 - 0.27],0.2,0.16,0.27
6730350,COUNTRY,SYC,AFR,Africa,SEX,Both,2023,No data,,,
6828312,COUNTRY,BRB,AMR,Americas,SEX,Both,2023,0.35 [0.24 - 0.47],0.35,0.24,0.47
6828566,COUNTRY,MDG,AFR,Africa,SEX,Both,2023,0.45 [0.34 - 0.62],0.45,0.34,0.62
6879695,COUNTRY,CRI,AMR,Americas,SEX,Both,2023,0.22 [0.17 - 0.27],0.22,0.17,0.27
6951491,COUNTRY,BIH,EUR,Europe,SEX,Both,2023,No data,,,
6976653,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2023,0.24 [0.19 - 0.27],0.24,0.19,0.27
6995957,COUNTRY,AUT,EUR,Europe,SEX,Both,2023,No data,,,
7038642,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2023,No data,,,
7107230,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2023,No data,,,
7124196,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
7301303,COUNTRY,COG,AFR,Africa,SEX,Both,2023,1.8 [0.9 - 2.9],1.8,0.9,2.9
7320798,COUNTRY,CAF,AFR,Africa,SEX,Both,2023,0.65 [0.33 - 1.3],0.65,0.33,1.3
7392391,COUNTRY,USA,AMR,Americas,SEX,Both,2023,No data,,,
7477664,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7498938,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7503461,COUNTRY,SLE,AFR,Africa,SEX,Both,2023,0.33 [0.21 - 0.55],0.33,0.21,0.55
7549536,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2023,No data,,,
7616484,COUNTRY,RUS,EUR,Europe,SEX,Both,2023,No data,,,
7686002,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2023,No data,,,
7714264,COUNTRY,NGA,AFR,Africa,SEX,Both,2023,0.26 [0.2 - 0.34],0.26,0.2,0.34
7736510,COUNTRY,JAM,AMR,Americas,SEX,Both,2023,0.45 [0.36 - 0.57],0.45,0.36,0.57
7754205,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2023,No data,,,
7782766,COUNTRY,ZAF,AFR,Africa,SEX,Both,2023,3.2 [2.9 - 3.6],3.2,2.9,3.6
7785059,COUNTRY,GNQ,AFR,Africa,SEX,Both,2023,No data,,,
7833934,COUNTRY,SMR,EUR,Europe,SEX,Both,2023,No data,,,
7859263,COUNTRY,POL,EUR,Europe,SEX,Both,2023,No data,,,
7973936,COUNTRY,ERI,AFR,Africa,SEX,Both,2023,0.11 [<0.1 - 0.17],0.11,0.1,0.17
8043892,COUNTRY,CMR,AFR,Africa,SEX,Both,2023,0.46 [0.34 - 0.68],0.46,0.34,0.68
8045278,COUNTRY,KGZ,EUR,Europe,SEX,Both,2023,0.13 [0.11 - 0.14],0.13,0.11,0.14
8077553,COUNTRY,CPV,AFR,Africa,SEX,Both,2023,0.41 [0.24 - 0.59],0.41,0.24,0.59
8150444,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
8204743,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8351596,GLOBAL,GLOBAL,,,SEX,Both,2023,0.17 [0.14 - 0.22],0.17,0.14,0.22
8380499,COUNTRY,SUR,AMR,Americas,SEX,Both,2023,0.76 [0.6 - 0.94],0.76,0.6,0.94
8405699,COUNTRY,KNA,AMR,Americas,SEX,Both,2023,0.26 [0.19 - 0.33],0.26,0.19,0.33
8502710,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2023,1.2 [0.86 - 2.1],1.2,0.86,2.1
8548930,COUNTRY,HND,AMR,Americas,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8551383,COUNTRY,GHA,AFR,Africa,SEX,Both,2023,0.52 [0.34 - 0.82],0.52,0.34,0.82
8580972,COUNTRY,BFA,AFR,Africa,SEX,Both,2023,0.14 [<0.1 - 0.2],0.14,0.1,0.2
8595511,COUNTRY,PAN,AMR,Americas,SEX,Both,2023,0.33 [0.27 - 0.39],0.33,0.27,0.39
8639859,COUNTRY,DMA,AMR,Americas,SEX,Both,2023,No data,,,
8665029,COUNTRY,AND,EUR,Europe,SEX,Both,2023,No data,,,
8760951,COUNTRY,TUR,EUR,Europe,SEX,Both,2023,No data,,,
8783805,COUNTRY,MNE,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8793160,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8847343,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8865475,COUNTRY,BHS,AMR,Americas,SEX,Both,2023,0.15 [0.11 - 0.21],0.15,0.11,0.21
8898375,REGION,AFR,,,SEX,Both,2023,0.58 [0.45 - 0.79],0.58,0.45,0.79
8917027,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8942358,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9061281,COUNTRY,VCT,AMR,Americas,SEX,Both,2023,No data,,,
9203342,COUNTRY,DOM,AMR,Americas,SEX,Both,2023,0.37 [0.21 - 0.51],0.37,0.21,0.51
9226999,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9343801,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2023,No data,,,
9383935,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9391918,COUNTRY,ARG,AMR,Americas,SEX,Both,2023,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9428080,COUNTRY,ROU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9452335,COUNTRY,TZA,AFR,Africa,SEX,Both,2023,0.83 [0.64 - 1.1],0.83,0.64,1.1
9453871,COUNTRY,UZB,EUR,Europe,SEX,Both,2023,No data,,,
9501556,REGION,EUR,,,SEX,Both,2023,0.17 [0.14 - 0.19],0.17,0.14,0.19
9547006,COUNTRY,PRY,AMR,Americas,SEX,Both,2023,0.18 [0.15 - 0.21],0.18,0.15,0.21
9551469,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9669166,COUNTRY,ZMB,AFR,Africa,SEX,Both,2023,1.7 [1.3 - 2.2],1.7,1.3,2.2
9748940,COUNTRY,GAB,AFR,Africa,SEX,Both,2023,0.82 [0.43 - 1.5],0.82,0.43,1.5
9760564,COUNTRY,SSD,AFR,Africa,SEX,Both,2023,0.52 [0.34 - 0.77],0.52,0.34,0.77
9873826,COUNTRY,DNK,EUR,Europe,SEX,Both,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9874649,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10058969,COUNTRY,DEU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10116196,COUNTRY,LSO,AFR,Africa,SEX,Both,2023,2.3 [1.7 - 3.2],2.3,1.7,3.2
