Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
99270,COUNTRY,HUN,EUR,Europe,SEX,Both,2023,No data,,,
162339,COUNTRY,BDI,AFR,Africa,SEX,Both,2023,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
206348,COUNTRY,MDA,EUR,Europe,SEX,Both,2023,0.26 [0.19 - 0.36],0.26,0.19,0.36
300973,COUNTRY,LTU,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
309041,COUNTRY,ZWE,AFR,Africa,SEX,Both,2023,0.95 [0.77 - 1.3],0.95,0.77,1.3
410696,COUNTRY,ITA,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
414936,COUNTRY,MOZ,AFR,Africa,SEX,Both,2023,3.2 [2.6 - 4],3.2,2.6,4.0
459052,COUNTRY,LUX,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
521379,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541304,COUNTRY,ISR,EUR,Europe,SEX,Both,2023,No data,,,
546522,COUNTRY,ARM,EUR,Europe,SEX,Both,2023,0.2 [0.1 - 0.41],0.2,0.1,0.41
553369,REGION,WPR,,,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561047,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2023,0.13 [<0.1 - 0.23],0.13,0.1,0.23
662778,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2023,0.12 [0.11 - 0.13],0.12,0.11,0.13
734316,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2023,No data,,,
797430,COUNTRY,GRC,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
898763,COUNTRY,MLI,AFR,Africa,SEX,Both,2023,0.19 [0.13 - 0.29],0.19,0.13,0.29
930551,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2023,No data,,,
960468,COUNTRY,TJK,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968006,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971796,COUNTRY,ISL,EUR,Europe,SEX,Both,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1148414,COUNTRY,BWA,AFR,Africa,SEX,Both,2023,1.9 [1.6 - 2.4],1.9,1.6,2.4
1188795,COUNTRY,SEN,AFR,Africa,SEX,Both,2023,0.17 [0.16 - 0.19],0.17,0.16,0.19
1265066,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2023,No data,,,
1290060,COUNTRY,CUB,AMR,Americas,SEX,Both,2023,0.17 [0.12 - 0.2],0.17,0.12,0.2
