Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7427855,COUNTRY,USA,AMR,Americas,SEX,2023,Both,No data,,,
7513539,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7534903,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7539462,COUNTRY,SLE,AFR,Africa,SEX,2023,Both,0.33 [0.21 - 0.55],0.33,0.21,0.55
7585821,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Both,No data,,,
7653117,COUNTRY,RUS,EUR,Europe,SEX,2023,Both,No data,,,
7722906,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Both,No data,,,
7751250,COUNTRY,NGA,AFR,Africa,SEX,2023,Both,0.26 [0.2 - 0.34],0.26,0.2,0.34
7773588,COUNTRY,JAM,AMR,Americas,SEX,2023,Both,0.45 [0.36 - 0.57],0.45,0.36,0.57
7791324,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Both,No data,,,
7820035,COUNTRY,ZAF,AFR,Africa,SEX,2023,Both,3.2 [2.9 - 3.6],3.2,2.9,3.6
7822347,COUNTRY,GNQ,AFR,Africa,SEX,2023,Both,No data,,,
7871486,COUNTRY,SMR,EUR,Europe,SEX,2023,Both,No data,,,
7896919,COUNTRY,POL,EUR,Europe,SEX,2023,Both,No data,,,
8012145,COUNTRY,ERI,AFR,Africa,SEX,2023,Both,0.11 [<0.1 - 0.17],0.11,0.1,0.17
8082386,COUNTRY,CMR,AFR,Africa,SEX,2023,Both,0.46 [0.34 - 0.68],0.46,0.34,0.68
8083770,COUNTRY,KGZ,EUR,Europe,SEX,2023,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8116235,COUNTRY,CPV,AFR,Africa,SEX,2023,Both,0.41 [0.24 - 0.59],0.41,0.24,0.59
8189496,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
8244075,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100723,COUNTRY,HUN,EUR,Europe,SEX,2023,Both,No data,,,
164752,COUNTRY,BDI,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
209493,COUNTRY,MDA,EUR,Europe,SEX,2023,Both,0.26 [0.19 - 0.36],0.26,0.19,0.36
305738,COUNTRY,LTU,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
313969,COUNTRY,ZWE,AFR,Africa,SEX,2023,Both,0.95 [0.77 - 1.3],0.95,0.77,1.3
417216,COUNTRY,ITA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421518,COUNTRY,MOZ,AFR,Africa,SEX,2023,Both,3.2 [2.6 - 4],3.2,2.6,4.0
466425,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
529690,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
549934,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,No data,,,
555236,COUNTRY,ARM,EUR,Europe,SEX,2023,Both,0.2 [0.1 - 0.41],0.2,0.1,0.41
562185,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
569986,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
673260,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
745910,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
809954,COUNTRY,GRC,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
912988,COUNTRY,MLI,AFR,Africa,SEX,2023,Both,0.19 [0.13 - 0.29],0.19,0.13,0.29
945218,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Both,No data,,,
975688,COUNTRY,TJK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
983371,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
987233,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
