Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1977608,COUNTRY,MRT,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1995965,COUNTRY,DZA,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058901,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2155300,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
2223772,COUNTRY,MLT,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2292247,COUNTRY,IRL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308029,COUNTRY,GMB,AFR,Africa,SEX,2023,Both,0.46 [0.27 - 0.78],0.46,0.27,0.78
2345625,COUNTRY,SRB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378531,COUNTRY,MUS,AFR,Africa,SEX,2023,Both,No data,,,
2499984,COUNTRY,MKD,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2780094,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
2805521,COUNTRY,GIN,AFR,Africa,SEX,2023,Both,0.37 [0.22 - 0.57],0.37,0.22,0.57
2874432,COUNTRY,BEL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2887669,COUNTRY,BLZ,AMR,Americas,SEX,2023,Both,0.46 [0.36 - 0.56],0.46,0.36,0.56
2903956,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Both,No data,,,
2941676,COUNTRY,LBR,AFR,Africa,SEX,2023,Both,No data,,,
2947594,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Both,No data,,,
2973302,COUNTRY,ATG,AMR,Americas,SEX,2023,Both,No data,,,
2975697,COUNTRY,RWA,AFR,Africa,SEX,2023,Both,0.21 [0.14 - 0.33],0.21,0.14,0.33
255824,COUNTRY,HUN,EUR,Europe,SEX,2023,Both,No data,,,
319672,COUNTRY,BDI,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
364270,COUNTRY,MDA,EUR,Europe,SEX,2023,Both,0.26 [0.19 - 0.36],0.26,0.19,0.36
460261,COUNTRY,LTU,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
468468,COUNTRY,ZWE,AFR,Africa,SEX,2023,Both,0.95 [0.77 - 1.3],0.95,0.77,1.3
571417,COUNTRY,ITA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
575710,COUNTRY,MOZ,AFR,Africa,SEX,2023,Both,3.2 [2.6 - 4],3.2,2.6,4.0
620497,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
683565,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
703761,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,No data,,,
709046,COUNTRY,ARM,EUR,Europe,SEX,2023,Both,0.2 [0.1 - 0.41],0.2,0.1,0.41
715976,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723755,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
826737,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
899188,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
963033,COUNTRY,GRC,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065776,COUNTRY,MLI,AFR,Africa,SEX,2023,Both,0.19 [0.13 - 0.29],0.19,0.13,0.29
1097915,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Both,No data,,,
1128296,COUNTRY,TJK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1135952,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139797,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318584,COUNTRY,BWA,AFR,Africa,SEX,2023,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
1359436,COUNTRY,SEN,AFR,Africa,SEX,2023,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
1436801,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
1462086,COUNTRY,CUB,AMR,Americas,SEX,2023,Both,0.17 [0.12 - 0.2],0.17,0.12,0.2
1498095,COUNTRY,SWE,EUR,Europe,SEX,2023,Both,No data,,,
1513660,COUNTRY,MCO,EUR,Europe,SEX,2023,Both,No data,,,
1522255,COUNTRY,GEO,EUR,Europe,SEX,2023,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1546178,COUNTRY,SVN,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1560813,COUNTRY,CYP,EUR,Europe,SEX,2023,Both,No data,,,
1571002,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
1662462,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701219,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1741580,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Both,No data,,,
1902537,COUNTRY,AGO,AFR,Africa,SEX,2023,Both,0.59 [0.47 - 0.73],0.59,0.47,0.73
3155696,COUNTRY,GNB,AFR,Africa,SEX,2023,Both,0.49 [0.31 - 0.74],0.49,0.31,0.74
3295596,COUNTRY,NLD,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3345903,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3418615,COUNTRY,ESP,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3497611,COUNTRY,URY,AMR,Americas,SEX,2023,Both,No data,,,
3532907,COUNTRY,KAZ,EUR,Europe,SEX,2023,Both,0.12 [0.1 - 0.15],0.12,0.1,0.15
3554544,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Both,1 [0.89 - 1.3],1.0,0.89,1.3
3589665,COUNTRY,VEN,AMR,Americas,SEX,2023,Both,0.26 [0.19 - 0.35],0.26,0.19,0.35
3667820,COUNTRY,SVK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3754699,COUNTRY,COL,AMR,Americas,SEX,2023,Both,0.24 [0.14 - 0.47],0.24,0.14,0.47
3779566,COUNTRY,PRT,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3799625,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3873203,COUNTRY,ALB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3884630,COUNTRY,HRV,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3911200,COUNTRY,LCA,AMR,Americas,SEX,2023,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
3918077,COUNTRY,UKR,EUR,Europe,SEX,2023,Both,No data,,,
3918530,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4145743,COUNTRY,TTO,AMR,Americas,SEX,2023,Both,No data,,,
4170650,COUNTRY,SLV,AMR,Americas,SEX,2023,Both,0.14 [<0.1 - 0.19],0.14,0.1,0.19
4320512,COUNTRY,TCD,AFR,Africa,SEX,2023,Both,0.21 [0.12 - 0.33],0.21,0.12,0.33
4342469,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4449332,COUNTRY,UGA,AFR,Africa,SEX,2023,Both,0.9 [0.66 - 1.3],0.9,0.66,1.3
4453601,REGION,SEAR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4457301,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4565000,COUNTRY,ECU,AMR,Americas,SEX,2023,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4583128,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4693614,COUNTRY,KEN,AFR,Africa,SEX,2023,Both,0.37 [0.24 - 0.58],0.37,0.24,0.58
4693682,COUNTRY,FIN,EUR,Europe,SEX,2023,Both,No data,,,
4721410,COUNTRY,COM,AFR,Africa,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4741032,REGION,EMR,,,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4779008,COUNTRY,FRA,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4829068,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
4868380,COUNTRY,SWZ,AFR,Africa,SEX,2023,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
4898557,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Both,No data,,,
4909184,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4923698,COUNTRY,TKM,EUR,Europe,SEX,2023,Both,No data,,,
4984003,COUNTRY,NIC,AMR,Americas,SEX,2023,Both,No data,,,
5066344,COUNTRY,MWI,AFR,Africa,SEX,2023,Both,0.65 [0.52 - 0.85],0.65,0.52,0.85
5103078,COUNTRY,GRD,AMR,Americas,SEX,2023,Both,No data,,,
5135832,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Both,No data,,,
5151693,COUNTRY,BEN,AFR,Africa,SEX,2023,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5246870,COUNTRY,MEX,AMR,Americas,SEX,2023,Both,0.16 [0.12 - 0.2],0.16,0.12,0.2
5247798,COUNTRY,LVA,EUR,Europe,SEX,2023,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5303454,COUNTRY,ETH,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5367366,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Both,0.4 [0.24 - 0.66],0.4,0.24,0.66
5409169,COUNTRY,TGO,AFR,Africa,SEX,2023,Both,0.39 [0.23 - 0.61],0.39,0.23,0.61
5409883,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Both,No data,,,
5511126,COUNTRY,BGR,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5526701,COUNTRY,BRA,AMR,Americas,SEX,2023,Both,0.29 [0.24 - 0.34],0.29,0.24,0.34
5649481,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
5658060,COUNTRY,CHE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5783430,COUNTRY,GTM,AMR,Americas,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5859975,COUNTRY,BLR,EUR,Europe,SEX,2023,Both,No data,,,
5902018,COUNTRY,CIV,AFR,Africa,SEX,2023,Both,0.3 [0.16 - 0.51],0.3,0.16,0.51
5903678,COUNTRY,NER,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5941218,REGION,AMR,,,SEX,2023,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
5986788,COUNTRY,GUY,AMR,Americas,SEX,2023,Both,0.74 [0.49 - 1.3],0.74,0.49,1.3
5986953,COUNTRY,CHL,AMR,Americas,SEX,2023,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
5988503,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
6166840,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6220854,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6257212,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6275443,COUNTRY,CZE,EUR,Europe,SEX,2023,Both,No data,,,
6318667,COUNTRY,STP,AFR,Africa,SEX,2023,Both,No data,,,
6384267,COUNTRY,NOR,EUR,Europe,SEX,2023,Both,No data,,,
6391453,COUNTRY,COD,AFR,Africa,SEX,2023,Both,0.22 [0.13 - 0.37],0.22,0.13,0.37
6434498,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6510512,COUNTRY,HTI,AMR,Americas,SEX,2023,Both,0.54 [0.4 - 0.77],0.54,0.4,0.77
6567927,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Both,No data,,,
6588004,COUNTRY,EST,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6675210,COUNTRY,BOL,AMR,Americas,SEX,2023,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
6729070,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Both,No data,,,
6741963,COUNTRY,AZE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6843820,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6846442,COUNTRY,PER,AMR,Americas,SEX,2023,Both,0.2 [0.16 - 0.27],0.2,0.16,0.27
6897803,COUNTRY,SYC,AFR,Africa,SEX,2023,Both,No data,,,
6995959,COUNTRY,BRB,AMR,Americas,SEX,2023,Both,0.35 [0.24 - 0.47],0.35,0.24,0.47
6996212,COUNTRY,MDG,AFR,Africa,SEX,2023,Both,0.45 [0.34 - 0.62],0.45,0.34,0.62
7047423,COUNTRY,CRI,AMR,Americas,SEX,2023,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
7119319,COUNTRY,BIH,EUR,Europe,SEX,2023,Both,No data,,,
7144518,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Both,0.24 [0.19 - 0.27],0.24,0.19,0.27
7163857,COUNTRY,AUT,EUR,Europe,SEX,2023,Both,No data,,,
7206529,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Both,No data,,,
7275299,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Both,No data,,,
7292303,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
7469837,COUNTRY,COG,AFR,Africa,SEX,2023,Both,1.8 [0.9 - 2.9],1.8,0.9,2.9
7489367,COUNTRY,CAF,AFR,Africa,SEX,2023,Both,0.65 [0.33 - 1.3],0.65,0.33,1.3
7561060,COUNTRY,USA,AMR,Americas,SEX,2023,Both,No data,,,
7646484,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7667785,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7672332,COUNTRY,SLE,AFR,Africa,SEX,2023,Both,0.33 [0.21 - 0.55],0.33,0.21,0.55
7718555,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Both,No data,,,
7785661,COUNTRY,RUS,EUR,Europe,SEX,2023,Both,No data,,,
7855264,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Both,No data,,,
7883517,COUNTRY,NGA,AFR,Africa,SEX,2023,Both,0.26 [0.2 - 0.34],0.26,0.2,0.34
7905787,COUNTRY,JAM,AMR,Americas,SEX,2023,Both,0.45 [0.36 - 0.57],0.45,0.36,0.57
7923479,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Both,No data,,,
7952120,COUNTRY,ZAF,AFR,Africa,SEX,2023,Both,3.2 [2.9 - 3.6],3.2,2.9,3.6
7954418,COUNTRY,GNQ,AFR,Africa,SEX,2023,Both,No data,,,
8003418,COUNTRY,SMR,EUR,Europe,SEX,2023,Both,No data,,,
8028772,COUNTRY,POL,EUR,Europe,SEX,2023,Both,No data,,,
8143645,COUNTRY,ERI,AFR,Africa,SEX,2023,Both,0.11 [<0.1 - 0.17],0.11,0.1,0.17
8213654,COUNTRY,CMR,AFR,Africa,SEX,2023,Both,0.46 [0.34 - 0.68],0.46,0.34,0.68
8215037,COUNTRY,KGZ,EUR,Europe,SEX,2023,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8247410,COUNTRY,CPV,AFR,Africa,SEX,2023,Both,0.41 [0.24 - 0.59],0.41,0.24,0.59
8320471,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
