Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
43209,COUNTRY,GNB,AFR,Africa,SEX,2023,Both,0.53 [0.33 - 0.81],0.53,0.33,0.81
43473,COUNTRY,MNE,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
46129,COUNTRY,ISR,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60998,COUNTRY,URY,AMR,Americas,SEX,2023,Both,0.24 [0.12 - 0.5],0.24,0.12,0.5
107764,COUNTRY,BEL,EUR,Europe,SEX,2023,Both,No data,,,
149295,COUNTRY,IDN,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
263365,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271212,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Both,No data,,,
278707,COUNTRY,ECU,AMR,Americas,SEX,2023,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
310704,COUNTRY,SSD,AFR,Africa,SEX,2023,Both,0.56 [0.37 - 0.86],0.56,0.37,0.86
330804,COUNTRY,POL,EUR,Europe,SEX,2023,Both,No data,,,
331657,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
347281,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Both,No data,,,
470552,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Both,No data,,,
511940,COUNTRY,LUX,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
526052,COUNTRY,SMR,EUR,Europe,SEX,2023,Both,No data,,,
556793,COUNTRY,KNA,AMR,Americas,SEX,2023,Both,No data,,,
586107,COUNTRY,DZA,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587277,COUNTRY,CZE,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
644432,COUNTRY,STP,AFR,Africa,SEX,2023,Both,No data,,,
655080,COUNTRY,SVK,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727837,COUNTRY,TGO,AFR,Africa,SEX,2023,Both,0.26 [0.14 - 0.46],0.26,0.14,0.46
730526,COUNTRY,CHE,EUR,Europe,SEX,2023,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
784470,COUNTRY,KEN,AFR,Africa,SEX,2023,Both,0.31 [0.17 - 0.51],0.31,0.17,0.51
838564,COUNTRY,TKM,EUR,Europe,SEX,2023,Both,No data,,,
1044841,COUNTRY,HTI,AMR,Americas,SEX,2023,Both,0.48 [0.32 - 0.72],0.48,0.32,0.72
1094520,COUNTRY,AGO,AFR,Africa,SEX,2023,Both,0.44 [0.34 - 0.62],0.44,0.34,0.62
1226591,COUNTRY,EST,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1356680,COUNTRY,BHS,AMR,Americas,SEX,2023,Both,0.16 [0.11 - 0.27],0.16,0.11,0.27
1456556,COUNTRY,JAM,AMR,Americas,SEX,2023,Both,0.42 [0.33 - 0.55],0.42,0.33,0.55
1557121,COUNTRY,ISL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1591309,COUNTRY,MEX,AMR,Americas,SEX,2023,Both,0.15 [0.11 - 0.2],0.15,0.11,0.2
1754240,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
1786443,REGION,WPR,,,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1834825,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Both,0.24 [0.2 - 0.28],0.24,0.2,0.28
1849485,COUNTRY,UKR,EUR,Europe,SEX,2023,Both,No data,,,
1897831,COUNTRY,AUT,EUR,Europe,SEX,2023,Both,No data,,,
1903116,COUNTRY,ARG,AMR,Americas,SEX,2023,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1931294,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Both,No data,,,
2033041,COUNTRY,MUS,AFR,Africa,SEX,2023,Both,0.86 [0.64 - 1.1],0.86,0.64,1.1
2065849,COUNTRY,SRB,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2083700,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
2088719,COUNTRY,MDA,EUR,Europe,SEX,2023,Both,0.3 [0.21 - 0.43],0.3,0.21,0.43
2103263,COUNTRY,COD,AFR,Africa,SEX,2023,Both,0.17 [<0.1 - 0.28],0.17,0.1,0.28
2107558,COUNTRY,UGA,AFR,Africa,SEX,2023,Both,0.86 [0.62 - 1.2],0.86,0.62,1.2
2199803,COUNTRY,BIH,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2302772,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Both,No data,,,
2311500,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Both,0.29 [0.19 - 0.51],0.29,0.19,0.51
2398129,COUNTRY,BDI,AFR,Africa,SEX,2023,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2434359,COUNTRY,MRT,AFR,Africa,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2446073,COUNTRY,IRL,EUR,Europe,SEX,2023,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2488773,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2530979,COUNTRY,KGZ,EUR,Europe,SEX,2023,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
