Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
659813,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
683556,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
690573,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
815281,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
905649,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
908648,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
981658,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
996368,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
1020075,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070667,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
1082617,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
1126926,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
1159816,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
1186036,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1197957,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218065,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1318427,COUNTRY,VCT,AMR,Americas,SEX,Both,2021,No data,,,
1335786,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1350017,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1388310,COUNTRY,LVA,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1413466,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.7 [0.57 - 0.85],0.7,0.57,0.85
1463763,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2021,No data,,,
1480807,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1501896,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2021,No data,,,
1504908,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.16 [0.15 - 0.18],0.16,0.15,0.18
1562151,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1611199,COUNTRY,GRC,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626145,COUNTRY,COG,AFR,Africa,SEX,Both,2021,1.9 [1.1 - 2.8],1.9,1.1,2.8
