Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
77224,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
103561,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
111356,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
249608,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
349590,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
352914,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
433800,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
450117,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
476470,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532710,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
545944,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
595052,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
631595,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
660786,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
674027,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
696290,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
807561,COUNTRY,VCT,AMR,Americas,SEX,Both,2021,No data,,,
826852,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
842637,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
885071,COUNTRY,LVA,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
912952,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.7 [0.57 - 0.85],0.7,0.57,0.85
968765,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2021,No data,,,
987579,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1011132,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2021,No data,,,
1014484,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.16 [0.15 - 0.18],0.16,0.15,0.18
1078029,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1132506,COUNTRY,GRC,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1149049,COUNTRY,COG,AFR,Africa,SEX,Both,2021,1.9 [1.1 - 2.8],1.9,1.1,2.8
1163487,COUNTRY,NER,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181356,COUNTRY,CAN,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1216029,COUNTRY,KGZ,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1231458,COUNTRY,FIN,EUR,Europe,SEX,Both,2021,No data,,,
1252326,COUNTRY,ISR,EUR,Europe,SEX,Both,2021,No data,,,
1344824,COUNTRY,SRB,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366503,COUNTRY,TGO,AFR,Africa,SEX,Both,2021,0.42 [0.25 - 0.64],0.42,0.25,0.64
1448345,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1532819,COUNTRY,URY,AMR,Americas,SEX,Both,2021,No data,,,
1562660,COUNTRY,KEN,AFR,Africa,SEX,Both,2021,0.47 [0.3 - 0.73],0.47,0.3,0.73
1568415,COUNTRY,COL,AMR,Americas,SEX,Both,2021,0.24 [0.16 - 0.43],0.24,0.16,0.43
1581790,COUNTRY,CYP,EUR,Europe,SEX,Both,2021,No data,,,
1588427,COUNTRY,MKD,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1652731,COUNTRY,ISL,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1720130,COUNTRY,MUS,AFR,Africa,SEX,Both,2021,No data,,,
1828373,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1835300,COUNTRY,SVN,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1925804,COUNTRY,HTI,AMR,Americas,SEX,Both,2021,0.59 [0.46 - 0.79],0.59,0.46,0.79
1945800,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2021,0.18 [0.15 - 0.21],0.18,0.15,0.21
2004810,COUNTRY,BFA,AFR,Africa,SEX,Both,2021,0.14 [<0.1 - 0.2],0.14,0.1,0.2
2021165,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2021,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2096988,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183909,COUNTRY,GNB,AFR,Africa,SEX,Both,2021,0.62 [0.41 - 0.9],0.62,0.41,0.9
2190802,COUNTRY,PAN,AMR,Americas,SEX,Both,2021,0.33 [0.28 - 0.39],0.33,0.28,0.39
2306564,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2386878,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
2468319,COUNTRY,MRT,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2536766,COUNTRY,CMR,AFR,Africa,SEX,Both,2021,0.64 [0.47 - 0.9],0.64,0.47,0.9
2545492,COUNTRY,ZAF,AFR,Africa,SEX,Both,2021,3.6 [3.2 - 4.1],3.6,3.2,4.1
2643248,COUNTRY,GNQ,AFR,Africa,SEX,Both,2021,No data,,,
2665557,COUNTRY,DMA,AMR,Americas,SEX,Both,2021,No data,,,
2676727,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
