Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
76934,COUNTRY,CAF,AFR,Africa,SEX,2021,Both,0.86 [0.48 - 1.4],0.86,0.48,1.4
103133,COUNTRY,MLI,AFR,Africa,SEX,2021,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
110890,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
248498,COUNTRY,STP,AFR,Africa,SEX,2021,Both,No data,,,
348083,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
351397,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Both,No data,,,
431919,COUNTRY,DOM,AMR,Americas,SEX,2021,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
448161,COUNTRY,IDN,SEAR,South-East Asia,SEX,2021,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
474382,COUNTRY,LTU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
530403,COUNTRY,BLR,EUR,Europe,SEX,2021,Both,No data,,,
543590,COUNTRY,BRB,AMR,Americas,SEX,2021,Both,0.35 [0.26 - 0.45],0.35,0.26,0.45
592495,COUNTRY,USA,AMR,Americas,SEX,2021,Both,No data,,,
628894,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Both,No data,,,
657957,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
671132,REGION,WPR,,,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
693292,COUNTRY,DNK,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
804102,COUNTRY,VCT,AMR,Americas,SEX,2021,Both,No data,,,
823268,COUNTRY,CHE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
838980,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
881184,COUNTRY,LVA,EUR,Europe,SEX,2021,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
908953,COUNTRY,AGO,AFR,Africa,SEX,2021,Both,0.7 [0.57 - 0.85],0.7,0.57,0.85
964510,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Both,No data,,,
983230,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006673,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Both,No data,,,
1010009,COUNTRY,GEO,EUR,Europe,SEX,2021,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1073285,COUNTRY,ECU,AMR,Americas,SEX,2021,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1127491,COUNTRY,GRC,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1143938,COUNTRY,COG,AFR,Africa,SEX,2021,Both,1.9 [1.1 - 2.8],1.9,1.1,2.8
1158330,COUNTRY,NER,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1176133,COUNTRY,CAN,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1210630,COUNTRY,KGZ,EUR,Europe,SEX,2021,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
1225990,COUNTRY,FIN,EUR,Europe,SEX,2021,Both,No data,,,
1246761,COUNTRY,ISR,EUR,Europe,SEX,2021,Both,No data,,,
