Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4719447,COUNTRY,MLT,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4725535,COUNTRY,GAB,AFR,Africa,SEX,2021,Both,0.97 [0.58 - 1.6],0.97,0.58,1.6
4773269,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4775062,COUNTRY,FRA,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4822341,COUNTRY,ARM,EUR,Europe,SEX,2021,Both,0.19 [0.12 - 0.36],0.19,0.12,0.36
4889817,COUNTRY,SVK,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5035170,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5052517,COUNTRY,BOL,AMR,Americas,SEX,2021,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
5091815,COUNTRY,PER,AMR,Americas,SEX,2021,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
5096026,COUNTRY,HRV,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5117217,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5139966,COUNTRY,MDA,EUR,Europe,SEX,2021,Both,0.3 [0.21 - 0.41],0.3,0.21,0.41
5141294,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5154093,COUNTRY,GHA,AFR,Africa,SEX,2021,Both,0.58 [0.42 - 0.84],0.58,0.42,0.84
5184715,COUNTRY,BIH,EUR,Europe,SEX,2021,Both,No data,,,
5223498,COUNTRY,ETH,AFR,Africa,SEX,2021,Both,0.12 [<0.1 - 0.25],0.12,0.1,0.25
5262993,COUNTRY,CRI,AMR,Americas,SEX,2021,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
5302805,COUNTRY,CIV,AFR,Africa,SEX,2021,Both,0.35 [0.21 - 0.55],0.35,0.21,0.55
5314245,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
5320615,COUNTRY,PRT,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5437836,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Both,0.38 [0.22 - 0.63],0.38,0.22,0.63
5511718,COUNTRY,CPV,AFR,Africa,SEX,2021,Both,0.39 [0.26 - 0.56],0.39,0.26,0.56
5522445,COUNTRY,LSO,AFR,Africa,SEX,2021,Both,3.1 [2.3 - 4],3.1,2.3,4.0
5526244,COUNTRY,GRD,AMR,Americas,SEX,2021,Both,No data,,,
5571495,REGION,EUR,,,SEX,2021,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5600145,COUNTRY,SYC,AFR,Africa,SEX,2021,Both,No data,,,
5622090,COUNTRY,AUT,EUR,Europe,SEX,2021,Both,No data,,,
5731401,COUNTRY,BHS,AMR,Americas,SEX,2021,Both,0.18 [0.13 - 0.24],0.18,0.13,0.24
5810929,COUNTRY,CHL,AMR,Americas,SEX,2021,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
5957370,COUNTRY,MCO,EUR,Europe,SEX,2021,Both,No data,,,
6060959,COUNTRY,VEN,AMR,Americas,SEX,2021,Both,0.23 [0.16 - 0.3],0.23,0.16,0.3
6076028,COUNTRY,ESP,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6108978,COUNTRY,RWA,AFR,Africa,SEX,2021,Both,0.25 [0.17 - 0.44],0.25,0.17,0.44
6137390,COUNTRY,SLV,AMR,Americas,SEX,2021,Both,0.13 [<0.1 - 0.16],0.13,0.1,0.16
6160780,COUNTRY,BEN,AFR,Africa,SEX,2021,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
6228253,COUNTRY,ITA,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6258456,COUNTRY,GTM,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6323362,COUNTRY,ATG,AMR,Americas,SEX,2021,Both,No data,,,
6355048,COUNTRY,BDI,AFR,Africa,SEX,2021,Both,0.12 [<0.1 - 0.18],0.12,0.1,0.18
6424888,COUNTRY,ALB,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6458382,COUNTRY,NAM,AFR,Africa,SEX,2021,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
6460114,COUNTRY,BLZ,AMR,Americas,SEX,2021,Both,0.45 [0.37 - 0.52],0.45,0.37,0.52
6468805,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6531614,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Both,No data,,,
6548128,COUNTRY,LUX,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6596763,COUNTRY,TTO,AMR,Americas,SEX,2021,Both,No data,,,
6637545,COUNTRY,EST,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6777997,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6831853,COUNTRY,COD,AFR,Africa,SEX,2021,Both,0.27 [0.17 - 0.39],0.27,0.17,0.39
6839544,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6843722,COUNTRY,NGA,AFR,Africa,SEX,2021,Both,0.33 [0.26 - 0.44],0.33,0.26,0.44
7044120,COUNTRY,NOR,EUR,Europe,SEX,2021,Both,No data,,,
7079483,COUNTRY,SUR,AMR,Americas,SEX,2021,Both,0.75 [0.59 - 0.91],0.75,0.59,0.91
7140228,COUNTRY,MHL,WPR,Western Pacific,SEX,2021,Both,No data,,,
7174027,COUNTRY,SEN,AFR,Africa,SEX,2021,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
7215513,REGION,SEAR,,,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7221625,COUNTRY,MOZ,AFR,Africa,SEX,2021,Both,4.1 [3.4 - 4.9],4.1,3.4,4.9
7302091,COUNTRY,MEX,AMR,Americas,SEX,2021,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
7307375,COUNTRY,JAM,AMR,Americas,SEX,2021,Both,0.46 [0.38 - 0.57],0.46,0.38,0.57
7339290,COUNTRY,IRL,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7344449,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
7359552,COUNTRY,NIC,AMR,Americas,SEX,2021,Both,No data,,,
7362504,COUNTRY,TJK,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7368790,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Both,No data,,,
7403678,COUNTRY,DZA,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7502053,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
7521794,COUNTRY,SLE,AFR,Africa,SEX,2021,Both,0.49 [0.33 - 0.72],0.49,0.33,0.72
7618971,REGION,AFR,,,SEX,2021,Both,0.72 [0.55 - 0.97],0.72,0.55,0.97
7623697,COUNTRY,AND,EUR,Europe,SEX,2021,Both,No data,,,
7653317,COUNTRY,ZMB,AFR,Africa,SEX,2021,Both,2.3 [1.9 - 2.9],2.3,1.9,2.9
7723710,COUNTRY,ARG,AMR,Americas,SEX,2021,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7788710,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7932722,COUNTRY,UZB,EUR,Europe,SEX,2021,Both,No data,,,
8098227,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Both,No data,,,
8195303,COUNTRY,GMB,AFR,Africa,SEX,2021,Both,0.55 [0.34 - 0.83],0.55,0.34,0.83
8207426,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8211904,REGION,AMR,,,SEX,2021,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
8246101,COUNTRY,UKR,EUR,Europe,SEX,2021,Both,No data,,,
8287389,COUNTRY,ERI,AFR,Africa,SEX,2021,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8294969,COUNTRY,BWA,AFR,Africa,SEX,2021,Both,2.6 [2.1 - 2.9],2.6,2.1,2.9
8303959,COUNTRY,HUN,EUR,Europe,SEX,2021,Both,No data,,,
8328866,GLOBAL,GLOBAL,,,SEX,2021,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
8377901,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8392028,COUNTRY,CUB,AMR,Americas,SEX,2021,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
8430556,COUNTRY,ZWE,AFR,Africa,SEX,2021,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8449880,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.01 - 0.18],0.1,0.01,0.18
8450223,COUNTRY,KNA,AMR,Americas,SEX,2021,Both,0.26 [0.2 - 0.32],0.26,0.2,0.32
8516522,COUNTRY,UGA,AFR,Africa,SEX,2021,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
8522744,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Both,0.81 [0.61 - 1.1],0.81,0.61,1.1
8596538,COUNTRY,SMR,EUR,Europe,SEX,2021,Both,No data,,,
8653452,COUNTRY,GUY,AMR,Americas,SEX,2021,Both,0.71 [0.48 - 1.3],0.71,0.48,1.3
8691303,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
8842375,COUNTRY,AZE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8853070,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Both,No data,,,
8890761,COUNTRY,PRY,AMR,Americas,SEX,2021,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
8937605,COUNTRY,DEU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8963995,COUNTRY,TZA,AFR,Africa,SEX,2021,Both,1.2 [1 - 1.5],1.2,1.0,1.5
9031198,COUNTRY,NLD,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9033811,COUNTRY,TKM,EUR,Europe,SEX,2021,Both,No data,,,
9207945,COUNTRY,MWI,AFR,Africa,SEX,2021,Both,0.87 [0.72 - 1.1],0.87,0.72,1.1
9370385,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9372543,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
9534318,COUNTRY,BRA,AMR,Americas,SEX,2021,Both,0.32 [0.27 - 0.36],0.32,0.27,0.36
9574675,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651757,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9900029,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9903168,COUNTRY,AUS,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9923603,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Both,No data,,,
9958400,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10059310,COUNTRY,CZE,EUR,Europe,SEX,2021,Both,No data,,,
10105144,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Both,0.98 [0.84 - 1.2],0.98,0.84,1.2
10137194,COUNTRY,BGR,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3769505,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
