Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
100908,COUNTRY,ISL,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179908,COUNTRY,ROU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247771,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Both,No data,,,
278219,COUNTRY,TGO,AFR,Africa,SEX,2021,Both,0.31 [0.2 - 0.5],0.31,0.2,0.5
331540,COUNTRY,HND,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355674,COUNTRY,CHE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
391874,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
395373,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
406543,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
474332,COUNTRY,ISR,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599850,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Both,No data,,,
633844,COUNTRY,ITA,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
737610,COUNTRY,BFA,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
905021,COUNTRY,LTU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
947683,COUNTRY,PAN,AMR,Americas,SEX,2021,Both,0.35 [0.29 - 0.39],0.35,0.29,0.39
948735,COUNTRY,DEU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977541,COUNTRY,ATG,AMR,Americas,SEX,2021,Both,No data,,,
993072,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1011099,COUNTRY,DOM,AMR,Americas,SEX,2021,Both,0.43 [0.26 - 0.57],0.43,0.26,0.57
1035928,COUNTRY,ZMB,AFR,Africa,SEX,2021,Both,2 [1.7 - 2.5],2.0,1.7,2.5
1059615,COUNTRY,COL,AMR,Americas,SEX,2021,Both,0.27 [0.16 - 0.44],0.27,0.16,0.44
1088235,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Both,0.28 [0.18 - 0.49],0.28,0.18,0.49
1130535,COUNTRY,ESP,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1148015,REGION,SEAR,,,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181200,COUNTRY,BLR,EUR,Europe,SEX,2021,Both,0.11 [<0.1 - 0.25],0.11,0.1,0.25
1263068,COUNTRY,SMR,EUR,Europe,SEX,2021,Both,No data,,,
1384205,COUNTRY,UZB,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1395024,COUNTRY,SUR,AMR,Americas,SEX,2021,Both,0.77 [0.57 - 0.97],0.77,0.57,0.97
1428098,COUNTRY,RUS,EUR,Europe,SEX,2021,Both,No data,,,
1495883,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1527719,COUNTRY,UKR,EUR,Europe,SEX,2021,Both,0.16 [0.12 - 0.23],0.16,0.12,0.23
1544579,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Both,No data,,,
1607443,COUNTRY,MKD,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1671188,COUNTRY,NRU,WPR,Western Pacific,SEX,2021,Both,No data,,,
1675173,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Both,No data,,,
1676701,COUNTRY,NER,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1724876,COUNTRY,PER,AMR,Americas,SEX,2021,Both,0.2 [0.16 - 0.26],0.2,0.16,0.26
1745190,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1754696,COUNTRY,CPV,AFR,Africa,SEX,2021,Both,0.5 [0.35 - 0.67],0.5,0.35,0.67
1761032,COUNTRY,MCO,EUR,Europe,SEX,2021,Both,No data,,,
1768368,COUNTRY,MWI,AFR,Africa,SEX,2021,Both,0.81 [0.59 - 1.2],0.81,0.59,1.2
1794942,COUNTRY,UGA,AFR,Africa,SEX,2021,Both,1.1 [0.86 - 1.5],1.1,0.86,1.5
1915787,COUNTRY,CRI,AMR,Americas,SEX,2021,Both,0.19 [0.13 - 0.25],0.19,0.13,0.25
