Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7470258,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
7491131,COUNTRY,SLE,AFR,Africa,SEX,2021,Both,0.49 [0.33 - 0.72],0.49,0.33,0.72
7594207,REGION,AFR,,,SEX,2021,Both,0.72 [0.55 - 0.97],0.72,0.55,0.97
7599208,COUNTRY,AND,EUR,Europe,SEX,2021,Both,No data,,,
7630579,COUNTRY,ZMB,AFR,Africa,SEX,2021,Both,2.3 [1.9 - 2.9],2.3,1.9,2.9
7705285,COUNTRY,ARG,AMR,Americas,SEX,2021,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7774353,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7927053,COUNTRY,UZB,EUR,Europe,SEX,2021,Both,No data,,,
8102586,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Both,No data,,,
8205420,COUNTRY,GMB,AFR,Africa,SEX,2021,Both,0.55 [0.34 - 0.83],0.55,0.34,0.83
8218291,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8223030,REGION,AMR,,,SEX,2021,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
8259299,COUNTRY,UKR,EUR,Europe,SEX,2021,Both,No data,,,
8303184,COUNTRY,ERI,AFR,Africa,SEX,2021,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8311186,COUNTRY,BWA,AFR,Africa,SEX,2021,Both,2.6 [2.1 - 2.9],2.6,2.1,2.9
8320731,COUNTRY,HUN,EUR,Europe,SEX,2021,Both,No data,,,
8347183,GLOBAL,GLOBAL,,,SEX,2021,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
77908,COUNTRY,CAF,AFR,Africa,SEX,2021,Both,0.86 [0.48 - 1.4],0.86,0.48,1.4
104480,COUNTRY,MLI,AFR,Africa,SEX,2021,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
112339,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
251969,COUNTRY,STP,AFR,Africa,SEX,2021,Both,No data,,,
353088,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
356430,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Both,No data,,,
438056,COUNTRY,DOM,AMR,Americas,SEX,2021,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
454533,COUNTRY,IDN,WPR,Western Pacific,SEX,2021,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
481100,COUNTRY,LTU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
537875,COUNTRY,BLR,EUR,Europe,SEX,2021,Both,No data,,,
551260,COUNTRY,BRB,AMR,Americas,SEX,2021,Both,0.35 [0.26 - 0.45],0.35,0.26,0.45
600832,COUNTRY,USA,AMR,Americas,SEX,2021,Both,No data,,,
637745,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Both,No data,,,
667174,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
680539,REGION,WPR,,,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
703005,COUNTRY,DNK,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
815301,COUNTRY,VCT,AMR,Americas,SEX,2021,Both,No data,,,
834750,COUNTRY,CHE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
850700,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
893608,COUNTRY,LVA,EUR,Europe,SEX,2021,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
921747,COUNTRY,AGO,AFR,Africa,SEX,2021,Both,0.7 [0.57 - 0.85],0.7,0.57,0.85
978112,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Both,No data,,,
997111,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1020813,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Both,No data,,,
1024186,COUNTRY,GEO,EUR,Europe,SEX,2021,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1088356,COUNTRY,ECU,AMR,Americas,SEX,2021,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1143309,COUNTRY,GRC,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1160002,COUNTRY,COG,AFR,Africa,SEX,2021,Both,1.9 [1.1 - 2.8],1.9,1.1,2.8
1174589,COUNTRY,NER,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1192593,COUNTRY,CAN,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1227678,COUNTRY,KGZ,EUR,Europe,SEX,2021,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
1243296,COUNTRY,FIN,EUR,Europe,SEX,2021,Both,No data,,,
1264324,COUNTRY,ISR,EUR,Europe,SEX,2021,Both,No data,,,
1357657,COUNTRY,SRB,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1379580,COUNTRY,TGO,AFR,Africa,SEX,2021,Both,0.42 [0.25 - 0.64],0.42,0.25,0.64
1462036,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547237,COUNTRY,URY,AMR,Americas,SEX,2021,Both,No data,,,
1577402,COUNTRY,KEN,AFR,Africa,SEX,2021,Both,0.47 [0.3 - 0.73],0.47,0.3,0.73
1583190,COUNTRY,COL,AMR,Americas,SEX,2021,Both,0.24 [0.16 - 0.43],0.24,0.16,0.43
1596734,COUNTRY,CYP,EUR,Europe,SEX,2021,Both,No data,,,
1603414,COUNTRY,MKD,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1668381,COUNTRY,ISL,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1736412,COUNTRY,MUS,AFR,Africa,SEX,2021,Both,No data,,,
1845779,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1852788,COUNTRY,SVN,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1944272,COUNTRY,HTI,AMR,Americas,SEX,2021,Both,0.59 [0.46 - 0.79],0.59,0.46,0.79
