Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
676458,GLOBAL,GLOBAL,,,SEX,Both,2021,0.18 [0.14 - 0.25],0.18,0.14,0.25
676459,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
676460,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
676461,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
676462,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676463,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2021,0.1 [<0.1 - 0.11],0.1,0.1,0.11
676464,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2021,1 [0.8 - 1.3],1.0,0.8,1.3
676465,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2021,0.1 [<0.1 - 0.11],0.1,0.1,0.11
676466,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2021,0.18 [0.16 - 0.2],0.18,0.16,0.2
676467,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
676468,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
676469,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676470,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
676471,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676472,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676473,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2021,0.14 [0.12 - 0.15],0.14,0.12,0.15
676474,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2021,0.18 [0.15 - 0.21],0.18,0.15,0.21
676475,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676476,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676477,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2021,0.14 [0.13 - 0.16],0.14,0.13,0.16
676478,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
676479,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676480,COUNTRY,BHS,AMR,Americas,SEX,Both,2021,0.16 [0.12 - 0.21],0.16,0.12,0.21
676481,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.28 [0.18 - 0.39],0.28,0.18,0.39
676482,COUNTRY,BLZ,AMR,Americas,SEX,Both,2021,0.47 [0.38 - 0.6],0.47,0.38,0.6
676483,COUNTRY,CUB,AMR,Americas,SEX,Both,2021,0.16 [0.12 - 0.19],0.16,0.12,0.19
676484,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.44 [0.26 - 0.55],0.44,0.26,0.55
676485,COUNTRY,GUY,AMR,Americas,SEX,Both,2021,0.61 [0.4 - 1.3],0.61,0.4,1.3
676486,COUNTRY,HTI,AMR,Americas,SEX,Both,2021,0.53 [0.41 - 0.73],0.53,0.41,0.73
676487,COUNTRY,JAM,AMR,Americas,SEX,Both,2021,0.46 [0.37 - 0.58],0.46,0.37,0.58
676488,COUNTRY,SUR,AMR,Americas,SEX,Both,2021,0.76 [0.6 - 0.92],0.76,0.6,0.92
676489,COUNTRY,TTO,AMR,Americas,SEX,Both,2021,0.22 [0.18 - 0.27],0.22,0.18,0.27
676490,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.75 [0.6 - 0.96],0.75,0.6,0.96
676491,COUNTRY,BWA,AFR,Africa,SEX,Both,2021,2.3 [1.9 - 2.6],2.3,1.9,2.6
676492,COUNTRY,COM,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
676493,COUNTRY,ERI,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
676494,COUNTRY,SWZ,AFR,Africa,SEX,Both,2021,3.6 [2.8 - 4.7],3.6,2.8,4.7
676495,COUNTRY,ETH,AFR,Africa,SEX,Both,2021,0.13 [<0.1 - 0.24],0.13,0.1,0.24
676496,COUNTRY,KEN,AFR,Africa,SEX,Both,2021,0.49 [0.36 - 0.73],0.49,0.36,0.73
676497,COUNTRY,LSO,AFR,Africa,SEX,Both,2021,3.1 [2.3 - 4.1],3.1,2.3,4.1
676498,COUNTRY,MDG,AFR,Africa,SEX,Both,2021,0.46 [0.36 - 0.57],0.46,0.36,0.57
676499,COUNTRY,MWI,AFR,Africa,SEX,Both,2021,1 [0.81 - 1.3],1.0,0.81,1.3
676500,COUNTRY,MUS,AFR,Africa,SEX,Both,2021,0.52 [0.38 - 0.71],0.52,0.38,0.71
676501,COUNTRY,MOZ,AFR,Africa,SEX,Both,2021,3.9 [3.2 - 4.8],3.9,3.2,4.8
676502,COUNTRY,NAM,AFR,Africa,SEX,Both,2021,1.8 [1.4 - 2.4],1.8,1.4,2.4
676503,COUNTRY,RWA,AFR,Africa,SEX,Both,2021,0.25 [0.16 - 0.42],0.25,0.16,0.42
676504,COUNTRY,ZAF,AFR,Africa,SEX,Both,2021,3 [2 - 4.3],3.0,2.0,4.3
676505,COUNTRY,SSD,AFR,Africa,SEX,Both,2021,0.58 [0.4 - 0.77],0.58,0.4,0.77
676506,COUNTRY,UGA,AFR,Africa,SEX,Both,2021,1.2 [0.93 - 1.5],1.2,0.93,1.5
676507,COUNTRY,TZA,AFR,Africa,SEX,Both,2021,1.2 [1 - 1.5],1.2,1.0,1.5
676508,COUNTRY,ZMB,AFR,Africa,SEX,Both,2021,1.7 [1.4 - 2.1],1.7,1.4,2.1
676509,COUNTRY,ZWE,AFR,Africa,SEX,Both,2021,1.5 [1.3 - 1.9],1.5,1.3,1.9
676510,COUNTRY,ALB,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676511,COUNTRY,ARM,EUR,Europe,SEX,Both,2021,0.2 [0.18 - 0.21],0.2,0.18,0.21
676512,COUNTRY,AZE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676513,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.1 [<0.1 - 0.16],0.1,0.1,0.16
676514,COUNTRY,KAZ,EUR,Europe,SEX,Both,2021,0.12 [<0.1 - 0.16],0.12,0.1,0.16
676515,COUNTRY,KGZ,EUR,Europe,SEX,Both,2021,0.13 [0.12 - 0.15],0.13,0.12,0.15
676516,COUNTRY,MNE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676517,COUNTRY,MDA,EUR,Europe,SEX,Both,2021,0.34 [0.24 - 0.46],0.34,0.24,0.46
676518,COUNTRY,TJK,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676519,COUNTRY,ARG,AMR,Americas,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
676520,COUNTRY,BOL,AMR,Americas,SEX,Both,2021,0.22 [0.17 - 0.28],0.22,0.17,0.28
676521,COUNTRY,BRA,AMR,Americas,SEX,Both,2021,0.33 [0.28 - 0.37],0.33,0.28,0.37
676522,COUNTRY,CHL,AMR,Americas,SEX,Both,2021,0.18 [0.15 - 0.21],0.18,0.15,0.21
676523,COUNTRY,COL,AMR,Americas,SEX,Both,2021,0.21 [0.13 - 0.34],0.21,0.13,0.34
676524,COUNTRY,CRI,AMR,Americas,SEX,Both,2021,0.24 [0.2 - 0.28],0.24,0.2,0.28
676525,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.12 [<0.1 - 0.15],0.12,0.1,0.15
676526,COUNTRY,SLV,AMR,Americas,SEX,Both,2021,0.13 [0.1 - 0.15],0.13,0.1,0.15
676527,COUNTRY,HND,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676528,COUNTRY,MEX,AMR,Americas,SEX,Both,2021,0.17 [0.13 - 0.21],0.17,0.13,0.21
676529,COUNTRY,PAN,AMR,Americas,SEX,Both,2021,0.34 [0.3 - 0.38],0.34,0.3,0.38
676530,COUNTRY,PRY,AMR,Americas,SEX,Both,2021,0.21 [0.19 - 0.23],0.21,0.19,0.23
676531,COUNTRY,PER,AMR,Americas,SEX,Both,2021,0.22 [0.18 - 0.3],0.22,0.18,0.3
676532,COUNTRY,URY,AMR,Americas,SEX,Both,2021,0.23 [0.19 - 0.25],0.23,0.19,0.25
676533,COUNTRY,VEN,AMR,Americas,SEX,Both,2021,0.18 [<0.1 - 0.27],0.18,0.1,0.27
676534,COUNTRY,DZA,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676535,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2021,0.31 [0.16 - 0.63],0.31,0.16,0.63
676536,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676537,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676538,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676539,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676540,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676541,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676542,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676543,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676544,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676545,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
676546,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
676547,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676548,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
676549,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676550,COUNTRY,BEN,AFR,Africa,SEX,Both,2021,0.12 [<0.1 - 0.2],0.12,0.1,0.2
676551,COUNTRY,BFA,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
676552,COUNTRY,BDI,AFR,Africa,SEX,Both,2021,0.14 [0.11 - 0.2],0.14,0.11,0.2
676553,COUNTRY,CMR,AFR,Africa,SEX,Both,2021,0.77 [0.66 - 0.98],0.77,0.66,0.98
676554,COUNTRY,CPV,AFR,Africa,SEX,Both,2021,0.38 [0.27 - 0.52],0.38,0.27,0.52
676555,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.99 [0.43 - 2],0.99,0.43,2.0
