Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7928287,COUNTRY,UZB,EUR,Europe,SEX,Both,2021,No data,,,
8103767,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2021,No data,,,
8206580,COUNTRY,GMB,AFR,Africa,SEX,Both,2021,0.55 [0.34 - 0.83],0.55,0.34,0.83
8219445,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8224183,REGION,AMR,,,SEX,Both,2021,0.18 [0.14 - 0.23],0.18,0.14,0.23
8260444,COUNTRY,UKR,EUR,Europe,SEX,Both,2021,No data,,,
8304319,COUNTRY,ERI,AFR,Africa,SEX,Both,2021,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8312318,COUNTRY,BWA,AFR,Africa,SEX,Both,2021,2.6 [2.1 - 2.9],2.6,2.1,2.9
8321862,COUNTRY,HUN,EUR,Europe,SEX,Both,2021,No data,,,
8348312,GLOBAL,GLOBAL,,,SEX,Both,2021,0.19 [0.15 - 0.24],0.19,0.15,0.24
8400422,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8415381,COUNTRY,CUB,AMR,Americas,SEX,Both,2021,0.17 [0.13 - 0.2],0.17,0.13,0.2
8456202,COUNTRY,ZWE,AFR,Africa,SEX,Both,2021,1.4 [1.1 - 1.8],1.4,1.1,1.8
8476755,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.01 - 0.18],0.1,0.01,0.18
8477130,COUNTRY,KNA,AMR,Americas,SEX,Both,2021,0.26 [0.2 - 0.32],0.26,0.2,0.32
8547393,COUNTRY,UGA,AFR,Africa,SEX,Both,2021,1.1 [0.91 - 1.5],1.1,0.91,1.5
8554047,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2021,0.81 [0.61 - 1.1],0.81,0.61,1.1
8632322,COUNTRY,SMR,EUR,Europe,SEX,Both,2021,No data,,,
8692637,COUNTRY,GUY,AMR,Americas,SEX,Both,2021,0.71 [0.48 - 1.3],0.71,0.48,1.3
8732756,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2021,0.17 [0.15 - 0.19],0.17,0.15,0.19
81371,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
107938,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
115795,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
255386,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
356482,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
359824,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
441436,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
457910,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
484472,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541233,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
554614,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
604166,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
641071,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
670490,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
683852,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706315,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
818580,COUNTRY,VCT,AMR,Americas,SEX,Both,2021,No data,,,
838024,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
853971,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896866,COUNTRY,LVA,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
924998,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.7 [0.57 - 0.85],0.7,0.57,0.85
981348,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2021,No data,,,
1000342,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1024035,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2021,No data,,,
1027408,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.16 [0.15 - 0.18],0.16,0.15,0.18
1091556,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1146496,COUNTRY,GRC,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1163182,COUNTRY,COG,AFR,Africa,SEX,Both,2021,1.9 [1.1 - 2.8],1.9,1.1,2.8
1177761,COUNTRY,NER,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195761,COUNTRY,CAN,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1230833,COUNTRY,KGZ,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1246450,COUNTRY,FIN,EUR,Europe,SEX,Both,2021,No data,,,
1267473,COUNTRY,ISR,EUR,Europe,SEX,Both,2021,No data,,,
1360781,COUNTRY,SRB,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1382699,COUNTRY,TGO,AFR,Africa,SEX,Both,2021,0.42 [0.25 - 0.64],0.42,0.25,0.64
1465135,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1550315,COUNTRY,URY,AMR,Americas,SEX,Both,2021,No data,,,
1580472,COUNTRY,KEN,AFR,Africa,SEX,Both,2021,0.47 [0.3 - 0.73],0.47,0.3,0.73
1586256,COUNTRY,COL,AMR,Americas,SEX,Both,2021,0.24 [0.16 - 0.43],0.24,0.16,0.43
1599798,COUNTRY,CYP,EUR,Europe,SEX,Both,2021,No data,,,
1606476,COUNTRY,MKD,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1671429,COUNTRY,ISL,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1739439,COUNTRY,MUS,AFR,Africa,SEX,Both,2021,No data,,,
1848776,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1855783,COUNTRY,SVN,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1947225,COUNTRY,HTI,AMR,Americas,SEX,Both,2021,0.59 [0.46 - 0.79],0.59,0.46,0.79
1967406,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2021,0.18 [0.15 - 0.21],0.18,0.15,0.21
2026998,COUNTRY,BFA,AFR,Africa,SEX,Both,2021,0.14 [<0.1 - 0.2],0.14,0.1,0.2
2043517,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2021,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2120138,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2207822,COUNTRY,GNB,AFR,Africa,SEX,Both,2021,0.62 [0.41 - 0.9],0.62,0.41,0.9
2214765,COUNTRY,PAN,AMR,Americas,SEX,Both,2021,0.33 [0.28 - 0.39],0.33,0.28,0.39
2331807,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2412743,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
2494792,COUNTRY,MRT,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2564034,COUNTRY,CMR,AFR,Africa,SEX,Both,2021,0.64 [0.47 - 0.9],0.64,0.47,0.9
2572844,COUNTRY,ZAF,AFR,Africa,SEX,Both,2021,3.6 [3.2 - 4.1],3.6,3.2,4.1
2671652,COUNTRY,GNQ,AFR,Africa,SEX,Both,2021,No data,,,
2694142,COUNTRY,DMA,AMR,Americas,SEX,Both,2021,No data,,,
2705402,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
2795941,REGION,EMR,,,SEX,Both,2021,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2831056,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2955145,COUNTRY,MNE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3038033,COUNTRY,LBR,AFR,Africa,SEX,Both,2021,No data,,,
3044237,COUNTRY,LCA,AMR,Americas,SEX,Both,2021,0.19 [0.14 - 0.24],0.19,0.14,0.24
3196423,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3216898,COUNTRY,SWE,EUR,Europe,SEX,Both,2021,No data,,,
3227994,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2021,0.25 [0.14 - 0.44],0.25,0.14,0.44
3322531,COUNTRY,GBR,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3337142,COUNTRY,POL,EUR,Europe,SEX,Both,2021,No data,,,
3351570,COUNTRY,ROU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3411138,COUNTRY,RUS,EUR,Europe,SEX,Both,2021,No data,,,
3417336,COUNTRY,KAZ,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.15],0.13,0.11,0.15
3512017,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3561115,COUNTRY,MDG,AFR,Africa,SEX,Both,2021,0.29 [0.2 - 0.42],0.29,0.2,0.42
3633516,COUNTRY,HND,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3801511,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2021,No data,,,
3816308,COUNTRY,BEL,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3840116,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3878253,COUNTRY,COM,AFR,Africa,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3893367,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2021,No data,,,
3904321,COUNTRY,SWZ,AFR,Africa,SEX,Both,2021,5.4 [4.4 - 6.7],5.4,4.4,6.7
3939014,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2021,No data,,,
3953203,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3996166,COUNTRY,GIN,AFR,Africa,SEX,Both,2021,0.49 [0.33 - 0.68],0.49,0.33,0.68
