Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
77412,COUNTRY,CAF,AFR,Africa,SEX,2021,Both,0.86 [0.48 - 1.4],0.86,0.48,1.4
103755,COUNTRY,MLI,AFR,Africa,SEX,2021,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
111576,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
250189,COUNTRY,STP,AFR,Africa,SEX,2021,Both,No data,,,
350455,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
353785,COUNTRY,CHN,WPR,Western Pacific,SEX,2021,Both,No data,,,
434896,COUNTRY,DOM,AMR,Americas,SEX,2021,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
451254,COUNTRY,IDN,WPR,Western Pacific,SEX,2021,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
477648,COUNTRY,LTU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
533995,COUNTRY,BLR,EUR,Europe,SEX,2021,Both,No data,,,
547274,COUNTRY,BRB,AMR,Americas,SEX,2021,Both,0.35 [0.26 - 0.45],0.35,0.26,0.45
596519,COUNTRY,USA,AMR,Americas,SEX,2021,Both,No data,,,
633126,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Both,No data,,,
662402,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
675661,REGION,WPR,,,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
697986,COUNTRY,DNK,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
809492,COUNTRY,VCT,AMR,Americas,SEX,2021,Both,No data,,,
828840,COUNTRY,CHE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
844685,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887233,COUNTRY,LVA,EUR,Europe,SEX,2021,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
915184,COUNTRY,AGO,AFR,Africa,SEX,2021,Both,0.7 [0.57 - 0.85],0.7,0.57,0.85
971122,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Both,No data,,,
989986,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1013567,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Both,No data,,,
1016929,COUNTRY,GEO,EUR,Europe,SEX,2021,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
1080654,COUNTRY,ECU,AMR,Americas,SEX,2021,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1135267,COUNTRY,GRC,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1151857,COUNTRY,COG,AFR,Africa,SEX,2021,Both,1.9 [1.1 - 2.8],1.9,1.1,2.8
1166325,COUNTRY,NER,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184220,COUNTRY,CAN,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
