Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5254867,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2021,0.38 [0.22 - 0.63],0.38,0.22,0.63
5332807,COUNTRY,CPV,AFR,Africa,SEX,Both,2021,0.39 [0.26 - 0.56],0.39,0.26,0.56
5344181,COUNTRY,LSO,AFR,Africa,SEX,Both,2021,3.1 [2.3 - 4],3.1,2.3,4.0
5348190,COUNTRY,GRD,AMR,Americas,SEX,Both,2021,No data,,,
5395979,REGION,EUR,,,SEX,Both,2021,0.17 [0.14 - 0.19],0.17,0.14,0.19
5426140,COUNTRY,SYC,AFR,Africa,SEX,Both,2021,No data,,,
5449317,COUNTRY,AUT,EUR,Europe,SEX,Both,2021,No data,,,
5564714,COUNTRY,BHS,AMR,Americas,SEX,Both,2021,0.18 [0.13 - 0.24],0.18,0.13,0.24
5648693,COUNTRY,CHL,AMR,Americas,SEX,Both,2021,0.2 [0.16 - 0.23],0.2,0.16,0.23
5803308,COUNTRY,MCO,EUR,Europe,SEX,Both,2021,No data,,,
5912560,COUNTRY,VEN,AMR,Americas,SEX,Both,2021,0.23 [0.16 - 0.3],0.23,0.16,0.3
5928445,COUNTRY,ESP,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5963246,COUNTRY,RWA,AFR,Africa,SEX,Both,2021,0.25 [0.17 - 0.44],0.25,0.17,0.44
5993237,COUNTRY,SLV,AMR,Americas,SEX,Both,2021,0.13 [<0.1 - 0.16],0.13,0.1,0.16
6018035,COUNTRY,BEN,AFR,Africa,SEX,Both,2021,0.13 [<0.1 - 0.19],0.13,0.1,0.19
6089313,COUNTRY,ITA,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6121137,COUNTRY,GTM,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6189725,COUNTRY,ATG,AMR,Americas,SEX,Both,2021,No data,,,
77558,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
103986,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
111810,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
250744,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
351322,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
354656,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
435972,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
452370,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
478818,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
535315,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
548647,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
597999,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
634732,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
664043,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
677357,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
699717,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
811548,COUNTRY,VCT,AMR,Americas,SEX,Both,2021,No data,,,
830929,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
846824,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
889523,COUNTRY,LVA,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
917551,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.7 [0.57 - 0.85],0.7,0.57,0.85
973705,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2021,No data,,,
992583,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016168,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2021,No data,,,
1019538,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.16 [0.15 - 0.18],0.16,0.15,0.18
1083451,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1138149,COUNTRY,GRC,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154768,COUNTRY,COG,AFR,Africa,SEX,Both,2021,1.9 [1.1 - 2.8],1.9,1.1,2.8
1169261,COUNTRY,NER,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187190,COUNTRY,CAN,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222119,COUNTRY,KGZ,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1237640,COUNTRY,FIN,EUR,Europe,SEX,Both,2021,No data,,,
1258586,COUNTRY,ISR,EUR,Europe,SEX,Both,2021,No data,,,
1351456,COUNTRY,SRB,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1373242,COUNTRY,TGO,AFR,Africa,SEX,Both,2021,0.42 [0.25 - 0.64],0.42,0.25,0.64
1455421,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1540250,COUNTRY,URY,AMR,Americas,SEX,Both,2021,No data,,,
1570216,COUNTRY,KEN,AFR,Africa,SEX,Both,2021,0.47 [0.3 - 0.73],0.47,0.3,0.73
1575994,COUNTRY,COL,AMR,Americas,SEX,Both,2021,0.24 [0.16 - 0.43],0.24,0.16,0.43
1589444,COUNTRY,CYP,EUR,Europe,SEX,Both,2021,No data,,,
1596086,COUNTRY,MKD,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
