Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
76805,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
102948,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
110689,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
248073,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
347459,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
350764,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
431139,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
447357,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
473521,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
529444,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
542607,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
591434,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
627765,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
656789,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
669943,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
692074,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
802698,COUNTRY,VCT,AMR,Americas,SEX,Both,2021,No data,,,
821839,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
837523,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
879656,COUNTRY,LVA,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
907382,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.7 [0.57 - 0.85],0.7,0.57,0.85
962841,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2021,No data,,,
981527,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004924,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2021,No data,,,
1008254,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.16 [0.15 - 0.18],0.16,0.15,0.18
1071422,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1125535,COUNTRY,GRC,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1141953,COUNTRY,COG,AFR,Africa,SEX,Both,2021,1.9 [1.1 - 2.8],1.9,1.1,2.8
1156318,COUNTRY,NER,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1174088,COUNTRY,CAN,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1208527,COUNTRY,KGZ,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1223863,COUNTRY,FIN,EUR,Europe,SEX,Both,2021,No data,,,
1244605,COUNTRY,ISR,EUR,Europe,SEX,Both,2021,No data,,,
1336499,COUNTRY,SRB,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358070,COUNTRY,TGO,AFR,Africa,SEX,Both,2021,0.42 [0.25 - 0.64],0.42,0.25,0.64
1439413,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523353,COUNTRY,URY,AMR,Americas,SEX,Both,2021,No data,,,
1552958,COUNTRY,KEN,AFR,Africa,SEX,Both,2021,0.47 [0.3 - 0.73],0.47,0.3,0.73
1558672,COUNTRY,COL,AMR,Americas,SEX,Both,2021,0.24 [0.16 - 0.43],0.24,0.16,0.43
1571968,COUNTRY,CYP,EUR,Europe,SEX,Both,2021,No data,,,
1578577,COUNTRY,MKD,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642474,COUNTRY,ISL,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1709499,COUNTRY,MUS,AFR,Africa,SEX,Both,2021,No data,,,
1817048,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1823945,COUNTRY,SVN,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1913850,COUNTRY,HTI,AMR,Americas,SEX,Both,2021,0.59 [0.46 - 0.79],0.59,0.46,0.79
1933745,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2021,0.18 [0.15 - 0.21],0.18,0.15,0.21
1992429,COUNTRY,BFA,AFR,Africa,SEX,Both,2021,0.14 [<0.1 - 0.2],0.14,0.1,0.2
2008719,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2021,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2084121,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2170477,COUNTRY,GNB,AFR,Africa,SEX,Both,2021,0.62 [0.41 - 0.9],0.62,0.41,0.9
2177328,COUNTRY,PAN,AMR,Americas,SEX,Both,2021,0.33 [0.28 - 0.39],0.33,0.28,0.39
2292466,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2372299,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
