Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1995803,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2002794,COUNTRY,SVN,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2094007,COUNTRY,HTI,AMR,Americas,SEX,2021,Both,0.59 [0.46 - 0.79],0.59,0.46,0.79
2114127,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2173547,COUNTRY,BFA,AFR,Africa,SEX,2021,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
2190014,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Both,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2266438,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2353877,COUNTRY,GNB,AFR,Africa,SEX,2021,Both,0.62 [0.41 - 0.9],0.62,0.41,0.9
2360795,COUNTRY,PAN,AMR,Americas,SEX,2021,Both,0.33 [0.28 - 0.39],0.33,0.28,0.39
2477539,COUNTRY,TLS,SEAR,South-East Asia,SEX,2021,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2558217,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Both,No data,,,
2640027,COUNTRY,MRT,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2709066,COUNTRY,CMR,AFR,Africa,SEX,2021,Both,0.64 [0.47 - 0.9],0.64,0.47,0.9
2717849,COUNTRY,ZAF,AFR,Africa,SEX,2021,Both,3.6 [3.2 - 4.1],3.6,3.2,4.1
2816380,COUNTRY,GNQ,AFR,Africa,SEX,2021,Both,No data,,,
2838806,COUNTRY,DMA,AMR,Americas,SEX,2021,Both,No data,,,
2850027,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
2940315,REGION,EMR,,,SEX,2021,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2975344,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3099096,COUNTRY,MNE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
233083,COUNTRY,CAF,AFR,Africa,SEX,2021,Both,0.86 [0.48 - 1.4],0.86,0.48,1.4
