Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8994630,COUNTRY,DEU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9022608,COUNTRY,TZA,AFR,Africa,SEX,Both,2021,1.2 [1 - 1.5],1.2,1.0,1.5
9093766,COUNTRY,NLD,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9096528,COUNTRY,TKM,EUR,Europe,SEX,Both,2021,No data,,,
9281111,COUNTRY,MWI,AFR,Africa,SEX,Both,2021,0.87 [0.72 - 1.1],0.87,0.72,1.1
9453172,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9455454,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2021,0.13 [0.12 - 0.15],0.13,0.12,0.15
9626870,COUNTRY,BRA,AMR,Americas,SEX,Both,2021,0.32 [0.27 - 0.36],0.32,0.27,0.36
9669657,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9751432,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
81951,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
108517,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
116374,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
255960,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
357053,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
360395,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
442006,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
458479,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
485041,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541801,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
555182,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
604733,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
641637,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
671055,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
684416,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706879,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
