Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
77211,COUNTRY,CAF,AFR,Africa,SEX,Both,2021,0.86 [0.48 - 1.4],0.86,0.48,1.4
103542,COUNTRY,MLI,AFR,Africa,SEX,Both,2021,0.24 [0.17 - 0.35],0.24,0.17,0.35
111335,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
249560,COUNTRY,STP,AFR,Africa,SEX,Both,2021,No data,,,
349523,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
352846,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2021,No data,,,
433709,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.25 - 0.57],0.43,0.25,0.57
450024,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
476372,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532599,COUNTRY,BLR,EUR,Europe,SEX,Both,2021,No data,,,
545830,COUNTRY,BRB,AMR,Americas,SEX,Both,2021,0.35 [0.26 - 0.45],0.35,0.26,0.45
594930,COUNTRY,USA,AMR,Americas,SEX,Both,2021,No data,,,
631467,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
660647,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
673885,REGION,WPR,,,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
696142,COUNTRY,DNK,EUR,Europe,SEX,Both,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
807387,COUNTRY,VCT,AMR,Americas,SEX,Both,2021,No data,,,
826671,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
842455,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884881,COUNTRY,LVA,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
912755,COUNTRY,AGO,AFR,Africa,SEX,Both,2021,0.7 [0.57 - 0.85],0.7,0.57,0.85
968557,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2021,No data,,,
987367,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1010914,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2021,No data,,,
1014266,COUNTRY,GEO,EUR,Europe,SEX,Both,2021,0.16 [0.15 - 0.18],0.16,0.15,0.18
1077797,COUNTRY,ECU,AMR,Americas,SEX,Both,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1132258,COUNTRY,GRC,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1148796,COUNTRY,COG,AFR,Africa,SEX,Both,2021,1.9 [1.1 - 2.8],1.9,1.1,2.8
1163228,COUNTRY,NER,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181094,COUNTRY,CAN,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1215766,COUNTRY,KGZ,EUR,Europe,SEX,Both,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1231192,COUNTRY,FIN,EUR,Europe,SEX,Both,2021,No data,,,
1252058,COUNTRY,ISR,EUR,Europe,SEX,Both,2021,No data,,,
1344535,COUNTRY,SRB,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366213,COUNTRY,TGO,AFR,Africa,SEX,Both,2021,0.42 [0.25 - 0.64],0.42,0.25,0.64
1448043,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1532488,COUNTRY,URY,AMR,Americas,SEX,Both,2021,No data,,,
1562323,COUNTRY,KEN,AFR,Africa,SEX,Both,2021,0.47 [0.3 - 0.73],0.47,0.3,0.73
1568076,COUNTRY,COL,AMR,Americas,SEX,Both,2021,0.24 [0.16 - 0.43],0.24,0.16,0.43
