Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
100912,COUNTRY,ISL,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179914,COUNTRY,ROU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247779,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2021,No data,,,
278228,COUNTRY,TGO,AFR,Africa,SEX,Both,2021,0.31 [0.2 - 0.5],0.31,0.2,0.5
355694,COUNTRY,CHE,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
331557,COUNTRY,HND,AMR,Americas,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
391899,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2021,No data,,,
395398,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2021,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
406567,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
474360,COUNTRY,ISR,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599886,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2021,No data,,,
633886,COUNTRY,ITA,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
737657,COUNTRY,BFA,AFR,Africa,SEX,Both,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
905081,COUNTRY,LTU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
947749,COUNTRY,PAN,AMR,Americas,SEX,Both,2021,0.35 [0.29 - 0.39],0.35,0.29,0.39
948801,COUNTRY,DEU,EUR,Europe,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977607,COUNTRY,ATG,AMR,Americas,SEX,Both,2021,No data,,,
1011168,COUNTRY,DOM,AMR,Americas,SEX,Both,2021,0.43 [0.26 - 0.57],0.43,0.26,0.57
993141,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1035997,COUNTRY,ZMB,AFR,Africa,SEX,Both,2021,2 [1.7 - 2.5],2.0,1.7,2.5
