Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8091813,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Both,No data,,,
8194520,COUNTRY,GMB,AFR,Africa,SEX,2021,Both,0.55 [0.34 - 0.83],0.55,0.34,0.83
8207380,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8212120,REGION,AMR,,,SEX,2021,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
8248332,COUNTRY,UKR,EUR,Europe,SEX,2021,Both,No data,,,
8292158,COUNTRY,ERI,AFR,Africa,SEX,2021,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8300146,COUNTRY,BWA,AFR,Africa,SEX,2021,Both,2.6 [2.1 - 2.9],2.6,2.1,2.9
8309685,COUNTRY,HUN,EUR,Europe,SEX,2021,Both,No data,,,
8336104,GLOBAL,GLOBAL,,,SEX,2021,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
8388156,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8403091,COUNTRY,CUB,AMR,Americas,SEX,2021,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
8443886,COUNTRY,ZWE,AFR,Africa,SEX,2021,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8464414,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.01 - 0.18],0.1,0.01,0.18
8464787,COUNTRY,KNA,AMR,Americas,SEX,2021,Both,0.26 [0.2 - 0.32],0.26,0.2,0.32
8534951,COUNTRY,UGA,AFR,Africa,SEX,2021,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
8541592,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Both,0.81 [0.61 - 1.1],0.81,0.61,1.1
8619766,COUNTRY,SMR,EUR,Europe,SEX,2021,Both,No data,,,
8680003,COUNTRY,GUY,AMR,Americas,SEX,2021,Both,0.71 [0.48 - 1.3],0.71,0.48,1.3
8720117,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
8880182,COUNTRY,AZE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8891538,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Both,No data,,,
8931581,COUNTRY,PRY,AMR,Americas,SEX,2021,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
8981249,COUNTRY,DEU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77845,COUNTRY,CAF,AFR,Africa,SEX,2021,Both,0.86 [0.48 - 1.4],0.86,0.48,1.4
104387,COUNTRY,MLI,AFR,Africa,SEX,2021,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
112233,COUNTRY,VUT,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
251635,COUNTRY,STP,AFR,Africa,SEX,2021,Both,No data,,,
352631,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
