Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1738,COUNTRY,GTM,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
22999,COUNTRY,MKD,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93266,COUNTRY,SVN,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
101117,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132392,COUNTRY,LVA,EUR,Europe,SEX,2009,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
135722,COUNTRY,ARM,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
181303,COUNTRY,ISR,EUR,Europe,SEX,2009,Both,No data,,,
251722,COUNTRY,ZWE,AFR,Africa,SEX,2009,Both,7.4 [6.7 - 8.4],7.4,6.7,8.4
320779,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
389486,COUNTRY,DNK,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
437238,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Both,0.19 [0.12 - 0.34],0.19,0.12,0.34
508082,COUNTRY,KGZ,EUR,Europe,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
508115,COUNTRY,MUS,AFR,Africa,SEX,2009,Both,No data,,,
604325,COUNTRY,ROU,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
615746,REGION,WPR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
624545,COUNTRY,HUN,EUR,Europe,SEX,2009,Both,No data,,,
664507,COUNTRY,PRY,AMR,Americas,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
664674,COUNTRY,GMB,AFR,Africa,SEX,2009,Both,1.3 [1 - 1.8],1.3,1.0,1.8
793575,COUNTRY,SWZ,AFR,Africa,SEX,2009,Both,17.3 [15.6 - 19.1],17.3,15.6,19.1
795554,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909942,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
933285,COUNTRY,CAF,AFR,Africa,SEX,2009,Both,2.3 [1.8 - 2.9],2.3,1.8,2.9
1037585,COUNTRY,ISL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1037882,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
1067455,COUNTRY,TCD,AFR,Africa,SEX,2009,Both,0.75 [0.57 - 0.94],0.75,0.57,0.94
1135173,COUNTRY,EST,EUR,Europe,SEX,2009,Both,0.22 [0.19 - 0.25],0.22,0.19,0.25
1239518,REGION,AFR,,,SEX,2009,Both,1.8 [1.4 - 2.5],1.8,1.4,2.5
1270052,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Both,No data,,,
1310724,COUNTRY,POL,EUR,Europe,SEX,2009,Both,No data,,,
1355410,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Both,No data,,,
1403215,COUNTRY,PAN,AMR,Americas,SEX,2009,Both,0.35 [0.32 - 0.39],0.35,0.32,0.39
1441807,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1582826,COUNTRY,UKR,EUR,Europe,SEX,2009,Both,No data,,,
1597450,COUNTRY,GEO,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1699969,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
1759663,COUNTRY,MWI,AFR,Africa,SEX,2009,Both,4.3 [3.9 - 4.9],4.3,3.9,4.9
1774205,COUNTRY,BRB,AMR,Americas,SEX,2009,Both,0.47 [0.38 - 0.55],0.47,0.38,0.55
1789384,COUNTRY,TZA,AFR,Africa,SEX,2009,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
1891230,COUNTRY,SYC,AFR,Africa,SEX,2009,Both,No data,,,
1897488,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1950764,COUNTRY,BLZ,AMR,Americas,SEX,2009,Both,0.65 [0.57 - 0.72],0.65,0.57,0.72
1963034,COUNTRY,LUX,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2092848,COUNTRY,BWA,AFR,Africa,SEX,2009,Both,7.7 [6.7 - 8.8],7.7,6.7,8.8
2099744,COUNTRY,PRT,EUR,Europe,SEX,2009,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
2145192,COUNTRY,HND,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2249368,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Both,No data,,,
2277845,COUNTRY,DZA,AFR,Africa,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2307095,COUNTRY,TTO,AMR,Americas,SEX,2009,Both,No data,,,
2327911,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2381716,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2428052,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
2508864,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2542308,COUNTRY,SLV,AMR,Americas,SEX,2009,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
2565602,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
2589726,COUNTRY,ESP,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2598775,COUNTRY,USA,AMR,Americas,SEX,2009,Both,No data,,,
2605213,COUNTRY,RWA,AFR,Africa,SEX,2009,Both,1.2 [0.98 - 1.5],1.2,0.98,1.5
2643006,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2722204,COUNTRY,ARG,AMR,Americas,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
2801483,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2803024,COUNTRY,GIN,AFR,Africa,SEX,2009,Both,1 [0.85 - 1.2],1.0,0.85,1.2
2847973,COUNTRY,CHL,AMR,Americas,SEX,2009,Both,0.17 [0.14 - 0.18],0.17,0.14,0.18
2934267,COUNTRY,GUY,AMR,Americas,SEX,2009,Both,0.65 [0.39 - 1.2],0.65,0.39,1.2
3058032,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3107411,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Both,0.77 [0.66 - 0.91],0.77,0.66,0.91
3108779,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3142474,GLOBAL,GLOBAL,,,SEX,2009,Both,0.33 [0.26 - 0.42],0.33,0.26,0.42
3154167,COUNTRY,GRC,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3190253,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Both,No data,,,
3289726,COUNTRY,HRV,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3316044,COUNTRY,GNB,AFR,Africa,SEX,2009,Both,2.1 [1.7 - 2.5],2.1,1.7,2.5
3340856,COUNTRY,BFA,AFR,Africa,SEX,2009,Both,0.31 [0.24 - 0.4],0.31,0.24,0.4
3411298,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3440329,COUNTRY,TUR,EUR,Europe,SEX,2009,Both,No data,,,
3476633,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3492283,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
3548360,COUNTRY,TJK,EUR,Europe,SEX,2009,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
3608540,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3637585,COUNTRY,NAM,AFR,Africa,SEX,2009,Both,6.4 [5.8 - 7.4],6.4,5.8,7.4
3658464,COUNTRY,ECU,AMR,Americas,SEX,2009,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3662453,COUNTRY,SLE,AFR,Africa,SEX,2009,Both,0.98 [0.82 - 1.2],0.98,0.82,1.2
3676073,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
