Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4801147,COUNTRY,BOL,AMR,Americas,SEX,2009,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
4821800,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
4839136,COUNTRY,MCO,EUR,Europe,SEX,2009,Both,No data,,,
4840158,COUNTRY,DEU,EUR,Europe,SEX,2009,Both,No data,,,
4843658,COUNTRY,IRL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4870743,COUNTRY,VEN,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4913532,COUNTRY,BDI,AFR,Africa,SEX,2009,Both,0.46 [0.32 - 0.61],0.46,0.32,0.61
5102359,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Both,No data,,,
5122549,COUNTRY,TKM,EUR,Europe,SEX,2009,Both,No data,,,
5219259,COUNTRY,AGO,AFR,Africa,SEX,2009,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
5351504,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5363680,COUNTRY,KNA,AMR,Americas,SEX,2009,Both,0.28 [0.23 - 0.31],0.28,0.23,0.31
5370157,COUNTRY,COL,AMR,Americas,SEX,2009,Both,0.28 [0.21 - 0.37],0.28,0.21,0.37
5554599,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5577198,COUNTRY,CRI,AMR,Americas,SEX,2009,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
5703876,COUNTRY,GNQ,AFR,Africa,SEX,2009,Both,No data,,,
5762092,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5920265,REGION,EUR,,,SEX,2009,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
