Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
39537,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49903,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,0.79 [0.66 - 0.92],0.79,0.66,0.92
66224,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2009,No data,,,
90038,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2009,No data,,,
255588,COUNTRY,CRI,AMR,Americas,SEX,Both,2009,0.19 [0.16 - 0.21],0.19,0.16,0.21
260321,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2009,0.11 [<0.1 - 0.18],0.11,0.1,0.18
272657,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
285588,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.11 - 0.14],0.13,0.11,0.14
333486,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2009,No data,,,
433684,COUNTRY,GRC,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448140,COUNTRY,MNE,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581057,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2009,0.17 [0.15 - 0.19],0.17,0.15,0.19
589735,COUNTRY,GIN,AFR,Africa,SEX,Both,2009,0.94 [0.8 - 1.2],0.94,0.8,1.2
745839,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797414,COUNTRY,ISL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797782,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2009,No data,,,
882380,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911839,COUNTRY,VEN,AMR,Americas,SEX,Both,2009,0.2 [0.14 - 0.3],0.2,0.14,0.3
948034,COUNTRY,BRB,AMR,Americas,SEX,Both,2009,0.36 [0.29 - 0.43],0.36,0.29,0.43
1034144,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.19 [0.17 - 0.22],0.19,0.17,0.22
1158662,REGION,SEAR,,,SEX,Both,2009,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1197306,COUNTRY,MLT,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1203716,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2009,No data,,,
1247328,COUNTRY,SVK,EUR,Europe,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1273301,COUNTRY,PER,AMR,Americas,SEX,Both,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
1275471,COUNTRY,CIV,AFR,Africa,SEX,Both,2009,1.3 [1.1 - 1.6],1.3,1.1,1.6
1294571,COUNTRY,USA,AMR,Americas,SEX,Both,2009,No data,,,
1528400,COUNTRY,NGA,AFR,Africa,SEX,Both,2009,0.92 [0.83 - 1.1],0.92,0.83,1.1
1863347,COUNTRY,TTO,AMR,Americas,SEX,Both,2009,No data,,,
1887526,COUNTRY,PRT,EUR,Europe,SEX,Both,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
1995046,COUNTRY,NIC,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2063712,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
2071495,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082962,COUNTRY,MEX,AMR,Americas,SEX,Both,2009,0.15 [0.13 - 0.16],0.15,0.13,0.16
2115289,COUNTRY,DOM,AMR,Americas,SEX,Both,2009,0.49 [0.36 - 0.62],0.49,0.36,0.62
2128726,COUNTRY,FRA,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2159971,COUNTRY,SYC,AFR,Africa,SEX,Both,2009,No data,,,
2197984,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2009,0.41 [0.36 - 0.47],0.41,0.36,0.47
2248771,COUNTRY,MDA,EUR,Europe,SEX,Both,2009,0.45 [0.32 - 0.65],0.45,0.32,0.65
2269734,REGION,EUR,,,SEX,Both,2009,0.16 [0.14 - 0.19],0.16,0.14,0.19
2334825,COUNTRY,BLR,EUR,Europe,SEX,Both,2009,0.25 [0.21 - 0.33],0.25,0.21,0.33
2519222,COUNTRY,GRD,AMR,Americas,SEX,Both,2009,No data,,,
2520665,COUNTRY,ITA,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523465,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781770,COUNTRY,AGO,AFR,Africa,SEX,Both,2009,1.3 [1.1 - 1.5],1.3,1.1,1.5
2811746,COUNTRY,SLV,AMR,Americas,SEX,Both,2009,0.23 [0.21 - 0.26],0.23,0.21,0.26
2833813,COUNTRY,FIN,EUR,Europe,SEX,Both,2009,No data,,,
2858909,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
2903698,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2009,No data,,,
2965797,COUNTRY,CYP,EUR,Europe,SEX,Both,2009,No data,,,
2971977,COUNTRY,ETH,AFR,Africa,SEX,Both,2009,0.41 [0.18 - 0.88],0.41,0.18,0.88
3020087,COUNTRY,TJK,EUR,Europe,SEX,Both,2009,0.14 [0.12 - 0.17],0.14,0.12,0.17
3042066,COUNTRY,HND,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3118295,COUNTRY,ECU,AMR,Americas,SEX,Both,2009,0.16 [0.14 - 0.19],0.16,0.14,0.19
3127392,COUNTRY,CPV,AFR,Africa,SEX,Both,2009,0.37 [0.32 - 0.46],0.37,0.32,0.46
3199560,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2009,No data,,,
3207211,COUNTRY,COM,AFR,Africa,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3297190,COUNTRY,LTU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3300529,COUNTRY,RUS,EUR,Europe,SEX,Both,2009,No data,,,
3348968,COUNTRY,ZMB,AFR,Africa,SEX,Both,2009,5 [4.6 - 5.9],5.0,4.6,5.9
3412819,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2009,No data,,,
3474710,COUNTRY,BGR,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3479299,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3507512,COUNTRY,SRB,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3618688,COUNTRY,NAM,AFR,Africa,SEX,Both,2009,6.4 [5.7 - 7.5],6.4,5.7,7.5
3674082,REGION,AFR,,,SEX,Both,2009,1.9 [1.4 - 2.5],1.9,1.4,2.5
3748539,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3793857,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
3798842,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
3812572,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3853818,COUNTRY,GHA,AFR,Africa,SEX,Both,2009,0.97 [0.77 - 1.2],0.97,0.77,1.2
3872373,COUNTRY,BWA,AFR,Africa,SEX,Both,2009,8 [7 - 9.1],8.0,7.0,9.1
3891289,COUNTRY,TCD,AFR,Africa,SEX,Both,2009,0.74 [0.58 - 0.96],0.74,0.58,0.96
3921391,GLOBAL,GLOBAL,,,SEX,Both,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
3948679,COUNTRY,STP,AFR,Africa,SEX,Both,2009,No data,,,
3968659,COUNTRY,SEN,AFR,Africa,SEX,Both,2009,0.19 [0.16 - 0.24],0.19,0.16,0.24
3994955,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4010149,COUNTRY,GEO,EUR,Europe,SEX,Both,2009,0.11 [0.1 - 0.13],0.11,0.1,0.13
4019636,COUNTRY,TGO,AFR,Africa,SEX,Both,2009,1.2 [0.97 - 1.6],1.2,0.97,1.6
4028233,COUNTRY,POL,EUR,Europe,SEX,Both,2009,No data,,,
4054786,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2009,0.28 [0.25 - 0.31],0.28,0.25,0.31
4067568,COUNTRY,DEU,EUR,Europe,SEX,Both,2009,No data,,,
4082830,COUNTRY,BHS,AMR,Americas,SEX,Both,2009,0.46 [0.4 - 0.54],0.46,0.4,0.54
4179174,COUNTRY,GNB,AFR,Africa,SEX,Both,2009,2.1 [1.7 - 2.6],2.1,1.7,2.6
4229568,COUNTRY,UKR,EUR,Europe,SEX,Both,2009,0.37 [0.31 - 0.43],0.37,0.31,0.43
4247993,COUNTRY,BRA,AMR,Americas,SEX,Both,2009,0.25 [0.23 - 0.26],0.25,0.23,0.26
4361573,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4504029,COUNTRY,KEN,AFR,Africa,SEX,Both,2009,2.1 [1.2 - 3.5],2.1,1.2,3.5
4507945,COUNTRY,HUN,EUR,Europe,SEX,Both,2009,No data,,,
4555695,COUNTRY,TUR,EUR,Europe,SEX,Both,2009,No data,,,
4644295,COUNTRY,MCO,EUR,Europe,SEX,Both,2009,No data,,,
4683325,COUNTRY,CAN,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4693870,COUNTRY,CMR,AFR,Africa,SEX,Both,2009,No data,,,
4709148,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2009,0.21 [0.19 - 0.23],0.21,0.19,0.23
4739877,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4834984,COUNTRY,COL,AMR,Americas,SEX,Both,2009,0.29 [0.22 - 0.37],0.29,0.22,0.37
4846231,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2009,No data,,,
4884132,COUNTRY,GBR,EUR,Europe,SEX,Both,2009,No data,,,
4889625,COUNTRY,MOZ,AFR,Africa,SEX,Both,2009,7.3 [6.6 - 8.2],7.3,6.6,8.2
5108295,COUNTRY,GUY,AMR,Americas,SEX,Both,2009,0.69 [0.41 - 1.3],0.69,0.41,1.3
5147786,COUNTRY,GMB,AFR,Africa,SEX,Both,2009,1.3 [0.99 - 1.7],1.3,0.99,1.7
5241065,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5262762,COUNTRY,IRL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5265500,COUNTRY,ZAF,AFR,Africa,SEX,Both,2009,8.6 [7.7 - 9.7],8.6,7.7,9.7
5282995,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2009,0.37 [0.33 - 0.41],0.37,0.33,0.41
5319396,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5323819,COUNTRY,UZB,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.14],0.13,0.12,0.14
