Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5378108,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5401979,COUNTRY,CRI,AMR,Americas,SEX,Both,2009,0.21 [0.17 - 0.23],0.21,0.17,0.23
5535724,COUNTRY,GNQ,AFR,Africa,SEX,Both,2009,No data,,,
5597190,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5764121,REGION,EUR,,,SEX,Both,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
5769141,COUNTRY,SVK,EUR,Europe,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5798298,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2009,No data,,,
5856305,COUNTRY,BEL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870391,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2009,0.2 [0.18 - 0.22],0.2,0.18,0.22
5887809,COUNTRY,NLD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5905142,COUNTRY,STP,AFR,Africa,SEX,Both,2009,No data,,,
5927679,COUNTRY,COG,AFR,Africa,SEX,Both,2009,1.8 [1.4 - 2.1],1.8,1.4,2.1
5992726,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
6045929,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2009,No data,,,
6050566,COUNTRY,MOZ,AFR,Africa,SEX,Both,2009,7.6 [6.9 - 8.5],7.6,6.9,8.5
6141671,COUNTRY,KAZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.14],0.13,0.12,0.14
1751,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23194,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94018,COUNTRY,SVN,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
101940,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
133498,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.26 [0.22 - 0.29],0.26,0.22,0.29
136842,COUNTRY,ARM,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
182858,COUNTRY,ISR,EUR,Europe,SEX,Both,2009,No data,,,
254023,COUNTRY,ZWE,AFR,Africa,SEX,Both,2009,7.4 [6.7 - 8.4],7.4,6.7,8.4
323760,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
393093,COUNTRY,DNK,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
441369,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2009,0.19 [0.12 - 0.34],0.19,0.12,0.34
512771,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
512804,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,No data,,,
609964,COUNTRY,ROU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
621479,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630357,COUNTRY,HUN,EUR,Europe,SEX,Both,2009,No data,,,
670659,COUNTRY,PRY,AMR,Americas,SEX,Both,2009,0.21 [0.19 - 0.22],0.21,0.19,0.22
670828,COUNTRY,GMB,AFR,Africa,SEX,Both,2009,1.3 [1 - 1.8],1.3,1.0,1.8
800916,COUNTRY,SWZ,AFR,Africa,SEX,Both,2009,17.3 [15.6 - 19.1],17.3,15.6,19.1
802922,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918556,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
942115,COUNTRY,CAF,AFR,Africa,SEX,Both,2009,2.3 [1.8 - 2.9],2.3,1.8,2.9
1047399,COUNTRY,ISL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1047698,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2009,No data,,,
1077557,COUNTRY,TCD,AFR,Africa,SEX,Both,2009,0.75 [0.57 - 0.94],0.75,0.57,0.94
1145910,COUNTRY,EST,EUR,Europe,SEX,Both,2009,0.22 [0.19 - 0.25],0.22,0.19,0.25
1251311,REGION,AFR,,,SEX,Both,2009,1.8 [1.4 - 2.5],1.8,1.4,2.5
1282086,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2009,No data,,,
1323096,COUNTRY,POL,EUR,Europe,SEX,Both,2009,No data,,,
1368179,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2009,No data,,,
1416391,COUNTRY,PAN,AMR,Americas,SEX,Both,2009,0.35 [0.32 - 0.39],0.35,0.32,0.39
1455277,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597589,COUNTRY,UKR,EUR,Europe,SEX,Both,2009,No data,,,
1612354,COUNTRY,GEO,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1715821,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2009,0.28 [0.25 - 0.31],0.28,0.25,0.31
1776033,COUNTRY,MWI,AFR,Africa,SEX,Both,2009,4.3 [3.9 - 4.9],4.3,3.9,4.9
1790719,COUNTRY,BRB,AMR,Americas,SEX,Both,2009,0.47 [0.38 - 0.55],0.47,0.38,0.55
1806042,COUNTRY,TZA,AFR,Africa,SEX,Both,2009,2.1 [1.9 - 2.4],2.1,1.9,2.4
1908956,COUNTRY,SYC,AFR,Africa,SEX,Both,2009,No data,,,
1915266,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1969062,COUNTRY,BLZ,AMR,Americas,SEX,Both,2009,0.65 [0.57 - 0.72],0.65,0.57,0.72
1981423,COUNTRY,LUX,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2112417,COUNTRY,BWA,AFR,Africa,SEX,Both,2009,7.7 [6.7 - 8.8],7.7,6.7,8.8
2119400,COUNTRY,PRT,EUR,Europe,SEX,Both,2009,0.15 [0.12 - 0.17],0.15,0.12,0.17
2165232,COUNTRY,HND,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2270533,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2009,No data,,,
2299218,COUNTRY,DZA,AFR,Africa,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2328797,COUNTRY,TTO,AMR,Americas,SEX,Both,2009,No data,,,
