Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9011074,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9058644,COUNTRY,JAM,AMR,Americas,SEX,Both,2009,0.67 [0.59 - 0.78],0.67,0.59,0.78
9108407,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2009,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9150835,COUNTRY,CZE,EUR,Europe,SEX,Both,2009,No data,,,
9158079,COUNTRY,LCA,AMR,Americas,SEX,Both,2009,0.18 [0.15 - 0.21],0.18,0.15,0.21
9178182,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
9212870,COUNTRY,MRT,AFR,Africa,SEX,Both,2009,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9281506,COUNTRY,GRD,AMR,Americas,SEX,Both,2009,No data,,,
9392981,COUNTRY,URY,AMR,Americas,SEX,Both,2009,No data,,,
9409021,COUNTRY,ZMB,AFR,Africa,SEX,Both,2009,4.9 [4.3 - 5.5],4.9,4.3,5.5
9415173,COUNTRY,MDA,EUR,Europe,SEX,Both,2009,0.54 [0.38 - 0.73],0.54,0.38,0.73
9589555,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9682136,COUNTRY,RUS,EUR,Europe,SEX,Both,2009,No data,,,
9709172,COUNTRY,BLR,EUR,Europe,SEX,Both,2009,No data,,,
9839768,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2009,0.38 [0.34 - 0.42],0.38,0.34,0.42
9842769,COUNTRY,NGA,AFR,Africa,SEX,Both,2009,0.93 [0.84 - 1.1],0.93,0.84,1.1
9892612,COUNTRY,DMA,AMR,Americas,SEX,Both,2009,No data,,,
9925087,COUNTRY,CPV,AFR,Africa,SEX,Both,2009,0.36 [0.3 - 0.46],0.36,0.3,0.46
1756,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23303,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
98494,COUNTRY,SVN,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
106473,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138140,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.26 [0.22 - 0.29],0.26,0.22,0.29
141506,COUNTRY,ARM,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
187715,COUNTRY,ISR,EUR,Europe,SEX,Both,2009,No data,,,
259253,COUNTRY,ZWE,AFR,Africa,SEX,Both,2009,7.4 [6.7 - 8.4],7.4,6.7,8.4
329354,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
398959,COUNTRY,DNK,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447427,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2009,0.19 [0.12 - 0.34],0.19,0.12,0.34
519142,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
519175,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,No data,,,
616762,COUNTRY,ROU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
628340,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
