Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8120427,COUNTRY,ATG,AMR,Americas,SEX,2009,Both,No data,,,
8133267,COUNTRY,NIC,AMR,Americas,SEX,2009,Both,No data,,,
8184333,COUNTRY,MLI,AFR,Africa,SEX,2009,Both,0.58 [0.48 - 0.77],0.58,0.48,0.77
8208653,COUNTRY,SEN,AFR,Africa,SEX,2009,Both,0.18 [0.17 - 0.21],0.18,0.17,0.21
8233500,COUNTRY,GBR,EUR,Europe,SEX,2009,Both,No data,,,
8247497,COUNTRY,AZE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8501744,COUNTRY,MEX,AMR,Americas,SEX,2009,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
8550931,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8593111,COUNTRY,BGR,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8604266,COUNTRY,CHE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8633636,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Both,No data,,,
8704501,COUNTRY,CAN,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8744165,REGION,EMR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8749520,COUNTRY,FIN,EUR,Europe,SEX,2009,Both,No data,,,
8758009,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8794630,COUNTRY,BRA,AMR,Americas,SEX,2009,Both,0.26 [0.23 - 0.28],0.26,0.23,0.28
8818562,COUNTRY,AND,EUR,Europe,SEX,2009,Both,No data,,,
8859359,COUNTRY,BEN,AFR,Africa,SEX,2009,Both,0.47 [0.38 - 0.59],0.47,0.38,0.59
8942817,COUNTRY,DOM,AMR,Americas,SEX,2009,Both,0.52 [0.4 - 0.65],0.52,0.4,0.65
1755,COUNTRY,GTM,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23291,COUNTRY,MKD,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94367,COUNTRY,SVN,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102346,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
133961,COUNTRY,LVA,EUR,Europe,SEX,2009,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
137321,COUNTRY,ARM,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
183511,COUNTRY,ISR,EUR,Europe,SEX,2009,Both,No data,,,
254919,COUNTRY,ZWE,AFR,Africa,SEX,2009,Both,7.4 [6.7 - 8.4],7.4,6.7,8.4
324952,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
394490,COUNTRY,DNK,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
442913,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Both,0.19 [0.12 - 0.34],0.19,0.12,0.34
514545,COUNTRY,KGZ,EUR,Europe,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
514578,COUNTRY,MUS,AFR,Africa,SEX,2009,Both,No data,,,
612072,COUNTRY,ROU,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
623642,REGION,WPR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
632536,COUNTRY,HUN,EUR,Europe,SEX,2009,Both,No data,,,
672948,COUNTRY,PRY,AMR,Americas,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
673121,COUNTRY,GMB,AFR,Africa,SEX,2009,Both,1.3 [1 - 1.8],1.3,1.0,1.8
803657,COUNTRY,SWZ,AFR,Africa,SEX,2009,Both,17.3 [15.6 - 19.1],17.3,15.6,19.1
805656,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
921625,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
945222,COUNTRY,CAF,AFR,Africa,SEX,2009,Both,2.3 [1.8 - 2.9],2.3,1.8,2.9
