Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1934474,COUNTRY,MWI,AFR,Africa,SEX,2009,Both,4.3 [3.9 - 4.9],4.3,3.9,4.9
1949191,COUNTRY,BRB,AMR,Americas,SEX,2009,Both,0.47 [0.38 - 0.55],0.47,0.38,0.55
1964521,COUNTRY,TZA,AFR,Africa,SEX,2009,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
2067697,COUNTRY,SYC,AFR,Africa,SEX,2009,Both,No data,,,
2074003,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2127893,COUNTRY,BLZ,AMR,Americas,SEX,2009,Both,0.65 [0.57 - 0.72],0.65,0.57,0.72
2140296,COUNTRY,LUX,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2271556,COUNTRY,BWA,AFR,Africa,SEX,2009,Both,7.7 [6.7 - 8.8],7.7,6.7,8.8
2278520,COUNTRY,PRT,EUR,Europe,SEX,2009,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
2324411,COUNTRY,HND,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2429913,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Both,No data,,,
2458675,COUNTRY,DZA,AFR,Africa,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2488289,COUNTRY,TTO,AMR,Americas,SEX,2009,Both,No data,,,
2509284,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2563540,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2610305,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
2692033,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
