Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7575298,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Both,No data,,,
7612872,COUNTRY,LSO,AFR,Africa,SEX,2009,Both,14.1 [12.2 - 16.6],14.1,12.2,16.6
7719812,COUNTRY,SWE,EUR,Europe,SEX,2009,Both,No data,,,
7729550,COUNTRY,UZB,EUR,Europe,SEX,2009,Both,No data,,,
7734759,COUNTRY,CUB,AMR,Americas,SEX,2009,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
7802182,COUNTRY,ETH,AFR,Africa,SEX,2009,Both,0.38 [0.22 - 0.77],0.38,0.22,0.77
7867700,COUNTRY,ZAF,AFR,Africa,SEX,2009,Both,8.5 [7.6 - 9.6],8.5,7.6,9.6
7899492,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Both,No data,,,
8021833,COUNTRY,TGO,AFR,Africa,SEX,2009,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
8045440,COUNTRY,SMR,EUR,Europe,SEX,2009,Both,No data,,,
8086528,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8131209,COUNTRY,ATG,AMR,Americas,SEX,2009,Both,No data,,,
8144063,COUNTRY,NIC,AMR,Americas,SEX,2009,Both,No data,,,
8195212,COUNTRY,MLI,AFR,Africa,SEX,2009,Both,0.58 [0.48 - 0.77],0.58,0.48,0.77
8219564,COUNTRY,SEN,AFR,Africa,SEX,2009,Both,0.18 [0.17 - 0.21],0.18,0.17,0.21
8244447,COUNTRY,GBR,EUR,Europe,SEX,2009,Both,No data,,,
8258464,COUNTRY,AZE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1756,COUNTRY,GTM,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23308,COUNTRY,MKD,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94454,COUNTRY,SVN,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102435,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
134109,COUNTRY,LVA,EUR,Europe,SEX,2009,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
137476,COUNTRY,ARM,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
183707,COUNTRY,ISR,EUR,Europe,SEX,2009,Both,No data,,,
255264,COUNTRY,ZWE,AFR,Africa,SEX,2009,Both,7.4 [6.7 - 8.4],7.4,6.7,8.4
325380,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
395003,COUNTRY,DNK,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
443478,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Both,0.19 [0.12 - 0.34],0.19,0.12,0.34
515210,COUNTRY,KGZ,EUR,Europe,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
515243,COUNTRY,MUS,AFR,Africa,SEX,2009,Both,No data,,,
612864,COUNTRY,ROU,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
624446,REGION,WPR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
633357,COUNTRY,HUN,EUR,Europe,SEX,2009,Both,No data,,,
673819,COUNTRY,PRY,AMR,Americas,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
673992,COUNTRY,GMB,AFR,Africa,SEX,2009,Both,1.3 [1 - 1.8],1.3,1.0,1.8
804655,COUNTRY,SWZ,AFR,Africa,SEX,2009,Both,17.3 [15.6 - 19.1],17.3,15.6,19.1
806657,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922753,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
946361,COUNTRY,CAF,AFR,Africa,SEX,2009,Both,2.3 [1.8 - 2.9],2.3,1.8,2.9
1052142,COUNTRY,ISL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1052442,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
1082435,COUNTRY,TCD,AFR,Africa,SEX,2009,Both,0.75 [0.57 - 0.94],0.75,0.57,0.94
1151114,COUNTRY,EST,EUR,Europe,SEX,2009,Both,0.22 [0.19 - 0.25],0.22,0.19,0.25
1257025,REGION,AFR,,,SEX,2009,Both,1.8 [1.4 - 2.5],1.8,1.4,2.5
1287936,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Both,No data,,,
1329146,COUNTRY,POL,EUR,Europe,SEX,2009,Both,No data,,,
1374489,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Both,No data,,,
1422896,COUNTRY,PAN,AMR,Americas,SEX,2009,Both,0.35 [0.32 - 0.39],0.35,0.32,0.39
1461893,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1604933,COUNTRY,UKR,EUR,Europe,SEX,2009,Both,No data,,,
1619776,COUNTRY,GEO,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1723766,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
1784266,COUNTRY,MWI,AFR,Africa,SEX,2009,Both,4.3 [3.9 - 4.9],4.3,3.9,4.9
1799033,COUNTRY,BRB,AMR,Americas,SEX,2009,Both,0.47 [0.38 - 0.55],0.47,0.38,0.55
1814407,COUNTRY,TZA,AFR,Africa,SEX,2009,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
1917885,COUNTRY,SYC,AFR,Africa,SEX,2009,Both,No data,,,
1924211,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1978272,COUNTRY,BLZ,AMR,Americas,SEX,2009,Both,0.65 [0.57 - 0.72],0.65,0.57,0.72
1990721,COUNTRY,LUX,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2122369,COUNTRY,BWA,AFR,Africa,SEX,2009,Both,7.7 [6.7 - 8.8],7.7,6.7,8.8
2129363,COUNTRY,PRT,EUR,Europe,SEX,2009,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
2175390,COUNTRY,HND,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2281184,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Both,No data,,,
2310038,COUNTRY,DZA,AFR,Africa,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2339741,COUNTRY,TTO,AMR,Americas,SEX,2009,Both,No data,,,
2360816,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2415265,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2462188,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
2544184,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2578143,COUNTRY,SLV,AMR,Americas,SEX,2009,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
2601838,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
2626353,COUNTRY,ESP,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2635560,COUNTRY,USA,AMR,Americas,SEX,2009,Both,No data,,,
2642081,COUNTRY,RWA,AFR,Africa,SEX,2009,Both,1.2 [0.98 - 1.5],1.2,0.98,1.5
2680338,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2760682,COUNTRY,ARG,AMR,Americas,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
2841056,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2842619,COUNTRY,GIN,AFR,Africa,SEX,2009,Both,1 [0.85 - 1.2],1.0,0.85,1.2
2888289,COUNTRY,CHL,AMR,Americas,SEX,2009,Both,0.17 [0.14 - 0.18],0.17,0.14,0.18
2975887,COUNTRY,GUY,AMR,Americas,SEX,2009,Both,0.65 [0.39 - 1.2],0.65,0.39,1.2
3101341,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3151458,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Both,0.77 [0.66 - 0.91],0.77,0.66,0.91
3152882,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3186970,GLOBAL,GLOBAL,,,SEX,2009,Both,0.33 [0.26 - 0.42],0.33,0.26,0.42
3198808,COUNTRY,GRC,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3235387,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Both,No data,,,
3336232,COUNTRY,HRV,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3362912,COUNTRY,GNB,AFR,Africa,SEX,2009,Both,2.1 [1.7 - 2.5],2.1,1.7,2.5
3388050,COUNTRY,BFA,AFR,Africa,SEX,2009,Both,0.31 [0.24 - 0.4],0.31,0.24,0.4
3459434,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3488944,COUNTRY,TUR,EUR,Europe,SEX,2009,Both,No data,,,
3525803,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3541609,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
3598467,COUNTRY,TJK,EUR,Europe,SEX,2009,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
3659587,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3689047,COUNTRY,NAM,AFR,Africa,SEX,2009,Both,6.4 [5.8 - 7.4],6.4,5.8,7.4
3710155,COUNTRY,ECU,AMR,Americas,SEX,2009,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3714194,COUNTRY,SLE,AFR,Africa,SEX,2009,Both,0.98 [0.82 - 1.2],0.98,0.82,1.2
3728047,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3800484,COUNTRY,AUT,EUR,Europe,SEX,2009,Both,No data,,,
