Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1745,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23067,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93642,COUNTRY,SVN,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
101519,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132939,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.26 [0.22 - 0.29],0.26,0.22,0.29
136277,COUNTRY,ARM,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
182028,COUNTRY,ISR,EUR,Europe,SEX,Both,2009,No data,,,
252792,COUNTRY,ZWE,AFR,Africa,SEX,Both,2009,7.4 [6.7 - 8.4],7.4,6.7,8.4
322125,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
391090,COUNTRY,DNK,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
439042,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2009,0.19 [0.12 - 0.34],0.19,0.12,0.34
510192,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
510226,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,No data,,,
606814,COUNTRY,ROU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
618260,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627091,COUNTRY,HUN,EUR,Europe,SEX,Both,2009,No data,,,
667223,COUNTRY,PRY,AMR,Americas,SEX,Both,2009,0.21 [0.19 - 0.22],0.21,0.19,0.22
667390,COUNTRY,GMB,AFR,Africa,SEX,Both,2009,1.3 [1 - 1.8],1.3,1.0,1.8
796807,COUNTRY,SWZ,AFR,Africa,SEX,Both,2009,17.3 [15.6 - 19.1],17.3,15.6,19.1
798798,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
913753,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
937171,COUNTRY,CAF,AFR,Africa,SEX,Both,2009,2.3 [1.8 - 2.9],2.3,1.8,2.9
1041941,COUNTRY,ISL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1042239,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2009,No data,,,
1071942,COUNTRY,TCD,AFR,Africa,SEX,Both,2009,0.75 [0.57 - 0.94],0.75,0.57,0.94
1139976,COUNTRY,EST,EUR,Europe,SEX,Both,2009,0.22 [0.19 - 0.25],0.22,0.19,0.25
1244794,REGION,AFR,,,SEX,Both,2009,1.8 [1.4 - 2.5],1.8,1.4,2.5
1275452,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2009,No data,,,
1316322,COUNTRY,POL,EUR,Europe,SEX,Both,2009,No data,,,
1361174,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2009,No data,,,
1409201,COUNTRY,PAN,AMR,Americas,SEX,Both,2009,0.35 [0.32 - 0.39],0.35,0.32,0.39
1447904,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1589591,COUNTRY,UKR,EUR,Europe,SEX,Both,2009,No data,,,
1604284,COUNTRY,GEO,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1707203,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2009,0.28 [0.25 - 0.31],0.28,0.25,0.31
1767143,COUNTRY,MWI,AFR,Africa,SEX,Both,2009,4.3 [3.9 - 4.9],4.3,3.9,4.9
1781760,COUNTRY,BRB,AMR,Americas,SEX,Both,2009,0.47 [0.38 - 0.55],0.47,0.38,0.55
1797011,COUNTRY,TZA,AFR,Africa,SEX,Both,2009,2.1 [1.9 - 2.4],2.1,1.9,2.4
1899294,COUNTRY,SYC,AFR,Africa,SEX,Both,2009,No data,,,
1905579,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1959054,COUNTRY,BLZ,AMR,Americas,SEX,Both,2009,0.65 [0.57 - 0.72],0.65,0.57,0.72
1971375,COUNTRY,LUX,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2101628,COUNTRY,BWA,AFR,Africa,SEX,Both,2009,7.7 [6.7 - 8.8],7.7,6.7,8.8
2108548,COUNTRY,PRT,EUR,Europe,SEX,Both,2009,0.15 [0.12 - 0.17],0.15,0.12,0.17
2154205,COUNTRY,HND,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2258796,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2009,No data,,,
2287340,COUNTRY,DZA,AFR,Africa,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2316744,COUNTRY,TTO,AMR,Americas,SEX,Both,2009,No data,,,
2337620,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2391635,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2438201,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2009,No data,,,
2519313,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2552889,COUNTRY,SLV,AMR,Americas,SEX,Both,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
2576269,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2009,0.21 [0.19 - 0.22],0.21,0.19,0.22
2600495,COUNTRY,ESP,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2609608,COUNTRY,USA,AMR,Americas,SEX,Both,2009,No data,,,
