Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
39557,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49921,COUNTRY,MUS,AFR,Africa,SEX,2009,Both,0.79 [0.66 - 0.92],0.79,0.66,0.92
66239,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Both,No data,,,
90059,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Both,No data,,,
255702,COUNTRY,CRI,AMR,Americas,SEX,2009,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
260433,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
272777,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
285722,COUNTRY,KGZ,EUR,Europe,SEX,2009,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
333625,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Both,No data,,,
433838,COUNTRY,GRC,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448310,COUNTRY,MNE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581258,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
589955,COUNTRY,GIN,AFR,Africa,SEX,2009,Both,0.94 [0.8 - 1.2],0.94,0.8,1.2
746108,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797686,COUNTRY,ISL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798055,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Both,No data,,,
882638,REGION,WPR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
912115,COUNTRY,VEN,AMR,Americas,SEX,2009,Both,0.2 [0.14 - 0.3],0.2,0.14,0.3
948328,COUNTRY,BRB,AMR,Americas,SEX,2009,Both,0.36 [0.29 - 0.43],0.36,0.29,0.43
